Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Gastroenteritis / foodborne intoxication,Waitemata,2014,10,1.78
Gastroenteritis / foodborne intoxication,Wairarapa,2014,0,0
Gastroenteritis / foodborne intoxication,Waikato,2014,3,0.78
Gastroenteritis / foodborne intoxication,Taranaki,2014,0,0
Gastroenteritis / foodborne intoxication,Tairawhiti,2014,0,0
Gastroenteritis / foodborne intoxication,Southern,2014,4,1.29
Gastroenteritis / foodborne intoxication,South Canterbury,2014,0,0
Gastroenteritis / foodborne intoxication,Northland,2014,0,0
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2014,4,2.8
Gastroenteritis / foodborne intoxication,MidCentral,2014,52,30.54
Gastroenteritis / foodborne intoxication,Lakes,2014,7,6.78
Gastroenteritis / foodborne intoxication,Hutt Valley,2014,63,43.89
Gastroenteritis / foodborne intoxication,Hawke's Bay,2014,0,0
Gastroenteritis / foodborne intoxication,Counties Manukau,2014,6,1.18
Gastroenteritis / foodborne intoxication,Capital&Coast,2014,122,41.17
Gastroenteritis / foodborne intoxication,Canterbury,2014,7,1.36
Gastroenteritis / foodborne intoxication,Bay of Plenty,2014,6,2.76
Gastroenteritis / foodborne intoxication,Auckland,2014,27,5.73
Giardiasis,Whanganui,2014,24,38.54
Giardiasis,West Coast,2014,7,21.43
Giardiasis,Waitemata,2014,217,38.56
Giardiasis,Wairarapa,2014,21,49.13
Giardiasis,Waikato,2014,171,44.6
Giardiasis,Taranaki,2014,25,21.74
Giardiasis,Tairawhiti,2014,24,50.98
Giardiasis,Southern,2014,90,29.07
Giardiasis,South Canterbury,2014,21,36.15
Giardiasis,Northland,2014,57,34.33
Giardiasis,Nelson Marlborough,2014,58,40.56
Giardiasis,MidCentral,2014,24,14.1
Giardiasis,Lakes,2014,77,74.53
Giardiasis,Hutt Valley,2014,45,31.35
Giardiasis,Hawke's Bay,2014,91,57.13
Giardiasis,Counties Manukau,2014,167,32.8
Giardiasis,Capital&Coast,2014,118,39.82
Giardiasis,Canterbury,2014,184,35.8
Giardiasis,Bay of Plenty,2014,92,42.32
Giardiasis,Auckland,2014,196,41.56
Haemophilus influenzae type b,Whanganui,2014,0,0
Haemophilus influenzae type b,West Coast,2014,1,3.06
Haemophilus influenzae type b,Waitemata,2014,1,0.18
Haemophilus influenzae type b,Wairarapa,2014,0,0
Haemophilus influenzae type b,Waikato,2014,0,0
Haemophilus influenzae type b,Taranaki,2014,0,0
Haemophilus influenzae type b,Tairawhiti,2014,0,0
Haemophilus influenzae type b,Southern,2014,1,0.32
Haemophilus influenzae type b,South Canterbury,2014,0,0
Haemophilus influenzae type b,Northland,2014,0,0
Haemophilus influenzae type b,Nelson Marlborough,2014,0,0
Haemophilus influenzae type b,MidCentral,2014,0,0
Haemophilus influenzae type b,Lakes,2014,0,0
Haemophilus influenzae type b,Hutt Valley,2014,0,0
Haemophilus influenzae type b,Hawke's Bay,2014,0,0
Haemophilus influenzae type b,Counties Manukau,2014,1,0.2
Haemophilus influenzae type b,Capital&Coast,2014,0,0
Haemophilus influenzae type b,Canterbury,2014,0,0
Haemophilus influenzae type b,Bay of Plenty,2014,0,0
Haemophilus influenzae type b,Auckland,2014,1,0.21
Hepatitis A,Whanganui,2014,2,3.21
Hepatitis A,West Coast,2014,0,0
Hepatitis A,Waitemata,2014,16,2.84
Hepatitis A,Wairarapa,2014,0,0
Hepatitis A,Waikato,2014,2,0.52
Hepatitis A,Taranaki,2014,0,0
Hepatitis A,Tairawhiti,2014,0,0
Hepatitis A,Southern,2014,0,0
Hepatitis A,South Canterbury,2014,1,1.72
Hepatitis A,Northland,2014,5,3.01
Hepatitis A,Nelson Marlborough,2014,0,0
Hepatitis A,MidCentral,2014,2,1.17
Hepatitis A,Lakes,2014,1,0.97
Hepatitis A,Hutt Valley,2014,9,6.27
Hepatitis A,Hawke's Bay,2014,3,1.88
Hepatitis A,Counties Manukau,2014,18,3.54
Hepatitis A,Capital&Coast,2014,2,0.67
Hepatitis A,Canterbury,2014,3,0.58
Hepatitis A,Bay of Plenty,2014,2,0.92
Hepatitis A,Auckland,2014,8,1.7
Hepatitis B,Whanganui,2014,0,0
Hepatitis B,West Coast,2014,0,0
Hepatitis B,Waitemata,2014,5,0.89
Hepatitis B,Wairarapa,2014,0,0
Hepatitis B,Waikato,2014,2,0.52
Hepatitis B,Taranaki,2014,0,0
Hepatitis B,Tairawhiti,2014,1,2.12
Hepatitis B,Southern,2014,4,1.29
Hepatitis B,South Canterbury,2014,0,0
Hepatitis B,Northland,2014,1,0.6
Hepatitis B,Nelson Marlborough,2014,2,1.4
Hepatitis B,MidCentral,2014,0,0
Hepatitis B,Lakes,2014,0,0
Hepatitis B,Hutt Valley,2014,2,1.39
Hepatitis B,Hawke's Bay,2014,2,1.26
Hepatitis B,Counties Manukau,2014,3,0.59
Hepatitis B,Capital&Coast,2014,1,0.34
Hepatitis B,Canterbury,2014,8,1.56
Hepatitis B,Bay of Plenty,2014,2,0.92
Hepatitis B,Auckland,2014,2,0.42
Hepatitis C,Whanganui,2014,0,0
Hepatitis C,West Coast,2014,0,0
Hepatitis C,Waitemata,2014,1,0.18
Hepatitis C,Wairarapa,2014,0,0
Hepatitis C,Waikato,2014,0,0
Hepatitis C,Taranaki,2014,4,3.48
Hepatitis C,Tairawhiti,2014,0,0
Hepatitis C,Southern,2014,5,1.62
Hepatitis C,South Canterbury,2014,0,0
Hepatitis C,Northland,2014,5,3.01
Hepatitis C,Nelson Marlborough,2014,2,1.4
Hepatitis C,MidCentral,2014,0,0
Hepatitis C,Lakes,2014,0,0
Hepatitis C,Hutt Valley,2014,1,0.7
Hepatitis C,Hawke's Bay,2014,2,1.26
Hepatitis C,Counties Manukau,2014,0,0
Hepatitis C,Capital&Coast,2014,1,0.34
Hepatitis C,Canterbury,2014,6,1.17
Hepatitis C,Bay of Plenty,2014,0,0
Hepatitis C,Auckland,2014,2,0.42
Hepatitis NOS,Whanganui,2014,0,0
Hepatitis NOS,West Coast,2014,0,0
Hepatitis NOS,Waitemata,2014,4,0.71
Hepatitis NOS,Wairarapa,2014,0,0
Hepatitis NOS,Waikato,2014,0,0
Hepatitis NOS,Taranaki,2014,0,0
Hepatitis NOS,Tairawhiti,2014,0,0
Hepatitis NOS,Southern,2014,0,0
Hepatitis NOS,South Canterbury,2014,0,0
Hepatitis NOS,Northland,2014,0,0
Hepatitis NOS,Nelson Marlborough,2014,0,0
Hepatitis NOS,MidCentral,2014,0,0
Hepatitis NOS,Lakes,2014,1,0.97
Hepatitis NOS,Hutt Valley,2014,1,0.7
Hepatitis NOS,Hawke's Bay,2014,1,0.63
Hepatitis NOS,Counties Manukau,2014,1,0.2
Hepatitis NOS,Capital&Coast,2014,0,0
Hepatitis NOS,Canterbury,2014,0,0
Hepatitis NOS,Bay of Plenty,2014,0,0
Hepatitis NOS,Auckland,2014,0,0
Hydatid disease,Whanganui,2014,0,0
Hydatid disease,West Coast,2014,0,0
Hydatid disease,Waitemata,2014,0,0
Hydatid disease,Wairarapa,2014,0,0
Hydatid disease,Waikato,2014,0,0
Hydatid disease,Taranaki,2014,0,0
Hydatid disease,Tairawhiti,2014,2,4.25
Hydatid disease,Southern,2014,0,0
Hydatid disease,South Canterbury,2014,0,0
Hydatid disease,Northland,2014,0,0
Hydatid disease,Nelson Marlborough,2014,0,0
Hydatid disease,MidCentral,2014,0,0
Hydatid disease,Lakes,2014,0,0
Hydatid disease,Hutt Valley,2014,0,0
Hydatid disease,Hawke's Bay,2014,0,0
Hydatid disease,Counties Manukau,2014,2,0.39
Hydatid disease,Capital&Coast,2014,0,0
Hydatid disease,Canterbury,2014,0,0
Hydatid disease,Bay of Plenty,2014,0,0
Hydatid disease,Auckland,2014,0,0
Invasive pneumococcal disease,Whanganui,2014,10,16.06
Invasive pneumococcal disease,West Coast,2014,1,3.06
Invasive pneumococcal disease,Waitemata,2014,47,8.35
Invasive pneumococcal disease,Wairarapa,2014,6,14.04
Invasive pneumococcal disease,Waikato,2014,43,11.22
Invasive pneumococcal disease,Taranaki,2014,14,12.17
Invasive pneumococcal disease,Tairawhiti,2014,7,14.87
Invasive pneumococcal disease,Southern,2014,27,8.72
Invasive pneumococcal disease,South Canterbury,2014,4,6.89
Invasive pneumococcal disease,Northland,2014,26,15.66
Invasive pneumococcal disease,Nelson Marlborough,2014,6,4.2
Invasive pneumococcal disease,MidCentral,2014,20,11.75
Invasive pneumococcal disease,Lakes,2014,26,25.17
Invasive pneumococcal disease,Hutt Valley,2014,13,9.06
Invasive pneumococcal disease,Hawke's Bay,2014,16,10.05
Invasive pneumococcal disease,Counties Manukau,2014,69,13.55
Invasive pneumococcal disease,Capital&Coast,2014,29,9.79
Invasive pneumococcal disease,Canterbury,2014,40,7.78
Invasive pneumococcal disease,Bay of Plenty,2014,30,13.8
Invasive pneumococcal disease,Auckland,2014,54,11.45
Legionellosis,Whanganui,2014,0,0
Legionellosis,West Coast,2014,6,18.37
Legionellosis,Waitemata,2014,17,3.02
Legionellosis,Wairarapa,2014,0,0
Legionellosis,Waikato,2014,2,0.52
Legionellosis,Taranaki,2014,1,0.87
Legionellosis,Tairawhiti,2014,0,0
Legionellosis,Southern,2014,5,1.62
Legionellosis,South Canterbury,2014,1,1.72
Legionellosis,Northland,2014,6,3.61
Legionellosis,Nelson Marlborough,2014,4,2.8
Legionellosis,MidCentral,2014,5,2.94
Legionellosis,Lakes,2014,1,0.97
Legionellosis,Hutt Valley,2014,1,0.7
Legionellosis,Hawke's Bay,2014,1,0.63
Legionellosis,Counties Manukau,2014,20,3.93
Legionellosis,Capital&Coast,2014,2,0.67
Legionellosis,Canterbury,2014,40,7.78
Legionellosis,Bay of Plenty,2014,5,2.3
Legionellosis,Auckland,2014,6,1.27
Leprosy,Whanganui,2014,0,0
Leprosy,West Coast,2014,0,0
Leprosy,Waitemata,2014,0,0
Leprosy,Wairarapa,2014,0,0
Leprosy,Waikato,2014,0,0
Leprosy,Taranaki,2014,0,0
Leprosy,Tairawhiti,2014,0,0
Leprosy,Southern,2014,0,0
Leprosy,South Canterbury,2014,0,0
Leprosy,Northland,2014,0,0
Leprosy,Nelson Marlborough,2014,0,0
Leprosy,MidCentral,2014,0,0
Leprosy,Lakes,2014,0,0
Leprosy,Hutt Valley,2014,1,0.7
Leprosy,Hawke's Bay,2014,0,0
Leprosy,Counties Manukau,2014,1,0.2
Leprosy,Capital&Coast,2014,0,0
Leprosy,Canterbury,2014,1,0.19
Leprosy,Bay of Plenty,2014,0,0
Leprosy,Auckland,2014,1,0.21
Leptospirosis,Whanganui,2014,3,4.82
Leptospirosis,West Coast,2014,1,3.06
Leptospirosis,Waitemata,2014,1,0.18
Leptospirosis,Wairarapa,2014,2,4.68
Leptospirosis,Waikato,2014,7,1.83
Leptospirosis,Taranaki,2014,3,2.61
Leptospirosis,Tairawhiti,2014,0,0
Leptospirosis,Southern,2014,5,1.62
Leptospirosis,South Canterbury,2014,0,0
Leptospirosis,Northland,2014,5,3.01
Leptospirosis,Nelson Marlborough,2014,1,0.7
Leptospirosis,MidCentral,2014,4,2.35
Leptospirosis,Lakes,2014,3,2.9
Leptospirosis,Hutt Valley,2014,0,0
Leptospirosis,Hawke's Bay,2014,15,9.42
Leptospirosis,Counties Manukau,2014,2,0.39
Leptospirosis,Capital&Coast,2014,0,0
Leptospirosis,Canterbury,2014,2,0.39
Leptospirosis,Bay of Plenty,2014,2,0.92
Leptospirosis,Auckland,2014,0,0
Listeriosis,Whanganui,2014,0,0
Listeriosis,West Coast,2014,0,0
Listeriosis,Waitemata,2014,2,0.36
Listeriosis,Wairarapa,2014,0,0
Listeriosis,Waikato,2014,0,0
Listeriosis,Taranaki,2014,0,0
Listeriosis,Tairawhiti,2014,0,0
Listeriosis,Southern,2014,2,0.65
Listeriosis,South Canterbury,2014,0,0
Listeriosis,Northland,2014,1,0.6
Listeriosis,Nelson Marlborough,2014,0,0
Listeriosis,MidCentral,2014,2,1.17
Listeriosis,Lakes,2014,0,0
Listeriosis,Hutt Valley,2014,0,0
Listeriosis,Hawke's Bay,2014,0,0
Listeriosis,Counties Manukau,2014,6,1.18
Listeriosis,Capital&Coast,2014,1,0.34
Listeriosis,Canterbury,2014,0,0
Listeriosis,Bay of Plenty,2014,3,1.38
Listeriosis,Auckland,2014,3,0.64
Listeriosis - perinatal,Whanganui,2014,0,0
Listeriosis - perinatal,West Coast,2014,0,0
Listeriosis - perinatal,Waitemata,2014,0,0
Listeriosis - perinatal,Wairarapa,2014,0,0
Listeriosis - perinatal,Waikato,2014,0,0
Listeriosis - perinatal,Taranaki,2014,0,0
Listeriosis - perinatal,Tairawhiti,2014,0,0
Listeriosis - perinatal,Southern,2014,1,0.32
Listeriosis - perinatal,South Canterbury,2014,0,0
Listeriosis - perinatal,Northland,2014,0,0
Listeriosis - perinatal,Nelson Marlborough,2014,0,0
Listeriosis - perinatal,MidCentral,2014,1,0.59
Listeriosis - perinatal,Lakes,2014,0,0
Listeriosis - perinatal,Hutt Valley,2014,0,0
Listeriosis - perinatal,Hawke's Bay,2014,0,0
Listeriosis - perinatal,Counties Manukau,2014,1,0.2
Listeriosis - perinatal,Capital&Coast,2014,0,0
Listeriosis - perinatal,Canterbury,2014,1,0.19
Listeriosis - perinatal,Bay of Plenty,2014,0,0
Listeriosis - perinatal,Auckland,2014,1,0.21
Malaria,Whanganui,2014,0,0
Malaria,West Coast,2014,0,0
Malaria,Waitemata,2014,1,0.18
Malaria,Wairarapa,2014,0,0
Malaria,Waikato,2014,3,0.78
Malaria,Taranaki,2014,1,0.87
Malaria,Tairawhiti,2014,0,0
Malaria,Southern,2014,1,0.32
Malaria,South Canterbury,2014,0,0
Malaria,Northland,2014,1,0.6
Malaria,Nelson Marlborough,2014,0,0
Malaria,MidCentral,2014,0,0
Malaria,Lakes,2014,1,0.97
Malaria,Hutt Valley,2014,2,1.39
Malaria,Hawke's Bay,2014,0,0
Malaria,Counties Manukau,2014,5,0.98
Malaria,Capital&Coast,2014,0,0
Malaria,Canterbury,2014,6,1.17
Malaria,Bay of Plenty,2014,1,0.46
Malaria,Auckland,2014,11,2.33
Measles,Whanganui,2014,0,0
Measles,West Coast,2014,0,0
Measles,Waitemata,2014,63,11.19
Measles,Wairarapa,2014,0,0
Measles,Waikato,2014,125,32.6
Measles,Taranaki,2014,4,3.48
Measles,Tairawhiti,2014,2,4.25
Measles,Southern,2014,0,0
Measles,South Canterbury,2014,0,0
Measles,Northland,2014,6,3.61
Measles,Nelson Marlborough,2014,0,0
Measles,MidCentral,2014,0,0
Measles,Lakes,2014,9,8.71
Measles,Hutt Valley,2014,0,0
Measles,Hawke's Bay,2014,12,7.53
Measles,Counties Manukau,2014,28,5.5
Measles,Capital&Coast,2014,5,1.69
Measles,Canterbury,2014,1,0.19
Measles,Bay of Plenty,2014,4,1.84
Measles,Auckland,2014,21,4.45
Meningococcal disease,Whanganui,2014,0,0
Meningococcal disease,West Coast,2014,0,0
Meningococcal disease,Waitemata,2014,3,0.53
Meningococcal disease,Wairarapa,2014,0,0
Meningococcal disease,Waikato,2014,5,1.3
Meningococcal disease,Taranaki,2014,1,0.87
Meningococcal disease,Tairawhiti,2014,1,2.12
Meningococcal disease,Southern,2014,5,1.62
Meningococcal disease,South Canterbury,2014,3,5.16
Meningococcal disease,Northland,2014,3,1.81
Meningococcal disease,Nelson Marlborough,2014,4,2.8
Meningococcal disease,MidCentral,2014,2,1.17
Meningococcal disease,Lakes,2014,0,0
Meningococcal disease,Hutt Valley,2014,1,0.7
Meningococcal disease,Hawke's Bay,2014,2,1.26
Meningococcal disease,Counties Manukau,2014,1,0.2
Meningococcal disease,Capital&Coast,2014,2,0.67
Meningococcal disease,Canterbury,2014,6,1.17
Meningococcal disease,Bay of Plenty,2014,3,1.38
Meningococcal disease,Auckland,2014,3,0.64
Meningoencephalitis - primary amoebic,Whanganui,2014,0,0
Meningoencephalitis - primary amoebic,West Coast,2014,0,0
Meningoencephalitis - primary amoebic,Waitemata,2014,0,0
Meningoencephalitis - primary amoebic,Wairarapa,2014,0,0
Meningoencephalitis - primary amoebic,Waikato,2014,0,0
Meningoencephalitis - primary amoebic,Taranaki,2014,0,0
Meningoencephalitis - primary amoebic,Tairawhiti,2014,0,0
Meningoencephalitis - primary amoebic,Southern,2014,0,0
Meningoencephalitis - primary amoebic,South Canterbury,2014,0,0
Meningoencephalitis - primary amoebic,Northland,2014,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2014,0,0
Meningoencephalitis - primary amoebic,MidCentral,2014,0,0
Meningoencephalitis - primary amoebic,Lakes,2014,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2014,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2014,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2014,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2014,0,0
Meningoencephalitis - primary amoebic,Canterbury,2014,0,0
Meningoencephalitis - primary amoebic,Bay of Plenty,2014,0,0
Meningoencephalitis - primary amoebic,Auckland,2014,0,0
Mumps,Whanganui,2014,0,0
Mumps,West Coast,2014,0,0
Mumps,Waitemata,2014,2,0.36
Mumps,Wairarapa,2014,1,2.34
Mumps,Waikato,2014,0,0
Mumps,Taranaki,2014,0,0
Mumps,Tairawhiti,2014,1,2.12
Mumps,Southern,2014,0,0
Mumps,South Canterbury,2014,0,0
Mumps,Northland,2014,0,0
Mumps,Nelson Marlborough,2014,1,0.7
Mumps,MidCentral,2014,0,0
Mumps,Lakes,2014,0,0
Mumps,Hutt Valley,2014,0,0
Mumps,Hawke's Bay,2014,1,0.63
Mumps,Counties Manukau,2014,2,0.39
Mumps,Capital&Coast,2014,0,0
Mumps,Canterbury,2014,5,0.97
Mumps,Bay of Plenty,2014,2,0.92
Mumps,Auckland,2014,3,0.64
Murine Typhus,Whanganui,2014,0,0
Murine Typhus,West Coast,2014,0,0
Murine Typhus,Waitemata,2014,0,0
Murine Typhus,Wairarapa,2014,0,0
Murine Typhus,Waikato,2014,4,1.04
Murine Typhus,Taranaki,2014,0,0
Murine Typhus,Tairawhiti,2014,0,0
Murine Typhus,Southern,2014,0,0
Murine Typhus,South Canterbury,2014,0,0
Murine Typhus,Northland,2014,1,0.6
Murine Typhus,Nelson Marlborough,2014,0,0
Murine Typhus,MidCentral,2014,0,0
Murine Typhus,Lakes,2014,0,0
Murine Typhus,Hutt Valley,2014,0,0
Murine Typhus,Hawke's Bay,2014,0,0
Murine Typhus,Counties Manukau,2014,1,0.2
Murine Typhus,Capital&Coast,2014,0,0
Murine Typhus,Canterbury,2014,0,0
Murine Typhus,Bay of Plenty,2014,0,0
Murine Typhus,Auckland,2014,0,0
Neurologic shellfish poisoning,Whanganui,2014,0,0
Neurologic shellfish poisoning,West Coast,2014,0,0
Neurologic shellfish poisoning,Waitemata,2014,0,0
Neurologic shellfish poisoning,Wairarapa,2014,0,0
Neurologic shellfish poisoning,Waikato,2014,0,0
Neurologic shellfish poisoning,Taranaki,2014,0,0
Neurologic shellfish poisoning,Tairawhiti,2014,0,0
Neurologic shellfish poisoning,Southern,2014,0,0
Neurologic shellfish poisoning,South Canterbury,2014,0,0
Neurologic shellfish poisoning,Northland,2014,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2014,0,0
Neurologic shellfish poisoning,MidCentral,2014,0,0
Neurologic shellfish poisoning,Lakes,2014,0,0
Neurologic shellfish poisoning,Hutt Valley,2014,0,0
Neurologic shellfish poisoning,Hawke's Bay,2014,0,0
Neurologic shellfish poisoning,Counties Manukau,2014,0,0
Neurologic shellfish poisoning,Capital&Coast,2014,0,0
Neurologic shellfish poisoning,Canterbury,2014,0,0
Neurologic shellfish poisoning,Bay of Plenty,2014,0,0
Neurologic shellfish poisoning,Auckland,2014,0,0
Paralytic shellfish poisoning,Whanganui,2014,0,0
Paralytic shellfish poisoning,West Coast,2014,0,0
Paralytic shellfish poisoning,Waitemata,2014,0,0
Paralytic shellfish poisoning,Wairarapa,2014,0,0
Paralytic shellfish poisoning,Waikato,2014,2,0.52
Paralytic shellfish poisoning,Taranaki,2014,0,0
Paralytic shellfish poisoning,Tairawhiti,2014,0,0
Paralytic shellfish poisoning,Southern,2014,0,0
Paralytic shellfish poisoning,South Canterbury,2014,0,0
Paralytic shellfish poisoning,Northland,2014,1,0.6
Paralytic shellfish poisoning,Nelson Marlborough,2014,0,0
Paralytic shellfish poisoning,MidCentral,2014,0,0
Paralytic shellfish poisoning,Lakes,2014,1,0.97
Paralytic shellfish poisoning,Hutt Valley,2014,0,0
Paralytic shellfish poisoning,Hawke's Bay,2014,0,0
Paralytic shellfish poisoning,Counties Manukau,2014,1,0.2
Paralytic shellfish poisoning,Capital&Coast,2014,0,0
Paralytic shellfish poisoning,Canterbury,2014,0,0
Paralytic shellfish poisoning,Bay of Plenty,2014,10,4.6
Paralytic shellfish poisoning,Auckland,2014,1,0.21
Paratyphoid fever,Whanganui,2014,0,0
Paratyphoid fever,West Coast,2014,0,0
Paratyphoid fever,Waitemata,2014,3,0.53
Paratyphoid fever,Wairarapa,2014,0,0
Paratyphoid fever,Waikato,2014,1,0.26
Paratyphoid fever,Taranaki,2014,1,0.87
Paratyphoid fever,Tairawhiti,2014,0,0
Paratyphoid fever,Southern,2014,2,0.65
Paratyphoid fever,South Canterbury,2014,0,0
Paratyphoid fever,Northland,2014,0,0
Paratyphoid fever,Nelson Marlborough,2014,0,0
Paratyphoid fever,MidCentral,2014,1,0.59
Paratyphoid fever,Lakes,2014,0,0
Paratyphoid fever,Hutt Valley,2014,2,1.39
Paratyphoid fever,Hawke's Bay,2014,0,0
Paratyphoid fever,Counties Manukau,2014,4,0.79
Paratyphoid fever,Capital&Coast,2014,0,0
Paratyphoid fever,Canterbury,2014,3,0.58
Paratyphoid fever,Bay of Plenty,2014,0,0
Paratyphoid fever,Auckland,2014,2,0.42
Pertussis,Whanganui,2014,1,1.61
Pertussis,West Coast,2014,4,12.25
Pertussis,Waitemata,2014,201,35.72
Pertussis,Wairarapa,2014,1,2.34
Pertussis,Waikato,2014,123,32.08
Pertussis,Taranaki,2014,27,23.47
Pertussis,Tairawhiti,2014,10,21.24
Pertussis,Southern,2014,37,11.95
Pertussis,South Canterbury,2014,4,6.89
Pertussis,Northland,2014,38,22.88
Pertussis,Nelson Marlborough,2014,62,43.36
Pertussis,MidCentral,2014,12,7.05
Pertussis,Lakes,2014,18,17.42
Pertussis,Hutt Valley,2014,25,17.42
Pertussis,Hawke's Bay,2014,41,25.74
Pertussis,Counties Manukau,2014,160,31.43
Pertussis,Capital&Coast,2014,84,28.35
Pertussis,Canterbury,2014,107,20.82
Pertussis,Bay of Plenty,2014,42,19.32
Pertussis,Auckland,2014,102,21.63
Poliomyelitis,Whanganui,2014,0,0
Poliomyelitis,West Coast,2014,0,0
Poliomyelitis,Waitemata,2014,0,0
Poliomyelitis,Wairarapa,2014,0,0
Poliomyelitis,Waikato,2014,0,0
Poliomyelitis,Taranaki,2014,0,0
Poliomyelitis,Tairawhiti,2014,0,0
Poliomyelitis,Southern,2014,0,0
Poliomyelitis,South Canterbury,2014,0,0
Poliomyelitis,Northland,2014,0,0
Poliomyelitis,Nelson Marlborough,2014,0,0
Poliomyelitis,MidCentral,2014,0,0
Poliomyelitis,Lakes,2014,0,0
Poliomyelitis,Hutt Valley,2014,0,0
Poliomyelitis,Hawke's Bay,2014,0,0
Poliomyelitis,Counties Manukau,2014,0,0
Poliomyelitis,Capital&Coast,2014,0,0
Poliomyelitis,Canterbury,2014,0,0
Poliomyelitis,Bay of Plenty,2014,0,0
Poliomyelitis,Auckland,2014,0,0
Q fever,Whanganui,2014,0,0
Q fever,West Coast,2014,0,0
Q fever,Waitemata,2014,0,0
Q fever,Wairarapa,2014,0,0
Q fever,Waikato,2014,0,0
Q fever,Taranaki,2014,0,0
Q fever,Tairawhiti,2014,0,0
Q fever,Southern,2014,0,0
Q fever,South Canterbury,2014,0,0
Q fever,Northland,2014,0,0
Q fever,Nelson Marlborough,2014,0,0
Q fever,MidCentral,2014,0,0
Q fever,Lakes,2014,0,0
Q fever,Hutt Valley,2014,0,0
Q fever,Hawke's Bay,2014,0,0
Q fever,Counties Manukau,2014,0,0
Q fever,Capital&Coast,2014,0,0
Q fever,Canterbury,2014,0,0
Q fever,Bay of Plenty,2014,0,0
Q fever,Auckland,2014,0,0
Rheumatic fever - initial attack,Whanganui,2014,0,0
Rheumatic fever - initial attack,West Coast,2014,1,3.06
Rheumatic fever - initial attack,Waitemata,2014,13,2.31
Rheumatic fever - initial attack,Wairarapa,2014,1,2.34
Rheumatic fever - initial attack,Waikato,2014,17,4.43
Rheumatic fever - initial attack,Taranaki,2014,0,0
Rheumatic fever - initial attack,Tairawhiti,2014,10,21.24
Rheumatic fever - initial attack,Southern,2014,0,0
Rheumatic fever - initial attack,South Canterbury,2014,0,0
Rheumatic fever - initial attack,Northland,2014,16,9.64
Rheumatic fever - initial attack,Nelson Marlborough,2014,0,0
Rheumatic fever - initial attack,MidCentral,2014,2,1.17
Rheumatic fever - initial attack,Lakes,2014,6,5.81
