Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Measles,2016,Hawke's Bay,0,0
Measles,2016,Counties Manukau,6,1.12
Measles,2016,"Capital, Coast and Hutt Valley",6,1.33
Measles,2016,Canterbury,0,0
Measles,2016,Bay of Plenty,0,0
Measles,2016,Auckland,2,0.39
Meningococcal disease,2016,Whanganui,0,0
Meningococcal disease,2016,West Coast,0,0
Meningococcal disease,2016,Waitemata,5,0.85
Meningococcal disease,2016,Wairarapa,1,2.29
Meningococcal disease,2016,Waikato,8,2
Meningococcal disease,2016,Taranaki,0,0
Meningococcal disease,2016,Tairawhiti,0,0
Meningococcal disease,2016,Southern,19,5.96
Meningococcal disease,2016,South Canterbury,0,0
Meningococcal disease,2016,Northland,2,1.17
Meningococcal disease,2016,Nelson Marlborough,1,0.68
Meningococcal disease,2016,MidCentral,2,1.15
Meningococcal disease,2016,Lakes,1,0.94
Meningococcal disease,2016,Hawke's Bay,2,1.24
Meningococcal disease,2016,Counties Manukau,12,2.25
Meningococcal disease,2016,"Capital, Coast and Hutt Valley",7,1.55
Meningococcal disease,2016,Canterbury,3,0.56
Meningococcal disease,2016,Bay of Plenty,7,3.09
Meningococcal disease,2016,Auckland,5,0.99
Meningoencephalitis - primary amoebic,2016,Whanganui,0,0
Meningoencephalitis - primary amoebic,2016,West Coast,0,0
Meningoencephalitis - primary amoebic,2016,Waitemata,0,0
Meningoencephalitis - primary amoebic,2016,Wairarapa,0,0
Meningoencephalitis - primary amoebic,2016,Waikato,0,0
Meningoencephalitis - primary amoebic,2016,Taranaki,0,0
Meningoencephalitis - primary amoebic,2016,Tairawhiti,0,0
Meningoencephalitis - primary amoebic,2016,Southern,0,0
Meningoencephalitis - primary amoebic,2016,South Canterbury,0,0
Meningoencephalitis - primary amoebic,2016,Northland,0,0
Meningoencephalitis - primary amoebic,2016,Nelson Marlborough,0,0
Meningoencephalitis - primary amoebic,2016,MidCentral,0,0
Meningoencephalitis - primary amoebic,2016,Lakes,0,0
Meningoencephalitis - primary amoebic,2016,Hawke's Bay,0,0
Meningoencephalitis - primary amoebic,2016,Counties Manukau,0,0
Meningoencephalitis - primary amoebic,2016,"Capital, Coast and Hutt Valley",0,0
Meningoencephalitis - primary amoebic,2016,Canterbury,0,0
Meningoencephalitis - primary amoebic,2016,Bay of Plenty,0,0
Meningoencephalitis - primary amoebic,2016,Auckland,0,0
Mpox,2016,Whanganui,0,0
Mpox,2016,West Coast,0,0
Mpox,2016,Waitemata,0,0
Mpox,2016,Wairarapa,0,0
Mpox,2016,Waikato,0,0
Mpox,2016,Taranaki,0,0
Mpox,2016,Tairawhiti,0,0
Mpox,2016,Southern,0,0
Mpox,2016,South Canterbury,0,0
Mpox,2016,Northland,0,0
Mpox,2016,Nelson Marlborough,0,0
Mpox,2016,MidCentral,0,0
Mpox,2016,Lakes,0,0
Mpox,2016,Hawke's Bay,0,0
Mpox,2016,Counties Manukau,0,0
Mpox,2016,"Capital, Coast and Hutt Valley",0,0
Mpox,2016,Canterbury,0,0
Mpox,2016,Bay of Plenty,0,0
Mpox,2016,Auckland,0,0
Mumps,2016,Whanganui,0,0
Mumps,2016,West Coast,1,3.07
Mumps,2016,Waitemata,7,1.18
Mumps,2016,Wairarapa,0,0
Mumps,2016,Waikato,0,0
Mumps,2016,Taranaki,0,0
Mumps,2016,Tairawhiti,0,0
Mumps,2016,Southern,1,0.31
Mumps,2016,South Canterbury,0,0
Mumps,2016,Northland,0,0
Mumps,2016,Nelson Marlborough,0,0
Mumps,2016,MidCentral,0,0
Mumps,2016,Lakes,2,1.88
Mumps,2016,Hawke's Bay,1,0.62
Mumps,2016,Counties Manukau,4,0.75
Mumps,2016,"Capital, Coast and Hutt Valley",2,0.44
Mumps,2016,Canterbury,0,0
Mumps,2016,Bay of Plenty,0,0
Mumps,2016,Auckland,2,0.39
Paratyphoid fever,2016,Whanganui,0,0
Paratyphoid fever,2016,West Coast,0,0
Paratyphoid fever,2016,Waitemata,2,0.34
Paratyphoid fever,2016,Wairarapa,1,2.29
Paratyphoid fever,2016,Waikato,0,0
Paratyphoid fever,2016,Taranaki,1,0.86
Paratyphoid fever,2016,Tairawhiti,0,0
Paratyphoid fever,2016,Southern,3,0.94
Paratyphoid fever,2016,South Canterbury,0,0
Paratyphoid fever,2016,Northland,0,0
Paratyphoid fever,2016,Nelson Marlborough,0,0
Paratyphoid fever,2016,MidCentral,0,0
Paratyphoid fever,2016,Lakes,0,0
Paratyphoid fever,2016,Hawke's Bay,3,1.86
Paratyphoid fever,2016,Counties Manukau,4,0.75
Paratyphoid fever,2016,"Capital, Coast and Hutt Valley",3,0.66
Paratyphoid fever,2016,Canterbury,5,0.93
Paratyphoid fever,2016,Bay of Plenty,1,0.44
Paratyphoid fever,2016,Auckland,9,1.77
Pertussis,2016,Whanganui,10,15.86
Pertussis,2016,West Coast,2,6.15
Pertussis,2016,Waitemata,84,14.22
Pertussis,2016,Wairarapa,1,2.29
Pertussis,2016,Waikato,131,32.78
Pertussis,2016,Taranaki,85,72.8
Pertussis,2016,Tairawhiti,2,4.17
Pertussis,2016,Southern,62,19.45
Pertussis,2016,South Canterbury,8,13.52
Pertussis,2016,Northland,9,5.26
Pertussis,2016,Nelson Marlborough,39,26.67
Pertussis,2016,MidCentral,27,15.49
Pertussis,2016,Lakes,44,41.35
Pertussis,2016,Hawke's Bay,16,9.91
Pertussis,2016,Counties Manukau,50,9.37
Pertussis,2016,"Capital, Coast and Hutt Valley",140,30.93
Pertussis,2016,Canterbury,278,51.57
Pertussis,2016,Bay of Plenty,51,22.51
Pertussis,2016,Auckland,54,10.65
Poliomyelitis,2016,Whanganui,0,0
Poliomyelitis,2016,West Coast,0,0
Poliomyelitis,2016,Waitemata,0,0
Poliomyelitis,2016,Wairarapa,0,0
Poliomyelitis,2016,Waikato,0,0
Poliomyelitis,2016,Taranaki,0,0
Poliomyelitis,2016,Tairawhiti,0,0
Poliomyelitis,2016,Southern,0,0
Poliomyelitis,2016,South Canterbury,0,0
Poliomyelitis,2016,Northland,0,0
Poliomyelitis,2016,Nelson Marlborough,0,0
Poliomyelitis,2016,MidCentral,0,0
Poliomyelitis,2016,Lakes,0,0
Poliomyelitis,2016,Hawke's Bay,0,0
Poliomyelitis,2016,Counties Manukau,0,0
Poliomyelitis,2016,"Capital, Coast and Hutt Valley",0,0
Poliomyelitis,2016,Canterbury,0,0
Poliomyelitis,2016,Bay of Plenty,0,0
Poliomyelitis,2016,Auckland,0,0
Q fever,2016,Whanganui,0,0
Q fever,2016,West Coast,0,0
Q fever,2016,Waitemata,0,0
Q fever,2016,Wairarapa,0,0
Q fever,2016,Waikato,0,0
Q fever,2016,Taranaki,0,0
Q fever,2016,Tairawhiti,0,0
Q fever,2016,Southern,0,0
Q fever,2016,South Canterbury,0,0
Q fever,2016,Northland,0,0
Q fever,2016,Nelson Marlborough,0,0
Q fever,2016,MidCentral,0,0
Q fever,2016,Lakes,0,0
Q fever,2016,Hawke's Bay,0,0
Q fever,2016,Counties Manukau,0,0
Q fever,2016,"Capital, Coast and Hutt Valley",0,0
Q fever,2016,Canterbury,0,0
Q fever,2016,Bay of Plenty,0,0
Q fever,2016,Auckland,0,0
Rabies and other lyssaviruses,2016,Whanganui,0,0
Rabies and other lyssaviruses,2016,West Coast,0,0
Rabies and other lyssaviruses,2016,Waitemata,0,0
Rabies and other lyssaviruses,2016,Wairarapa,0,0
Rabies and other lyssaviruses,2016,Waikato,0,0
Rabies and other lyssaviruses,2016,Taranaki,0,0
Rabies and other lyssaviruses,2016,Tairawhiti,0,0
Rabies and other lyssaviruses,2016,Southern,0,0
Rabies and other lyssaviruses,2016,South Canterbury,0,0
Rabies and other lyssaviruses,2016,Northland,0,0
Rabies and other lyssaviruses,2016,Nelson Marlborough,0,0
Rabies and other lyssaviruses,2016,MidCentral,0,0
Rabies and other lyssaviruses,2016,Lakes,0,0
Rabies and other lyssaviruses,2016,Hawke's Bay,0,0
Rabies and other lyssaviruses,2016,Counties Manukau,0,0
Rabies and other lyssaviruses,2016,"Capital, Coast and Hutt Valley",0,0
Rabies and other lyssaviruses,2016,Canterbury,0,0
Rabies and other lyssaviruses,2016,Bay of Plenty,0,0
Rabies and other lyssaviruses,2016,Auckland,0,0
Rheumatic fever,2016,Whanganui,0,0
Rheumatic fever,2016,West Coast,0,0
Rheumatic fever,2016,Waitemata,16,2.71
Rheumatic fever,2016,Wairarapa,0,0
Rheumatic fever,2016,Waikato,6,1.5
Rheumatic fever,2016,Taranaki,1,0.86
Rheumatic fever,2016,Tairawhiti,2,4.17
Rheumatic fever,2016,Southern,1,0.31
Rheumatic fever,2016,South Canterbury,0,0
Rheumatic fever,2016,Northland,4,2.34
Rheumatic fever,2016,Nelson Marlborough,0,0
Rheumatic fever,2016,MidCentral,5,2.87
Rheumatic fever,2016,Lakes,5,4.7
Rheumatic fever,2016,Hawke's Bay,8,4.95
Rheumatic fever,2016,Counties Manukau,44,8.24
Rheumatic fever,2016,"Capital, Coast and Hutt Valley",10,2.21
Rheumatic fever,2016,Canterbury,3,0.56
Rheumatic fever,2016,Bay of Plenty,8,3.53
Rheumatic fever,2016,Auckland,24,4.73
Rickettsial disease,2016,Whanganui,0,0
Rickettsial disease,2016,West Coast,0,0
Rickettsial disease,2016,Waitemata,2,0.34
Rickettsial disease,2016,Wairarapa,0,0
Rickettsial disease,2016,Waikato,2,0.5
Rickettsial disease,2016,Taranaki,0,0
Rickettsial disease,2016,Tairawhiti,0,0
Rickettsial disease,2016,Southern,0,0
Rickettsial disease,2016,South Canterbury,0,0
Rickettsial disease,2016,Northland,0,0
Rickettsial disease,2016,Nelson Marlborough,0,0
Rickettsial disease,2016,MidCentral,0,0
Rickettsial disease,2016,Lakes,0,0
Rickettsial disease,2016,Hawke's Bay,0,0
Rickettsial disease,2016,Counties Manukau,1,0.19
Rickettsial disease,2016,"Capital, Coast and Hutt Valley",0,0
Rickettsial disease,2016,Canterbury,0,0
Rickettsial disease,2016,Bay of Plenty,0,0
Rickettsial disease,2016,Auckland,0,0
Rubella,2016,Whanganui,0,0
Rubella,2016,West Coast,0,0
Rubella,2016,Waitemata,1,0.17
Rubella,2016,Wairarapa,0,0
Rubella,2016,Waikato,0,0
Rubella,2016,Taranaki,0,0
Rubella,2016,Tairawhiti,0,0
Rubella,2016,Southern,0,0
Rubella,2016,South Canterbury,0,0
Rubella,2016,Northland,0,0
Rubella,2016,Nelson Marlborough,0,0
Rubella,2016,MidCentral,0,0
Rubella,2016,Lakes,0,0
Rubella,2016,Hawke's Bay,0,0
Rubella,2016,Counties Manukau,0,0
Rubella,2016,"Capital, Coast and Hutt Valley",0,0
Rubella,2016,Canterbury,1,0.19
Rubella,2016,Bay of Plenty,1,0.44
Rubella,2016,Auckland,0,0
Salmonellosis,2016,Whanganui,11,17.45
Salmonellosis,2016,West Coast,7,21.51
Salmonellosis,2016,Waitemata,113,19.13
Salmonellosis,2016,Wairarapa,12,27.53
Salmonellosis,2016,Waikato,114,28.53
Salmonellosis,2016,Taranaki,26,22.27
Salmonellosis,2016,Tairawhiti,52,108.52
Salmonellosis,2016,Southern,108,33.88
Salmonellosis,2016,South Canterbury,22,37.18
Salmonellosis,2016,Northland,38,22.19
Salmonellosis,2016,Nelson Marlborough,30,20.51
Salmonellosis,2016,MidCentral,45,25.81
Salmonellosis,2016,Lakes,22,20.67
Salmonellosis,2016,Hawke's Bay,38,23.53
Salmonellosis,2016,Counties Manukau,75,14.05
Salmonellosis,2016,"Capital, Coast and Hutt Valley",100,22.09
Salmonellosis,2016,Canterbury,134,24.86
Salmonellosis,2016,Bay of Plenty,41,18.09
Salmonellosis,2016,Auckland,103,20.31
Shigellosis,2016,Whanganui,1,1.59
Shigellosis,2016,West Coast,0,0
Shigellosis,2016,Waitemata,42,7.11
Shigellosis,2016,Wairarapa,0,0
Shigellosis,2016,Waikato,16,4
Shigellosis,2016,Taranaki,0,0
Shigellosis,2016,Tairawhiti,4,8.35
Shigellosis,2016,Southern,7,2.2
Shigellosis,2016,South Canterbury,0,0
Shigellosis,2016,Northland,4,2.34
Shigellosis,2016,Nelson Marlborough,2,1.37
Shigellosis,2016,MidCentral,0,0
Shigellosis,2016,Lakes,0,0
Shigellosis,2016,Hawke's Bay,3,1.86
Shigellosis,2016,Counties Manukau,34,6.37
Shigellosis,2016,"Capital, Coast and Hutt Valley",12,2.65
Shigellosis,2016,Canterbury,10,1.86
Shigellosis,2016,Bay of Plenty,8,3.53
Shigellosis,2016,Auckland,31,6.11
Taeniasis,2016,Whanganui,0,0
Taeniasis,2016,West Coast,0,0
Taeniasis,2016,Waitemata,0,0
Taeniasis,2016,Wairarapa,0,0
Taeniasis,2016,Waikato,0,0
Taeniasis,2016,Taranaki,0,0
Taeniasis,2016,Tairawhiti,0,0
Taeniasis,2016,Southern,0,0
Taeniasis,2016,South Canterbury,0,0
Taeniasis,2016,Northland,0,0
Taeniasis,2016,Nelson Marlborough,0,0
Taeniasis,2016,MidCentral,0,0
Taeniasis,2016,Lakes,0,0
Taeniasis,2016,Hawke's Bay,0,0
Taeniasis,2016,Counties Manukau,1,0.19
Taeniasis,2016,"Capital, Coast and Hutt Valley",2,0.44
Taeniasis,2016,Canterbury,0,0
Taeniasis,2016,Bay of Plenty,1,0.44
Taeniasis,2016,Auckland,0,0
Tetanus,2016,Whanganui,0,0
Tetanus,2016,West Coast,0,0
Tetanus,2016,Waitemata,0,0
Tetanus,2016,Wairarapa,0,0
Tetanus,2016,Waikato,1,0.25
Tetanus,2016,Taranaki,0,0
Tetanus,2016,Tairawhiti,0,0
Tetanus,2016,Southern,0,0
Tetanus,2016,South Canterbury,0,0
Tetanus,2016,Northland,0,0
Tetanus,2016,Nelson Marlborough,0,0
Tetanus,2016,MidCentral,0,0
Tetanus,2016,Lakes,0,0
Tetanus,2016,Hawke's Bay,0,0
Tetanus,2016,Counties Manukau,0,0
Tetanus,2016,"Capital, Coast and Hutt Valley",0,0
Tetanus,2016,Canterbury,0,0
Tetanus,2016,Bay of Plenty,0,0
Tetanus,2016,Auckland,0,0
Toxic shellfish poisoning,2016,Whanganui,0,0
Toxic shellfish poisoning,2016,West Coast,0,0
Toxic shellfish poisoning,2016,Waitemata,0,0
Toxic shellfish poisoning,2016,Wairarapa,0,0
Toxic shellfish poisoning,2016,Waikato,0,0
Toxic shellfish poisoning,2016,Taranaki,0,0
Toxic shellfish poisoning,2016,Tairawhiti,0,0
Toxic shellfish poisoning,2016,Southern,0,0
Toxic shellfish poisoning,2016,South Canterbury,1,1.69
Toxic shellfish poisoning,2016,Northland,0,0
Toxic shellfish poisoning,2016,Nelson Marlborough,1,0.68
Toxic shellfish poisoning,2016,MidCentral,0,0
Toxic shellfish poisoning,2016,Lakes,1,0.94
Toxic shellfish poisoning,2016,Hawke's Bay,0,0
Toxic shellfish poisoning,2016,Counties Manukau,0,0
Toxic shellfish poisoning,2016,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2016,Canterbury,0,0
Toxic shellfish poisoning,2016,Bay of Plenty,0,0
Toxic shellfish poisoning,2016,Auckland,0,0
Trichinosis,2016,Whanganui,0,0
Trichinosis,2016,West Coast,0,0
Trichinosis,2016,Waitemata,0,0
Trichinosis,2016,Wairarapa,0,0
Trichinosis,2016,Waikato,0,0
Trichinosis,2016,Taranaki,0,0
Trichinosis,2016,Tairawhiti,0,0
Trichinosis,2016,Southern,0,0
Trichinosis,2016,South Canterbury,0,0
Trichinosis,2016,Northland,0,0
Trichinosis,2016,Nelson Marlborough,0,0
Trichinosis,2016,MidCentral,0,0
Trichinosis,2016,Lakes,0,0
Trichinosis,2016,Hawke's Bay,0,0
Trichinosis,2016,Counties Manukau,0,0
Trichinosis,2016,"Capital, Coast and Hutt Valley",0,0
Trichinosis,2016,Canterbury,0,0
Trichinosis,2016,Bay of Plenty,0,0
Trichinosis,2016,Auckland,0,0
Tuberculosis disease,2016,Whanganui,2,3.17
Tuberculosis disease,2016,West Coast,1,3.07
Tuberculosis disease,2016,Waitemata,34,5.76
Tuberculosis disease,2016,Wairarapa,2,4.59
Tuberculosis disease,2016,Waikato,25,6.26
Tuberculosis disease,2016,Taranaki,3,2.57
Tuberculosis disease,2016,Tairawhiti,1,2.09
Tuberculosis disease,2016,Southern,7,2.2
Tuberculosis disease,2016,South Canterbury,2,3.38
Tuberculosis disease,2016,Northland,2,1.17
Tuberculosis disease,2016,Nelson Marlborough,5,3.42
Tuberculosis disease,2016,MidCentral,7,4.01
Tuberculosis disease,2016,Lakes,6,5.64
Tuberculosis disease,2016,Hawke's Bay,16,9.91
Tuberculosis disease,2016,Counties Manukau,63,11.8
Tuberculosis disease,2016,"Capital, Coast and Hutt Valley",23,5.08
Tuberculosis disease,2016,Canterbury,28,5.19
Tuberculosis disease,2016,Bay of Plenty,11,4.85
Tuberculosis disease,2016,Auckland,57,11.24
Typhoid fever,2016,Whanganui,0,0
Typhoid fever,2016,West Coast,0,0
Typhoid fever,2016,Waitemata,3,0.51
Typhoid fever,2016,Wairarapa,0,0
Typhoid fever,2016,Waikato,3,0.75
Typhoid fever,2016,Taranaki,0,0
Typhoid fever,2016,Tairawhiti,0,0
Typhoid fever,2016,Southern,1,0.31
Typhoid fever,2016,South Canterbury,0,0
Typhoid fever,2016,Northland,0,0
Typhoid fever,2016,Nelson Marlborough,1,0.68
Typhoid fever,2016,MidCentral,0,0
Typhoid fever,2016,Lakes,1,0.94
Typhoid fever,2016,Hawke's Bay,0,0
Typhoid fever,2016,Counties Manukau,13,2.44
Typhoid fever,2016,"Capital, Coast and Hutt Valley",1,0.22
Typhoid fever,2016,Canterbury,1,0.19
Typhoid fever,2016,Bay of Plenty,2,0.88
Typhoid fever,2016,Auckland,12,2.37
VTEC/STEC infection,2016,Whanganui,4,6.34
VTEC/STEC infection,2016,West Coast,1,3.07
VTEC/STEC infection,2016,Waitemata,88,14.9
VTEC/STEC infection,2016,Wairarapa,1,2.29
VTEC/STEC infection,2016,Waikato,43,10.76
VTEC/STEC infection,2016,Taranaki,14,11.99
VTEC/STEC infection,2016,Tairawhiti,0,0
VTEC/STEC infection,2016,Southern,31,9.73
VTEC/STEC infection,2016,South Canterbury,7,11.83
VTEC/STEC infection,2016,Northland,47,27.45
VTEC/STEC infection,2016,Nelson Marlborough,8,5.47
VTEC/STEC infection,2016,MidCentral,5,2.87
VTEC/STEC infection,2016,Lakes,7,6.58
VTEC/STEC infection,2016,Hawke's Bay,9,5.57
VTEC/STEC infection,2016,Counties Manukau,64,11.99
VTEC/STEC infection,2016,"Capital, Coast and Hutt Valley",6,1.33
VTEC/STEC infection,2016,Canterbury,16,2.97
VTEC/STEC infection,2016,Bay of Plenty,21,9.27
VTEC/STEC infection,2016,Auckland,45,8.87
Yersiniosis,2016,Whanganui,6,9.52
Yersiniosis,2016,West Coast,6,18.44
Yersiniosis,2016,Waitemata,105,17.77
Yersiniosis,2016,Wairarapa,5,11.47
Yersiniosis,2016,Waikato,52,13.01
Yersiniosis,2016,Taranaki,7,6
Yersiniosis,2016,Tairawhiti,6,12.52
Yersiniosis,2016,Southern,56,17.57
Yersiniosis,2016,South Canterbury,15,25.35
Yersiniosis,2016,Northland,27,15.77
Yersiniosis,2016,Nelson Marlborough,9,6.15
Yersiniosis,2016,MidCentral,14,8.03
Yersiniosis,2016,Lakes,25,23.49
Yersiniosis,2016,Hawke's Bay,19,11.77
Yersiniosis,2016,Counties Manukau,55,10.3
Yersiniosis,2016,"Capital, Coast and Hutt Valley",118,26.07
Yersiniosis,2016,Canterbury,186,34.5
Yersiniosis,2016,Bay of Plenty,50,22.07
Yersiniosis,2016,Auckland,97,19.13
Acute gastroenteritis,2017,Whanganui,16,25.04
Acute gastroenteritis,2017,West Coast,5,15.45
Acute gastroenteritis,2017,Waitemata,23,3.8
Acute gastroenteritis,2017,Wairarapa,1,2.25
Acute gastroenteritis,2017,Waikato,8,1.96
Acute gastroenteritis,2017,Taranaki,0,0
Acute gastroenteritis,2017,Tairawhiti,1,2.06
Acute gastroenteritis,2017,Southern,14,4.32
Acute gastroenteritis,2017,South Canterbury,2,3.36
Acute gastroenteritis,2017,Northland,13,7.42
Acute gastroenteritis,2017,Nelson Marlborough,1,0.67
Acute gastroenteritis,2017,MidCentral,38,21.51
Acute gastroenteritis,2017,Lakes,9,8.3
Acute gastroenteritis,2017,Hawke's Bay,2,1.22
Acute gastroenteritis,2017,Counties Manukau,20,3.66
Acute gastroenteritis,2017,"Capital, Coast and Hutt Valley",72,15.63
Acute gastroenteritis,2017,Canterbury,36,6.54
Acute gastroenteritis,2017,Bay of Plenty,8,3.45
Acute gastroenteritis,2017,Auckland,50,9.55
Arboviral diseases,2017,Whanganui,2,3.13
Arboviral diseases,2017,West Coast,0,0
Arboviral diseases,2017,Waitemata,22,3.63
Arboviral diseases,2017,Wairarapa,0,0
Arboviral diseases,2017,Waikato,10,2.45
Arboviral diseases,2017,Taranaki,5,4.23
Arboviral diseases,2017,Tairawhiti,1,2.06
Arboviral diseases,2017,Southern,5,1.54
Arboviral diseases,2017,South Canterbury,2,3.36
Arboviral diseases,2017,Northland,2,1.14
Arboviral diseases,2017,Nelson Marlborough,4,2.68
Arboviral diseases,2017,MidCentral,7,3.96
Arboviral diseases,2017,Lakes,3,2.77
Arboviral diseases,2017,Hawke's Bay,2,1.22
Arboviral diseases,2017,Counties Manukau,47,8.6
Arboviral diseases,2017,"Capital, Coast and Hutt Valley",13,2.82
Arboviral diseases,2017,Canterbury,21,3.82
Arboviral diseases,2017,Bay of Plenty,7,3.02
Arboviral diseases,2017,Auckland,34,6.5
Brucellosis,2017,Whanganui,0,0
Brucellosis,2017,West Coast,0,0
Brucellosis,2017,Waitemata,0,0
Brucellosis,2017,Wairarapa,0,0
Brucellosis,2017,Waikato,0,0
Brucellosis,2017,Taranaki,0,0
Brucellosis,2017,Tairawhiti,0,0
Brucellosis,2017,Southern,0,0
Brucellosis,2017,South Canterbury,0,0
Brucellosis,2017,Northland,0,0
Brucellosis,2017,Nelson Marlborough,0,0
Brucellosis,2017,MidCentral,0,0
Brucellosis,2017,Lakes,0,0
Brucellosis,2017,Hawke's Bay,0,0
Brucellosis,2017,Counties Manukau,1,0.18
Brucellosis,2017,"Capital, Coast and Hutt Valley",0,0
Brucellosis,2017,Canterbury,0,0
Brucellosis,2017,Bay of Plenty,0,0
Brucellosis,2017,Auckland,0,0
Campylobacteriosis,2017,Whanganui,92,144
Campylobacteriosis,2017,West Coast,61,188.45
Campylobacteriosis,2017,Waitemata,766,126.4
Campylobacteriosis,2017,Wairarapa,79,177.57
Campylobacteriosis,2017,Waikato,562,137.56
Campylobacteriosis,2017,Taranaki,226,191.41
Campylobacteriosis,2017,Tairawhiti,53,109.27
Campylobacteriosis,2017,Southern,744,229.37
Campylobacteriosis,2017,South Canterbury,147,247.02
Campylobacteriosis,2017,Northland,253,144.37
Campylobacteriosis,2017,Nelson Marlborough,212,142.27
Campylobacteriosis,2017,MidCentral,270,152.81
Campylobacteriosis,2017,Lakes,158,145.76
Campylobacteriosis,2017,Hawke's Bay,270,164.07
Campylobacteriosis,2017,Counties Manukau,467,85.43
Campylobacteriosis,2017,"Capital, Coast and Hutt Valley",498,108.1
Campylobacteriosis,2017,Canterbury,864,157.07
Campylobacteriosis,2017,Bay of Plenty,228,98.44
Campylobacteriosis,2017,Auckland,532,101.66
Cholera,2017,Whanganui,0,0
Cholera,2017,West Coast,0,0
Cholera,2017,Waitemata,0,0
Cholera,2017,Wairarapa,0,0
Cholera,2017,Waikato,0,0
Cholera,2017,Taranaki,0,0
Cholera,2017,Tairawhiti,0,0
Cholera,2017,Southern,0,0
Cholera,2017,South Canterbury,0,0
Cholera,2017,Northland,0,0
Cholera,2017,Nelson Marlborough,0,0
Cholera,2017,MidCentral,0,0
Cholera,2017,Lakes,0,0
Cholera,2017,Hawke's Bay,0,0
Cholera,2017,Counties Manukau,0,0
Cholera,2017,"Capital, Coast and Hutt Valley",0,0
Cholera,2017,Canterbury,0,0
Cholera,2017,Bay of Plenty,0,0
Cholera,2017,Auckland,0,0
Cryptosporidiosis,2017,Whanganui,18,28.17
Cryptosporidiosis,2017,West Coast,6,18.54
Cryptosporidiosis,2017,Waitemata,108,17.82
Cryptosporidiosis,2017,Wairarapa,20,44.95
Cryptosporidiosis,2017,Waikato,120,29.37
Cryptosporidiosis,2017,Taranaki,25,21.17
Cryptosporidiosis,2017,Tairawhiti,26,53.6
Cryptosporidiosis,2017,Southern,147,45.32
Cryptosporidiosis,2017,South Canterbury,37,62.18
Cryptosporidiosis,2017,Northland,53,30.24
Cryptosporidiosis,2017,Nelson Marlborough,83,55.7
Cryptosporidiosis,2017,MidCentral,59,33.39
Cryptosporidiosis,2017,Lakes,20,18.45
Cryptosporidiosis,2017,Hawke's Bay,20,12.15
Cryptosporidiosis,2017,Counties Manukau,140,25.61
Cryptosporidiosis,2017,"Capital, Coast and Hutt Valley",42,9.12
Cryptosporidiosis,2017,Canterbury,150,27.27
Cryptosporidiosis,2017,Bay of Plenty,33,14.25
Cryptosporidiosis,2017,Auckland,85,16.24
Cysticercosis,2017,Whanganui,0,0
Cysticercosis,2017,West Coast,0,0
Cysticercosis,2017,Waitemata,0,0
Cysticercosis,2017,Wairarapa,0,0
Cysticercosis,2017,Waikato,0,0
Cysticercosis,2017,Taranaki,0,0
Cysticercosis,2017,Tairawhiti,0,0
Cysticercosis,2017,Southern,0,0
Cysticercosis,2017,South Canterbury,0,0
Cysticercosis,2017,Northland,0,0
Cysticercosis,2017,Nelson Marlborough,0,0
Cysticercosis,2017,MidCentral,0,0
Cysticercosis,2017,Lakes,0,0
Cysticercosis,2017,Hawke's Bay,0,0
Cysticercosis,2017,Counties Manukau,0,0
Cysticercosis,2017,"Capital, Coast and Hutt Valley",0,0
Cysticercosis,2017,Canterbury,0,0
Cysticercosis,2017,Bay of Plenty,0,0
Cysticercosis,2017,Auckland,0,0
Diphtheria,2017,Whanganui,0,0
Diphtheria,2017,West Coast,0,0
Diphtheria,2017,Waitemata,0,0
Diphtheria,2017,Wairarapa,0,0
Diphtheria,2017,Waikato,0,0
Diphtheria,2017,Taranaki,0,0
Diphtheria,2017,Tairawhiti,0,0
Diphtheria,2017,Southern,0,0
Diphtheria,2017,South Canterbury,0,0
Diphtheria,2017,Northland,0,0
Diphtheria,2017,Nelson Marlborough,0,0
Diphtheria,2017,MidCentral,0,0
Diphtheria,2017,Lakes,0,0
