Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Paratyphoid fever,2016,Māori,0,0
Paratyphoid fever,2016,European or Other,16,0.52
Paratyphoid fever,2016,Asian,14,2.49
Pertussis,2016,Pacific peoples,43,14.19
Pertussis,2016,MELAA,13,24.45
Pertussis,2016,Māori,170,23.63
Pertussis,2016,European or Other,805,26.36
Pertussis,2016,Asian,44,7.83
Poliomyelitis,2016,Pacific peoples,0,0
Poliomyelitis,2016,MELAA,0,0
Poliomyelitis,2016,Māori,0,0
Poliomyelitis,2016,European or Other,0,0
Poliomyelitis,2016,Asian,0,0
Q fever,2016,Pacific peoples,0,0
Q fever,2016,MELAA,0,0
Q fever,2016,Māori,0,0
Q fever,2016,European or Other,0,0
Q fever,2016,Asian,0,0
Rheumatic fever - initial attack,2016,Pacific peoples,74,24.43
Rheumatic fever - initial attack,2016,MELAA,0,0
Rheumatic fever - initial attack,2016,Māori,48,6.67
Rheumatic fever - initial attack,2016,European or Other,3,0.1
Rheumatic fever - initial attack,2016,Asian,1,0.18
Rheumatic fever - recurrent attack,2016,Pacific peoples,7,2.31
Rheumatic fever - recurrent attack,2016,MELAA,0,0
Rheumatic fever - recurrent attack,2016,Māori,4,0.56
Rheumatic fever - recurrent attack,2016,European or Other,0,0
Rheumatic fever - recurrent attack,2016,Asian,0,0
Rickettsial disease,2016,Pacific peoples,0,0
Rickettsial disease,2016,MELAA,0,0
Rickettsial disease,2016,Māori,0,0
Rickettsial disease,2016,European or Other,1,0.03
Rickettsial disease,2016,Asian,1,0.18
Ross River virus infection,2016,Pacific peoples,0,0
Ross River virus infection,2016,MELAA,0,0
Ross River virus infection,2016,Māori,0,0
Ross River virus infection,2016,European or Other,4,0.13
Ross River virus infection,2016,Asian,0,0
Rubella,2016,Pacific peoples,0,0
Rubella,2016,MELAA,0,0
Rubella,2016,Māori,0,0
Rubella,2016,European or Other,1,0.03
Rubella,2016,Asian,2,0.36
Salmonellosis,2016,Pacific peoples,62,20.47
Salmonellosis,2016,MELAA,10,18.81
Salmonellosis,2016,Māori,128,17.79
Salmonellosis,2016,European or Other,781,25.58
Salmonellosis,2016,Asian,77,13.71
Shigellosis,2016,Pacific peoples,47,15.51
Shigellosis,2016,MELAA,0,0
Shigellosis,2016,Māori,12,1.67
Shigellosis,2016,European or Other,94,3.08
Shigellosis,2016,Asian,13,2.31
Taeniasis,2016,Pacific peoples,0,0
Taeniasis,2016,MELAA,1,1.88
Taeniasis,2016,Māori,0,0
Taeniasis,2016,European or Other,1,0.03
Taeniasis,2016,Asian,2,0.36
Tetanus,2016,Pacific peoples,0,0
Tetanus,2016,MELAA,0,0
Tetanus,2016,Māori,0,0
Tetanus,2016,European or Other,1,0.03
Tetanus,2016,Asian,0,0
Toxic shellfish poisoning,2016,Pacific peoples,0,0
Toxic shellfish poisoning,2016,MELAA,0,0
Toxic shellfish poisoning,2016,Māori,0,0
Toxic shellfish poisoning,2016,European or Other,1,0.03
Toxic shellfish poisoning,2016,Asian,0,0
Trichinellosis,2016,Pacific peoples,0,0
Trichinellosis,2016,MELAA,0,0
Trichinellosis,2016,Māori,0,0
Trichinellosis,2016,European or Other,0,0
Trichinellosis,2016,Asian,0,0
Tuberculosis disease - new case,2016,Pacific peoples,35,11.55
Tuberculosis disease - new case,2016,MELAA,9,16.93
Tuberculosis disease - new case,2016,Māori,24,3.34
Tuberculosis disease - new case,2016,European or Other,34,1.11
Tuberculosis disease - new case,2016,Asian,177,31.51
Tuberculosis disease - relapse or reactivation,2016,Pacific peoples,2,0.66
Tuberculosis disease - relapse or reactivation,2016,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2016,Māori,3,0.42
Tuberculosis disease - relapse or reactivation,2016,European or Other,2,0.07
Tuberculosis disease - relapse or reactivation,2016,Asian,5,0.89
Typhoid fever,2016,Pacific peoples,18,5.94
Typhoid fever,2016,MELAA,1,1.88
Typhoid fever,2016,Māori,0,0
Typhoid fever,2016,European or Other,0,0
Typhoid fever,2016,Asian,19,3.38
Typhus,2016,Pacific peoples,0,0
Typhus,2016,MELAA,0,0
Typhus,2016,Māori,0,0
Typhus,2016,European or Other,0,0
Typhus,2016,Asian,0,0
VTEC/STEC infection,2016,Pacific peoples,16,5.28
VTEC/STEC infection,2016,MELAA,7,13.17
VTEC/STEC infection,2016,Māori,48,6.67
VTEC/STEC infection,2016,European or Other,296,9.69
VTEC/STEC infection,2016,Asian,40,7.12
Yersiniosis,2016,Pacific peoples,22,7.26
Yersiniosis,2016,MELAA,8,15.05
Yersiniosis,2016,Māori,81,11.26
Yersiniosis,2016,European or Other,528,17.29
Yersiniosis,2016,Asian,181,32.22
Zika virus,2016,Pacific peoples,66,21.79
Zika virus,2016,MELAA,2,3.76
Zika virus,2016,Māori,2,0.28
Zika virus,2016,European or Other,23,0.75
Zika virus,2016,Asian,5,0.89
Amnesic shellfish poisoning,2017,Pacific peoples,0,0
Amnesic shellfish poisoning,2017,MELAA,0,0
Amnesic shellfish poisoning,2017,Māori,0,0
Amnesic shellfish poisoning,2017,European or Other,0,0
Amnesic shellfish poisoning,2017,Asian,0,0
Barmah Forest virus infection,2017,Pacific peoples,0,0
Barmah Forest virus infection,2017,MELAA,0,0
Barmah Forest virus infection,2017,Māori,0,0
Barmah Forest virus infection,2017,European or Other,0,0
Barmah Forest virus infection,2017,Asian,0,0
Brucellosis,2017,Pacific peoples,0,0
Brucellosis,2017,MELAA,1,1.83
Brucellosis,2017,Māori,0,0
Brucellosis,2017,European or Other,0,0
Brucellosis,2017,Asian,0,0
Campylobacteriosis,2017,Pacific peoples,139,44.89
Campylobacteriosis,2017,MELAA,63,115.45
Campylobacteriosis,2017,Māori,527,71.96
Campylobacteriosis,2017,European or Other,5050,161.96
Campylobacteriosis,2017,Asian,350,60.63
Chikungunya fever,2017,Pacific peoples,0,0
Chikungunya fever,2017,MELAA,1,1.83
Chikungunya fever,2017,Māori,0,0
Chikungunya fever,2017,European or Other,4,0.13
Chikungunya fever,2017,Asian,3,0.52
Cholera,2017,Pacific peoples,0,0
Cholera,2017,MELAA,0,0
Cholera,2017,Māori,0,0
Cholera,2017,European or Other,0,0
Cholera,2017,Asian,0,0
Cryptosporidiosis,2017,Pacific peoples,46,14.86
Cryptosporidiosis,2017,MELAA,12,21.99
Cryptosporidiosis,2017,Māori,137,18.71
Cryptosporidiosis,2017,European or Other,897,28.77
Cryptosporidiosis,2017,Asian,47,8.14
Cysticercosis,2017,Pacific peoples,0,0
Cysticercosis,2017,MELAA,0,0
Cysticercosis,2017,Māori,0,0
Cysticercosis,2017,European or Other,0,0
Cysticercosis,2017,Asian,0,0
Dengue fever,2017,Pacific peoples,52,16.79
Dengue fever,2017,MELAA,4,7.33
Dengue fever,2017,Māori,2,0.27
Dengue fever,2017,European or Other,61,1.96
Dengue fever,2017,Asian,37,6.41
Diarrhoeic shellfish poisoning,2017,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2017,MELAA,0,0
Diarrhoeic shellfish poisoning,2017,Māori,0,0
Diarrhoeic shellfish poisoning,2017,European or Other,0,0
Diarrhoeic shellfish poisoning,2017,Asian,0,0
Diphtheria,2017,Pacific peoples,0,0
Diphtheria,2017,MELAA,0,0
Diphtheria,2017,Māori,0,0
Diphtheria,2017,European or Other,1,0.03
Diphtheria,2017,Asian,0,0
Gastroenteritis - unknown cause,2017,Pacific peoples,4,1.29
Gastroenteritis - unknown cause,2017,MELAA,1,1.83
Gastroenteritis - unknown cause,2017,Māori,27,3.69
Gastroenteritis - unknown cause,2017,European or Other,159,5.1
Gastroenteritis - unknown cause,2017,Asian,12,2.08
Gastroenteritis / foodborne intoxication,2017,Pacific peoples,6,1.94
Gastroenteritis / foodborne intoxication,2017,MELAA,1,1.83
Gastroenteritis / foodborne intoxication,2017,Māori,7,0.96
Gastroenteritis / foodborne intoxication,2017,European or Other,65,2.08
Gastroenteritis / foodborne intoxication,2017,Asian,11,1.91
Giardiasis,2017,Pacific peoples,28,9.04
Giardiasis,2017,MELAA,33,60.48
Giardiasis,2017,Māori,130,17.75
Giardiasis,2017,European or Other,1279,41.02
Giardiasis,2017,Asian,98,16.98
Haemophilus influenzae type b,2017,Pacific peoples,0,0
Haemophilus influenzae type b,2017,MELAA,0,0
Haemophilus influenzae type b,2017,Māori,2,0.27
Haemophilus influenzae type b,2017,European or Other,1,0.03
Haemophilus influenzae type b,2017,Asian,1,0.17
Hepatitis A,2017,Pacific peoples,20,6.46
Hepatitis A,2017,MELAA,1,1.83
Hepatitis A,2017,Māori,12,1.64
Hepatitis A,2017,European or Other,11,0.35
Hepatitis A,2017,Asian,12,2.08
Hepatitis B,2017,Pacific peoples,6,1.94
Hepatitis B,2017,MELAA,0,0
Hepatitis B,2017,Māori,6,0.82
Hepatitis B,2017,European or Other,11,0.35
Hepatitis B,2017,Asian,3,0.52
Hepatitis C,2017,Pacific peoples,0,0
Hepatitis C,2017,MELAA,0,0
Hepatitis C,2017,Māori,3,0.41
Hepatitis C,2017,European or Other,16,0.51
Hepatitis C,2017,Asian,1,0.17
Hepatitis NOS,2017,Pacific peoples,6,1.94
Hepatitis NOS,2017,MELAA,0,0
Hepatitis NOS,2017,Māori,0,0
Hepatitis NOS,2017,European or Other,1,0.03
Hepatitis NOS,2017,Asian,2,0.35
Hydatid disease,2017,Pacific peoples,0,0
Hydatid disease,2017,MELAA,1,1.83
Hydatid disease,2017,Māori,0,0
Hydatid disease,2017,European or Other,0,0
Hydatid disease,2017,Asian,0,0
Invasive pneumococcal disease,2017,Pacific peoples,80,25.84
Invasive pneumococcal disease,2017,MELAA,4,7.33
Invasive pneumococcal disease,2017,Māori,134,18.3
Invasive pneumococcal disease,2017,European or Other,265,8.5
Invasive pneumococcal disease,2017,Asian,29,5.02
Legionellosis,2017,Pacific peoples,6,1.94
Legionellosis,2017,MELAA,4,7.33
Legionellosis,2017,Māori,23,3.14
Legionellosis,2017,European or Other,179,5.74
Legionellosis,2017,Asian,7,1.21
Leprosy,2017,Pacific peoples,3,0.97
Leprosy,2017,MELAA,0,0
Leprosy,2017,Māori,0,0
Leprosy,2017,European or Other,0,0
Leprosy,2017,Asian,0,0
Leptospirosis,2017,Pacific peoples,2,0.65
Leptospirosis,2017,MELAA,0,0
Leptospirosis,2017,Māori,19,2.59
Leptospirosis,2017,European or Other,115,3.69
Leptospirosis,2017,Asian,2,0.35
Listeriosis,2017,Pacific peoples,3,0.97
Listeriosis,2017,MELAA,0,0
Listeriosis,2017,Māori,5,0.68
Listeriosis,2017,European or Other,11,0.35
Listeriosis,2017,Asian,1,0.17
Listeriosis - perinatal,2017,Pacific peoples,0,0
Listeriosis - perinatal,2017,MELAA,0,0
Listeriosis - perinatal,2017,Māori,0,0
Listeriosis - perinatal,2017,European or Other,1,0.03
Listeriosis - perinatal,2017,Asian,0,0
Malaria,2017,Pacific peoples,6,1.94
Malaria,2017,MELAA,5,9.16
Malaria,2017,Māori,1,0.14
Malaria,2017,European or Other,17,0.55
Malaria,2017,Asian,13,2.25
Measles,2017,Pacific peoples,0,0
Measles,2017,MELAA,0,0
Measles,2017,Māori,0,0
Measles,2017,European or Other,9,0.29
Measles,2017,Asian,6,1.04
Meningococcal disease,2017,Pacific peoples,12,3.88
Meningococcal disease,2017,MELAA,4,7.33
Meningococcal disease,2017,Māori,34,4.64
Meningococcal disease,2017,European or Other,57,1.83
Meningococcal disease,2017,Asian,5,0.87
Meningoencephalitis - primary amoebic,2017,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2017,MELAA,0,0
Meningoencephalitis - primary amoebic,2017,Māori,0,0
Meningoencephalitis - primary amoebic,2017,European or Other,0,0
Meningoencephalitis - primary amoebic,2017,Asian,0,0
Mumps,2017,Pacific peoples,673,217.35
Mumps,2017,MELAA,13,23.82
Mumps,2017,Māori,179,24.44
Mumps,2017,European or Other,260,8.34
Mumps,2017,Asian,169,29.28
Murine Typhus,2017,Pacific peoples,0,0
Murine Typhus,2017,MELAA,0,0
Murine Typhus,2017,Māori,0,0
Murine Typhus,2017,European or Other,1,0.03
Murine Typhus,2017,Asian,0,0
Neurologic shellfish poisoning,2017,Pacific peoples,0,0
Neurologic shellfish poisoning,2017,MELAA,0,0
Neurologic shellfish poisoning,2017,Māori,0,0
Neurologic shellfish poisoning,2017,European or Other,1,0.03
Neurologic shellfish poisoning,2017,Asian,0,0
Paralytic shellfish poisoning,2017,Pacific peoples,0,0
Paralytic shellfish poisoning,2017,MELAA,0,0
Paralytic shellfish poisoning,2017,Māori,0,0
Paralytic shellfish poisoning,2017,European or Other,0,0
Paralytic shellfish poisoning,2017,Asian,0,0
Paratyphoid fever,2017,Pacific peoples,0,0
Paratyphoid fever,2017,MELAA,0,0
Paratyphoid fever,2017,Māori,11,1.5
Paratyphoid fever,2017,European or Other,16,0.51
Paratyphoid fever,2017,Asian,9,1.56
Pertussis,2017,Pacific peoples,135,43.6
Pertussis,2017,MELAA,26,47.65
Pertussis,2017,Māori,309,42.19
Pertussis,2017,European or Other,1579,50.64
Pertussis,2017,Asian,68,11.78
Poliomyelitis,2017,Pacific peoples,0,0
Poliomyelitis,2017,MELAA,0,0
Poliomyelitis,2017,Māori,0,0
Poliomyelitis,2017,European or Other,0,0
Poliomyelitis,2017,Asian,0,0
Q fever,2017,Pacific peoples,0,0
Q fever,2017,MELAA,0,0
Q fever,2017,Māori,0,0
Q fever,2017,European or Other,0,0
Q fever,2017,Asian,0,0
Rheumatic fever - initial attack,2017,Pacific peoples,67,21.64
Rheumatic fever - initial attack,2017,MELAA,0,0
Rheumatic fever - initial attack,2017,Māori,71,9.69
Rheumatic fever - initial attack,2017,European or Other,3,0.1
Rheumatic fever - initial attack,2017,Asian,3,0.52
Rheumatic fever - recurrent attack,2017,Pacific peoples,6,1.94
Rheumatic fever - recurrent attack,2017,MELAA,0,0
Rheumatic fever - recurrent attack,2017,Māori,4,0.55
Rheumatic fever - recurrent attack,2017,European or Other,0,0
Rheumatic fever - recurrent attack,2017,Asian,0,0
Rickettsial disease,2017,Pacific peoples,0,0
Rickettsial disease,2017,MELAA,0,0
Rickettsial disease,2017,Māori,0,0
Rickettsial disease,2017,European or Other,2,0.06
Rickettsial disease,2017,Asian,1,0.17
Ross River virus infection,2017,Pacific peoples,0,0
Ross River virus infection,2017,MELAA,0,0
Ross River virus infection,2017,Māori,1,0.14
Ross River virus infection,2017,European or Other,6,0.19
Ross River virus infection,2017,Asian,0,0
Rubella,2017,Pacific peoples,0,0
Rubella,2017,MELAA,0,0
Rubella,2017,Māori,0,0
Rubella,2017,European or Other,0,0
Rubella,2017,Asian,1,0.17
Salmonellosis,2017,Pacific peoples,45,14.53
Salmonellosis,2017,MELAA,13,23.82
Salmonellosis,2017,Māori,111,15.16
Salmonellosis,2017,European or Other,832,26.68
Salmonellosis,2017,Asian,97,16.8
Shigellosis,2017,Pacific peoples,75,24.22
Shigellosis,2017,MELAA,5,9.16
Shigellosis,2017,Māori,14,1.91
Shigellosis,2017,European or Other,117,3.75
Shigellosis,2017,Asian,28,4.85
Taeniasis,2017,Pacific peoples,0,0
Taeniasis,2017,MELAA,1,1.83
Taeniasis,2017,Māori,0,0
Taeniasis,2017,European or Other,1,0.03
Taeniasis,2017,Asian,1,0.17
Tetanus,2017,Pacific peoples,0,0
Tetanus,2017,MELAA,0,0
Tetanus,2017,Māori,0,0
Tetanus,2017,European or Other,0,0
Tetanus,2017,Asian,0,0
Toxic shellfish poisoning,2017,Pacific peoples,0,0
Toxic shellfish poisoning,2017,MELAA,0,0
Toxic shellfish poisoning,2017,Māori,2,0.27
Toxic shellfish poisoning,2017,European or Other,2,0.06
Toxic shellfish poisoning,2017,Asian,0,0
Trichinellosis,2017,Pacific peoples,0,0
Trichinellosis,2017,MELAA,0,0
Trichinellosis,2017,Māori,0,0
Trichinellosis,2017,European or Other,0,0
Trichinellosis,2017,Asian,0,0
Tuberculosis disease - new case,2017,Pacific peoples,35,11.3
Tuberculosis disease - new case,2017,MELAA,6,11
Tuberculosis disease - new case,2017,Māori,24,3.28
Tuberculosis disease - new case,2017,European or Other,23,0.74
Tuberculosis disease - new case,2017,Asian,205,35.51
Tuberculosis disease - relapse or reactivation,2017,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2017,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2017,Māori,1,0.14
Tuberculosis disease - relapse or reactivation,2017,European or Other,0,0
Tuberculosis disease - relapse or reactivation,2017,Asian,13,2.25
Typhoid fever,2017,Pacific peoples,32,10.33
Typhoid fever,2017,MELAA,0,0
Typhoid fever,2017,Māori,6,0.82
Typhoid fever,2017,European or Other,5,0.16
Typhoid fever,2017,Asian,16,2.77
Typhus,2017,Pacific peoples,0,0
Typhus,2017,MELAA,0,0
Typhus,2017,Māori,0,0
Typhus,2017,European or Other,0,0
Typhus,2017,Asian,0,0
VTEC/STEC infection,2017,Pacific peoples,16,5.17
VTEC/STEC infection,2017,MELAA,12,21.99
VTEC/STEC infection,2017,Māori,70,9.56
VTEC/STEC infection,2017,European or Other,399,12.8
VTEC/STEC infection,2017,Asian,29,5.02
Yersiniosis,2017,Pacific peoples,33,10.66
Yersiniosis,2017,MELAA,18,32.99
Yersiniosis,2017,Māori,101,13.79
Yersiniosis,2017,European or Other,574,18.41
Yersiniosis,2017,Asian,164,28.41
Zika virus,2017,Pacific peoples,1,0.32
Zika virus,2017,MELAA,0,0
Zika virus,2017,Māori,0,0
Zika virus,2017,European or Other,9,0.29
Zika virus,2017,Asian,1,0.17
Amnesic shellfish poisoning,2018,Pacific peoples,0,0
Amnesic shellfish poisoning,2018,MELAA,0,0
Amnesic shellfish poisoning,2018,Māori,0,0
Amnesic shellfish poisoning,2018,European or Other,0,0
Amnesic shellfish poisoning,2018,Asian,0,0
Barmah Forest virus infection,2018,Pacific peoples,0,0
Barmah Forest virus infection,2018,MELAA,0,0
Barmah Forest virus infection,2018,Māori,0,0
Barmah Forest virus infection,2018,European or Other,0,0
Barmah Forest virus infection,2018,Asian,0,0
Brucellosis,2018,Pacific peoples,2,0.61
Brucellosis,2018,MELAA,1,1.4
Brucellosis,2018,Māori,0,0
Brucellosis,2018,European or Other,0,0
Brucellosis,2018,Asian,0,0
Campylobacteriosis,2018,Pacific peoples,138,41.75
Campylobacteriosis,2018,MELAA,44,61.66
Campylobacteriosis,2018,Māori,583,71.42
Campylobacteriosis,2018,European or Other,4998,170.14
Campylobacteriosis,2018,Asian,374,50.24
Chikungunya fever,2018,Pacific peoples,1,0.3
Chikungunya fever,2018,MELAA,1,1.4
Chikungunya fever,2018,Māori,0,0
Chikungunya fever,2018,European or Other,6,0.2
Chikungunya fever,2018,Asian,3,0.4
Cholera,2018,Pacific peoples,0,0
Cholera,2018,MELAA,0,0
Cholera,2018,Māori,0,0
Cholera,2018,European or Other,0,0
Cholera,2018,Asian,1,0.13
Cryptosporidiosis,2018,Pacific peoples,72,21.78
Cryptosporidiosis,2018,MELAA,13,18.22
Cryptosporidiosis,2018,Māori,206,25.23
Cryptosporidiosis,2018,European or Other,1080,36.77
Cryptosporidiosis,2018,Asian,86,11.55
Cysticercosis,2018,Pacific peoples,0,0
Cysticercosis,2018,MELAA,0,0
Cysticercosis,2018,Māori,0,0
Cysticercosis,2018,European or Other,0,0
Cysticercosis,2018,Asian,1,0.13
Dengue fever,2018,Pacific peoples,170,51.43
Dengue fever,2018,MELAA,2,2.8
Dengue fever,2018,Māori,6,0.73
Dengue fever,2018,European or Other,70,2.38
Dengue fever,2018,Asian,41,5.51
Diarrhoeic shellfish poisoning,2018,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2018,MELAA,0,0
Diarrhoeic shellfish poisoning,2018,Māori,0,0
Diarrhoeic shellfish poisoning,2018,European or Other,0,0
Diarrhoeic shellfish poisoning,2018,Asian,0,0
Diphtheria,2018,Pacific peoples,0,0
Diphtheria,2018,MELAA,0,0
Diphtheria,2018,Māori,0,0
Diphtheria,2018,European or Other,0,0
Diphtheria,2018,Asian,0,0
Gastroenteritis - unknown cause,2018,Pacific peoples,8,2.42
Gastroenteritis - unknown cause,2018,MELAA,1,1.4
Gastroenteritis - unknown cause,2018,Māori,17,2.08
Gastroenteritis - unknown cause,2018,European or Other,132,4.49
Gastroenteritis - unknown cause,2018,Asian,11,1.48
Gastroenteritis / foodborne intoxication,2018,Pacific peoples,2,0.61
Gastroenteritis / foodborne intoxication,2018,MELAA,1,1.4
Gastroenteritis / foodborne intoxication,2018,Māori,3,0.37
Gastroenteritis / foodborne intoxication,2018,European or Other,31,1.06
Gastroenteritis / foodborne intoxication,2018,Asian,4,0.54
Giardiasis,2018,Pacific peoples,21,6.35
Giardiasis,2018,MELAA,27,37.84
Giardiasis,2018,Māori,144,17.64
Giardiasis,2018,European or Other,1133,38.57
Giardiasis,2018,Asian,100,13.43
Haemophilus influenzae type b,2018,Pacific peoples,0,0
Haemophilus influenzae type b,2018,MELAA,0,0
Haemophilus influenzae type b,2018,Māori,1,0.12
Haemophilus influenzae type b,2018,European or Other,1,0.03
Haemophilus influenzae type b,2018,Asian,1,0.13
Hepatitis A,2018,Pacific peoples,21,6.35
Hepatitis A,2018,MELAA,5,7.01
Hepatitis A,2018,Māori,5,0.61
Hepatitis A,2018,European or Other,17,0.58
Hepatitis A,2018,Asian,18,2.42
Hepatitis B,2018,Pacific peoples,11,3.33
Hepatitis B,2018,MELAA,1,1.4
Hepatitis B,2018,Māori,5,0.61
Hepatitis B,2018,European or Other,8,0.27
Hepatitis B,2018,Asian,5,0.67
Hepatitis C,2018,Pacific peoples,1,0.3
Hepatitis C,2018,MELAA,0,0
Hepatitis C,2018,Māori,10,1.22
Hepatitis C,2018,European or Other,21,0.71
Hepatitis C,2018,Asian,1,0.13
Hepatitis NOS,2018,Pacific peoples,1,0.3
Hepatitis NOS,2018,MELAA,0,0
Hepatitis NOS,2018,Māori,0,0
Hepatitis NOS,2018,European or Other,2,0.07
Hepatitis NOS,2018,Asian,4,0.54
Hydatid disease,2018,Pacific peoples,0,0
Hydatid disease,2018,MELAA,0,0
Hydatid disease,2018,Māori,0,0
Hydatid disease,2018,European or Other,0,0
Hydatid disease,2018,Asian,0,0
Invasive pneumococcal disease,2018,Pacific peoples,92,27.83
Invasive pneumococcal disease,2018,MELAA,0,0
Invasive pneumococcal disease,2018,Māori,129,15.8
Invasive pneumococcal disease,2018,European or Other,292,9.94
Invasive pneumococcal disease,2018,Asian,26,3.49
Legionellosis,2018,Pacific peoples,5,1.51
Legionellosis,2018,MELAA,3,4.2
Legionellosis,2018,Māori,14,1.71
Legionellosis,2018,European or Other,145,4.94
Legionellosis,2018,Asian,6,0.81
Leprosy,2018,Pacific peoples,2,0.61
Leprosy,2018,MELAA,0,0
Leprosy,2018,Māori,0,0
Leprosy,2018,European or Other,0,0
Leprosy,2018,Asian,1,0.13
Leptospirosis,2018,Pacific peoples,5,1.51
Leptospirosis,2018,MELAA,0,0
