Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Cysticercosis,2019,Māori,0,0
Cysticercosis,2019,European or Other,0,0
Cysticercosis,2019,Asian,0,0
Dengue fever,2019,Pacific peoples,13,0.26
Dengue fever,2019,MELAA,5,0.1
Dengue fever,2019,Māori,13,0.26
Dengue fever,2019,European or Other,141,2.83
Dengue fever,2019,Asian,49,0.98
Diarrhoeic shellfish poisoning,2019,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2019,MELAA,0,0
Diarrhoeic shellfish poisoning,2019,Māori,0,0
Diarrhoeic shellfish poisoning,2019,European or Other,0,0
Diarrhoeic shellfish poisoning,2019,Asian,0,0
Diphtheria,2019,Pacific peoples,1,0.02
Diphtheria,2019,MELAA,0,0
Diphtheria,2019,Māori,0,0
Diphtheria,2019,European or Other,0,0
Diphtheria,2019,Asian,0,0
Gastroenteritis - unknown cause,2019,Pacific peoples,3,0.06
Gastroenteritis - unknown cause,2019,MELAA,5,0.1
Gastroenteritis - unknown cause,2019,Māori,16,0.32
Gastroenteritis - unknown cause,2019,European or Other,115,2.31
Gastroenteritis - unknown cause,2019,Asian,11,0.22
Gastroenteritis / foodborne intoxication,2019,Pacific peoples,11,0.22
Gastroenteritis / foodborne intoxication,2019,MELAA,0,0
Gastroenteritis / foodborne intoxication,2019,Māori,57,1.14
Gastroenteritis / foodborne intoxication,2019,European or Other,234,4.7
Gastroenteritis / foodborne intoxication,2019,Asian,24,0.48
Giardiasis,2019,Pacific peoples,33,0.66
Giardiasis,2019,MELAA,21,0.42
Giardiasis,2019,Māori,176,3.53
Giardiasis,2019,European or Other,1386,27.84
Giardiasis,2019,Asian,125,2.51
Haemophilus influenzae type b,2019,Pacific peoples,0,0
Haemophilus influenzae type b,2019,MELAA,0,0
Haemophilus influenzae type b,2019,Māori,1,0.02
Haemophilus influenzae type b,2019,European or Other,1,0.02
Haemophilus influenzae type b,2019,Asian,0,0
Hepatitis A,2019,Pacific peoples,18,0.36
Hepatitis A,2019,MELAA,1,0.02
Hepatitis A,2019,Māori,6,0.12
Hepatitis A,2019,European or Other,14,0.28
Hepatitis A,2019,Asian,19,0.38
Hepatitis B,2019,Pacific peoples,2,0.04
Hepatitis B,2019,MELAA,0,0
Hepatitis B,2019,Māori,10,0.2
Hepatitis B,2019,European or Other,12,0.24
Hepatitis B,2019,Asian,4,0.08
Hepatitis C,2019,Pacific peoples,1,0.02
Hepatitis C,2019,MELAA,0,0
Hepatitis C,2019,Māori,7,0.14
Hepatitis C,2019,European or Other,15,0.3
Hepatitis C,2019,Asian,1,0.02
Hepatitis NOS,2019,Pacific peoples,5,0.1
Hepatitis NOS,2019,MELAA,0,0
Hepatitis NOS,2019,Māori,0,0
Hepatitis NOS,2019,European or Other,0,0
Hepatitis NOS,2019,Asian,4,0.08
Hydatid disease,2019,Pacific peoples,0,0
Hydatid disease,2019,MELAA,0,0
Hydatid disease,2019,Māori,0,0
Hydatid disease,2019,European or Other,1,0.02
Hydatid disease,2019,Asian,0,0
Invasive pneumococcal disease,2019,Pacific peoples,78,1.57
Invasive pneumococcal disease,2019,MELAA,2,0.04
Invasive pneumococcal disease,2019,Māori,150,3.01
Invasive pneumococcal disease,2019,European or Other,242,4.86
Invasive pneumococcal disease,2019,Asian,20,0.4
Legionellosis,2019,Pacific peoples,6,0.12
Legionellosis,2019,MELAA,0,0
Legionellosis,2019,Māori,24,0.48
Legionellosis,2019,European or Other,123,2.47
Legionellosis,2019,Asian,8,0.16
Leprosy,2019,Pacific peoples,4,0.08
Leprosy,2019,MELAA,0,0
Leprosy,2019,Māori,0,0
Leprosy,2019,European or Other,0,0
Leprosy,2019,Asian,2,0.04
Leptospirosis,2019,Pacific peoples,3,0.06
Leptospirosis,2019,MELAA,1,0.02
Leptospirosis,2019,Māori,11,0.22
Leptospirosis,2019,European or Other,72,1.45
Leptospirosis,2019,Asian,1,0.02
Listeriosis,2019,Pacific peoples,1,0.02
Listeriosis,2019,MELAA,1,0.02
Listeriosis,2019,Māori,5,0.1
Listeriosis,2019,European or Other,16,0.32
Listeriosis,2019,Asian,1,0.02
Listeriosis - perinatal,2019,Pacific peoples,1,0.02
Listeriosis - perinatal,2019,MELAA,0,0
Listeriosis - perinatal,2019,Māori,2,0.04
Listeriosis - perinatal,2019,European or Other,2,0.04
Listeriosis - perinatal,2019,Asian,1,0.02
Malaria,2019,Pacific peoples,4,0.08
Malaria,2019,MELAA,3,0.06
Malaria,2019,Māori,0,0
Malaria,2019,European or Other,12,0.24
Malaria,2019,Asian,8,0.16
Measles,2019,Pacific peoples,878,17.63
Measles,2019,MELAA,31,0.62
Measles,2019,Māori,523,10.5
Measles,2019,European or Other,572,11.49
Measles,2019,Asian,170,3.41
Meningococcal disease,2019,Pacific peoples,28,0.56
Meningococcal disease,2019,MELAA,1,0.02
Meningococcal disease,2019,Māori,47,0.94
Meningococcal disease,2019,European or Other,55,1.1
Meningococcal disease,2019,Asian,8,0.16
Meningoencephalitis - primary amoebic,2019,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2019,MELAA,0,0
Meningoencephalitis - primary amoebic,2019,Māori,0,0
Meningoencephalitis - primary amoebic,2019,European or Other,0,0
Meningoencephalitis - primary amoebic,2019,Asian,0,0
Mumps,2019,Pacific peoples,47,0.94
Mumps,2019,MELAA,11,0.22
Mumps,2019,Māori,21,0.42
Mumps,2019,European or Other,137,2.75
Mumps,2019,Asian,45,0.9
Murine Typhus,2019,Pacific peoples,0,0
Murine Typhus,2019,MELAA,0,0
Murine Typhus,2019,Māori,0,0
Murine Typhus,2019,European or Other,3,0.06
Murine Typhus,2019,Asian,0,0
Neurologic shellfish poisoning,2019,Pacific peoples,0,0
Neurologic shellfish poisoning,2019,MELAA,0,0
Neurologic shellfish poisoning,2019,Māori,0,0
Neurologic shellfish poisoning,2019,European or Other,0,0
Neurologic shellfish poisoning,2019,Asian,0,0
Paralytic shellfish poisoning,2019,Pacific peoples,0,0
Paralytic shellfish poisoning,2019,MELAA,0,0
Paralytic shellfish poisoning,2019,Māori,0,0
Paralytic shellfish poisoning,2019,European or Other,1,0.02
Paralytic shellfish poisoning,2019,Asian,0,0
Paratyphoid fever,2019,Pacific peoples,2,0.04
Paratyphoid fever,2019,MELAA,0,0
Paratyphoid fever,2019,Māori,0,0
Paratyphoid fever,2019,European or Other,6,0.12
Paratyphoid fever,2019,Asian,10,0.2
Pertussis,2019,Pacific peoples,94,1.89
Pertussis,2019,MELAA,17,0.34
Pertussis,2019,Māori,221,4.44
Pertussis,2019,European or Other,813,16.33
Pertussis,2019,Asian,55,1.1
Poliomyelitis,2019,Pacific peoples,0,0
Poliomyelitis,2019,MELAA,0,0
Poliomyelitis,2019,Māori,0,0
Poliomyelitis,2019,European or Other,0,0
Poliomyelitis,2019,Asian,0,0
Q fever,2019,Pacific peoples,0,0
Q fever,2019,MELAA,0,0
Q fever,2019,Māori,0,0
Q fever,2019,European or Other,1,0.02
Q fever,2019,Asian,0,0
Rheumatic fever - initial attack,2019,Pacific peoples,95,1.91
Rheumatic fever - initial attack,2019,MELAA,0,0
Rheumatic fever - initial attack,2019,Māori,57,1.14
Rheumatic fever - initial attack,2019,European or Other,3,0.06
Rheumatic fever - initial attack,2019,Asian,0,0
Rheumatic fever - recurrent attack,2019,Pacific peoples,10,0.2
Rheumatic fever - recurrent attack,2019,MELAA,0,0
Rheumatic fever - recurrent attack,2019,Māori,4,0.08
Rheumatic fever - recurrent attack,2019,European or Other,1,0.02
Rheumatic fever - recurrent attack,2019,Asian,1,0.02
Rickettsial disease,2019,Pacific peoples,0,0
Rickettsial disease,2019,MELAA,0,0
Rickettsial disease,2019,Māori,0,0
Rickettsial disease,2019,European or Other,0,0
Rickettsial disease,2019,Asian,1,0.02
Ross River virus infection,2019,Pacific peoples,0,0
Ross River virus infection,2019,MELAA,0,0
Ross River virus infection,2019,Māori,0,0
Ross River virus infection,2019,European or Other,5,0.1
Ross River virus infection,2019,Asian,0,0
Rubella,2019,Pacific peoples,0,0
Rubella,2019,MELAA,0,0
Rubella,2019,Māori,0,0
Rubella,2019,European or Other,1,0.02
Rubella,2019,Asian,1,0.02
Salmonellosis,2019,Pacific peoples,73,1.47
Salmonellosis,2019,MELAA,15,0.3
Salmonellosis,2019,Māori,135,2.71
Salmonellosis,2019,European or Other,842,16.91
Salmonellosis,2019,Asian,119,2.39
Shigellosis,2019,Pacific peoples,50,1
Shigellosis,2019,MELAA,5,0.1
Shigellosis,2019,Māori,18,0.36
Shigellosis,2019,European or Other,110,2.21
Shigellosis,2019,Asian,32,0.64
Taeniasis,2019,Pacific peoples,0,0
Taeniasis,2019,MELAA,2,0.04
Taeniasis,2019,Māori,0,0
Taeniasis,2019,European or Other,0,0
Taeniasis,2019,Asian,3,0.06
Tetanus,2019,Pacific peoples,0,0
Tetanus,2019,MELAA,0,0
Tetanus,2019,Māori,0,0
Tetanus,2019,European or Other,0,0
Tetanus,2019,Asian,0,0
Toxic shellfish poisoning,2019,Pacific peoples,0,0
Toxic shellfish poisoning,2019,MELAA,0,0
Toxic shellfish poisoning,2019,Māori,0,0
Toxic shellfish poisoning,2019,European or Other,0,0
Toxic shellfish poisoning,2019,Asian,0,0
Trichinellosis,2019,Pacific peoples,0,0
Trichinellosis,2019,MELAA,0,0
Trichinellosis,2019,Māori,0,0
Trichinellosis,2019,European or Other,0,0
Trichinellosis,2019,Asian,0,0
Tuberculosis disease - new case,2019,Pacific peoples,46,0.92
Tuberculosis disease - new case,2019,MELAA,15,0.3
Tuberculosis disease - new case,2019,Māori,29,0.58
Tuberculosis disease - new case,2019,European or Other,19,0.38
Tuberculosis disease - new case,2019,Asian,197,3.96
Tuberculosis disease - relapse or reactivation,2019,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2019,MELAA,1,0.02
Tuberculosis disease - relapse or reactivation,2019,Māori,0,0
Tuberculosis disease - relapse or reactivation,2019,European or Other,0,0
Tuberculosis disease - relapse or reactivation,2019,Asian,11,0.22
Typhoid fever,2019,Pacific peoples,19,0.38
Typhoid fever,2019,MELAA,1,0.02
Typhoid fever,2019,Māori,0,0
Typhoid fever,2019,European or Other,3,0.06
Typhoid fever,2019,Asian,32,0.64
Typhus,2019,Pacific peoples,0,0
Typhus,2019,MELAA,0,0
Typhus,2019,Māori,0,0
Typhus,2019,European or Other,0,0
Typhus,2019,Asian,0,0
VTEC/STEC infection,2019,Pacific peoples,31,0.62
VTEC/STEC infection,2019,MELAA,17,0.34
VTEC/STEC infection,2019,Māori,138,2.77
VTEC/STEC infection,2019,European or Other,856,17.19
VTEC/STEC infection,2019,Asian,56,1.12
Yersiniosis,2019,Pacific peoples,47,0.94
Yersiniosis,2019,MELAA,29,0.58
Yersiniosis,2019,Māori,89,1.79
Yersiniosis,2019,European or Other,759,15.24
Yersiniosis,2019,Asian,250,5.02
Zika virus,2019,Pacific peoples,0,0
Zika virus,2019,MELAA,0,0
Zika virus,2019,Māori,0,0
Zika virus,2019,European or Other,6,0.12
Zika virus,2019,Asian,1,0.02
Amnesic shellfish poisoning,2020,Pacific peoples,0,0
Amnesic shellfish poisoning,2020,MELAA,0,0
Amnesic shellfish poisoning,2020,Māori,0,0
Amnesic shellfish poisoning,2020,European or Other,0,0
Amnesic shellfish poisoning,2020,Asian,0,0
Barmah Forest virus infection,2020,Pacific peoples,0,0
Barmah Forest virus infection,2020,MELAA,0,0
Barmah Forest virus infection,2020,Māori,0,0
Barmah Forest virus infection,2020,European or Other,0,0
Barmah Forest virus infection,2020,Asian,0,0
Brucellosis,2020,Pacific peoples,1,0.02
Brucellosis,2020,MELAA,0,0
Brucellosis,2020,Māori,0,0
Brucellosis,2020,European or Other,2,0.04
Brucellosis,2020,Asian,0,0
Campylobacteriosis,2020,Pacific peoples,135,2.66
Campylobacteriosis,2020,MELAA,47,0.92
Campylobacteriosis,2020,Māori,557,10.96
Campylobacteriosis,2020,European or Other,4146,81.55
Campylobacteriosis,2020,Asian,361,7.1
Chikungunya fever,2020,Pacific peoples,0,0
Chikungunya fever,2020,MELAA,0,0
Chikungunya fever,2020,Māori,0,0
Chikungunya fever,2020,European or Other,5,0.1
Chikungunya fever,2020,Asian,1,0.02
Cholera,2020,Pacific peoples,0,0
Cholera,2020,MELAA,0,0
Cholera,2020,Māori,0,0
Cholera,2020,European or Other,0,0
Cholera,2020,Asian,0,0
Cryptosporidiosis,2020,Pacific peoples,16,0.31
Cryptosporidiosis,2020,MELAA,4,0.08
Cryptosporidiosis,2020,Māori,91,1.79
Cryptosporidiosis,2020,European or Other,589,11.59
Cryptosporidiosis,2020,Asian,28,0.55
Cysticercosis,2020,Pacific peoples,0,0
Cysticercosis,2020,MELAA,0,0
Cysticercosis,2020,Māori,0,0
Cysticercosis,2020,European or Other,0,0
Cysticercosis,2020,Asian,0,0
Dengue fever,2020,Pacific peoples,6,0.12
Dengue fever,2020,MELAA,0,0
Dengue fever,2020,Māori,2,0.04
Dengue fever,2020,European or Other,31,0.61
Dengue fever,2020,Asian,10,0.2
Diarrhoeic shellfish poisoning,2020,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2020,MELAA,0,0
Diarrhoeic shellfish poisoning,2020,Māori,0,0
Diarrhoeic shellfish poisoning,2020,European or Other,0,0
Diarrhoeic shellfish poisoning,2020,Asian,0,0
Diphtheria,2020,Pacific peoples,0,0
Diphtheria,2020,MELAA,0,0
Diphtheria,2020,Māori,0,0
Diphtheria,2020,European or Other,0,0
Diphtheria,2020,Asian,0,0
Gastroenteritis - unknown cause,2020,Pacific peoples,2,0.04
Gastroenteritis - unknown cause,2020,MELAA,2,0.04
Gastroenteritis - unknown cause,2020,Māori,28,0.55
Gastroenteritis - unknown cause,2020,European or Other,114,2.24
Gastroenteritis - unknown cause,2020,Asian,9,0.18
Gastroenteritis / foodborne intoxication,2020,Pacific peoples,8,0.16
Gastroenteritis / foodborne intoxication,2020,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2020,Māori,25,0.49
Gastroenteritis / foodborne intoxication,2020,European or Other,146,2.87
Gastroenteritis / foodborne intoxication,2020,Asian,22,0.43
Giardiasis,2020,Pacific peoples,15,0.3
Giardiasis,2020,MELAA,16,0.31
Giardiasis,2020,Māori,149,2.93
Giardiasis,2020,European or Other,884,17.39
Giardiasis,2020,Asian,71,1.4
Haemophilus influenzae type b,2020,Pacific peoples,1,0.02
Haemophilus influenzae type b,2020,MELAA,0,0
Haemophilus influenzae type b,2020,Māori,0,0
Haemophilus influenzae type b,2020,European or Other,3,0.06
Haemophilus influenzae type b,2020,Asian,0,0
Hepatitis A,2020,Pacific peoples,6,0.12
Hepatitis A,2020,MELAA,2,0.04
Hepatitis A,2020,Māori,0,0
Hepatitis A,2020,European or Other,6,0.12
Hepatitis A,2020,Asian,8,0.16
Hepatitis B,2020,Pacific peoples,5,0.1
Hepatitis B,2020,MELAA,0,0
Hepatitis B,2020,Māori,6,0.12
Hepatitis B,2020,European or Other,9,0.18
Hepatitis B,2020,Asian,1,0.02
Hepatitis C,2020,Pacific peoples,0,0
Hepatitis C,2020,MELAA,0,0
Hepatitis C,2020,Māori,15,0.3
Hepatitis C,2020,European or Other,13,0.26
Hepatitis C,2020,Asian,0,0
Hepatitis NOS,2020,Pacific peoples,3,0.06
Hepatitis NOS,2020,MELAA,0,0
Hepatitis NOS,2020,Māori,1,0.02
Hepatitis NOS,2020,European or Other,4,0.08
Hepatitis NOS,2020,Asian,4,0.08
Hydatid disease,2020,Pacific peoples,0,0
Hydatid disease,2020,MELAA,0,0
Hydatid disease,2020,Māori,0,0
Hydatid disease,2020,European or Other,0,0
Hydatid disease,2020,Asian,0,0
Invasive pneumococcal disease,2020,Pacific peoples,61,1.2
Invasive pneumococcal disease,2020,MELAA,2,0.04
Invasive pneumococcal disease,2020,Māori,115,2.26
Invasive pneumococcal disease,2020,European or Other,148,2.91
Invasive pneumococcal disease,2020,Asian,25,0.49
Legionellosis,2020,Pacific peoples,5,0.1
Legionellosis,2020,MELAA,0,0
Legionellosis,2020,Māori,19,0.37
Legionellosis,2020,European or Other,123,2.42
Legionellosis,2020,Asian,12,0.24
Leprosy,2020,Pacific peoples,3,0.06
Leprosy,2020,MELAA,0,0
Leprosy,2020,Māori,0,0
Leprosy,2020,European or Other,0,0
Leprosy,2020,Asian,0,0
Leptospirosis,2020,Pacific peoples,1,0.02
Leptospirosis,2020,MELAA,0,0
Leptospirosis,2020,Māori,8,0.16
Leptospirosis,2020,European or Other,50,0.98
Leptospirosis,2020,Asian,1,0.02
Listeriosis,2020,Pacific peoples,1,0.02
Listeriosis,2020,MELAA,0,0
Listeriosis,2020,Māori,1,0.02
Listeriosis,2020,European or Other,24,0.47
Listeriosis,2020,Asian,5,0.1
Listeriosis - perinatal,2020,Pacific peoples,0,0
Listeriosis - perinatal,2020,MELAA,0,0
Listeriosis - perinatal,2020,Māori,0,0
Listeriosis - perinatal,2020,European or Other,1,0.02
Listeriosis - perinatal,2020,Asian,2,0.04
Malaria,2020,Pacific peoples,3,0.06
Malaria,2020,MELAA,4,0.08
Malaria,2020,Māori,2,0.04
Malaria,2020,European or Other,4,0.08
Malaria,2020,Asian,4,0.08
Measles,2020,Pacific peoples,5,0.1
Measles,2020,MELAA,0,0
Measles,2020,Māori,3,0.06
Measles,2020,European or Other,0,0
Measles,2020,Asian,1,0.02
Meningococcal disease,2020,Pacific peoples,3,0.06
Meningococcal disease,2020,MELAA,0,0
Meningococcal disease,2020,Māori,10,0.2
Meningococcal disease,2020,European or Other,20,0.39
Meningococcal disease,2020,Asian,2,0.04
Meningoencephalitis - primary amoebic,2020,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2020,MELAA,0,0
Meningoencephalitis - primary amoebic,2020,Māori,0,0
Meningoencephalitis - primary amoebic,2020,European or Other,0,0
Meningoencephalitis - primary amoebic,2020,Asian,0,0
Mumps,2020,Pacific peoples,30,0.59
Mumps,2020,MELAA,4,0.08
Mumps,2020,Māori,18,0.35
Mumps,2020,European or Other,75,1.48
Mumps,2020,Asian,17,0.33
Murine Typhus,2020,Pacific peoples,0,0
Murine Typhus,2020,MELAA,1,0.02
Murine Typhus,2020,Māori,0,0
Murine Typhus,2020,European or Other,1,0.02
Murine Typhus,2020,Asian,0,0
Neurologic shellfish poisoning,2020,Pacific peoples,0,0
Neurologic shellfish poisoning,2020,MELAA,0,0
Neurologic shellfish poisoning,2020,Māori,0,0
Neurologic shellfish poisoning,2020,European or Other,0,0
Neurologic shellfish poisoning,2020,Asian,0,0
Paralytic shellfish poisoning,2020,Pacific peoples,0,0
Paralytic shellfish poisoning,2020,MELAA,0,0
Paralytic shellfish poisoning,2020,Māori,0,0
Paralytic shellfish poisoning,2020,European or Other,0,0
Paralytic shellfish poisoning,2020,Asian,0,0
Paratyphoid fever,2020,Pacific peoples,0,0
Paratyphoid fever,2020,MELAA,0,0
Paratyphoid fever,2020,Māori,0,0
Paratyphoid fever,2020,European or Other,2,0.04
Paratyphoid fever,2020,Asian,15,0.3
Pertussis,2020,Pacific peoples,12,0.24
Pertussis,2020,MELAA,0,0
Pertussis,2020,Māori,50,0.98
Pertussis,2020,European or Other,100,1.97
Pertussis,2020,Asian,8,0.16
Poliomyelitis,2020,Pacific peoples,0,0
Poliomyelitis,2020,MELAA,0,0
Poliomyelitis,2020,Māori,0,0
Poliomyelitis,2020,European or Other,0,0
Poliomyelitis,2020,Asian,0,0
Q fever,2020,Pacific peoples,0,0
Q fever,2020,MELAA,0,0
Q fever,2020,Māori,0,0
Q fever,2020,European or Other,0,0
Q fever,2020,Asian,0,0
Rheumatic fever - initial attack,2020,Pacific peoples,67,1.32
Rheumatic fever - initial attack,2020,MELAA,1,0.02
Rheumatic fever - initial attack,2020,Māori,68,1.34
Rheumatic fever - initial attack,2020,European or Other,3,0.06
Rheumatic fever - initial attack,2020,Asian,3,0.06
Rheumatic fever - recurrent attack,2020,Pacific peoples,6,0.12
Rheumatic fever - recurrent attack,2020,MELAA,0,0
Rheumatic fever - recurrent attack,2020,Māori,5,0.1
Rheumatic fever - recurrent attack,2020,European or Other,0,0
Rheumatic fever - recurrent attack,2020,Asian,0,0
Rickettsial disease,2020,Pacific peoples,0,0
Rickettsial disease,2020,MELAA,1,0.02
Rickettsial disease,2020,Māori,0,0
Rickettsial disease,2020,European or Other,2,0.04
Rickettsial disease,2020,Asian,0,0
Ross River virus infection,2020,Pacific peoples,0,0
Ross River virus infection,2020,MELAA,0,0
Ross River virus infection,2020,Māori,1,0.02
Ross River virus infection,2020,European or Other,2,0.04
Ross River virus infection,2020,Asian,0,0
Rubella,2020,Pacific peoples,0,0
Rubella,2020,MELAA,0,0
Rubella,2020,Māori,0,0
Rubella,2020,European or Other,0,0
Rubella,2020,Asian,0,0
Salmonellosis,2020,Pacific peoples,38,0.75
Salmonellosis,2020,MELAA,9,0.18
Salmonellosis,2020,Māori,113,2.22
Salmonellosis,2020,European or Other,476,9.36
Salmonellosis,2020,Asian,70,1.38
Shigellosis,2020,Pacific peoples,11,0.22
Shigellosis,2020,MELAA,2,0.04
Shigellosis,2020,Māori,5,0.1
Shigellosis,2020,European or Other,37,0.73
Shigellosis,2020,Asian,21,0.41
Taeniasis,2020,Pacific peoples,0,0
Taeniasis,2020,MELAA,1,0.02
Taeniasis,2020,Māori,0,0
Taeniasis,2020,European or Other,4,0.08
Taeniasis,2020,Asian,0,0
Tetanus,2020,Pacific peoples,0,0
Tetanus,2020,MELAA,0,0
Tetanus,2020,Māori,0,0
Tetanus,2020,European or Other,0,0
Tetanus,2020,Asian,0,0
Toxic shellfish poisoning,2020,Pacific peoples,0,0
Toxic shellfish poisoning,2020,MELAA,0,0
Toxic shellfish poisoning,2020,Māori,0,0
Toxic shellfish poisoning,2020,European or Other,0,0
Toxic shellfish poisoning,2020,Asian,0,0
Trichinellosis,2020,Pacific peoples,0,0
Trichinellosis,2020,MELAA,0,0
Trichinellosis,2020,Māori,0,0
Trichinellosis,2020,European or Other,0,0
Trichinellosis,2020,Asian,0,0
Tuberculosis disease - new case,2020,Pacific peoples,37,0.73
Tuberculosis disease - new case,2020,MELAA,7,0.14
Tuberculosis disease - new case,2020,Māori,31,0.61
Tuberculosis disease - new case,2020,European or Other,22,0.43
Tuberculosis disease - new case,2020,Asian,213,4.19
Tuberculosis disease - relapse or reactivation,2020,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2020,MELAA,1,0.02
Tuberculosis disease - relapse or reactivation,2020,Māori,0,0
Tuberculosis disease - relapse or reactivation,2020,European or Other,1,0.02
Tuberculosis disease - relapse or reactivation,2020,Asian,7,0.14
Typhoid fever,2020,Pacific peoples,3,0.06
Typhoid fever,2020,MELAA,0,0
Typhoid fever,2020,Māori,0,0
Typhoid fever,2020,European or Other,1,0.02
Typhoid fever,2020,Asian,20,0.39
Typhus,2020,Pacific peoples,0,0
Typhus,2020,MELAA,0,0
Typhus,2020,Māori,0,0
Typhus,2020,European or Other,0,0
Typhus,2020,Asian,0,0
VTEC/STEC infection,2020,Pacific peoples,17,0.33
VTEC/STEC infection,2020,MELAA,18,0.35
VTEC/STEC infection,2020,Māori,113,2.22
VTEC/STEC infection,2020,European or Other,644,12.67
VTEC/STEC infection,2020,Asian,51,1
Yersiniosis,2020,Pacific peoples,52,1.02
Yersiniosis,2020,MELAA,19,0.37
Yersiniosis,2020,Māori,112,2.2
Yersiniosis,2020,European or Other,779,15.32
Yersiniosis,2020,Asian,294,5.78
Zika virus,2020,Pacific peoples,0,0
Zika virus,2020,MELAA,0,0
Zika virus,2020,Māori,0,0
Zika virus,2020,European or Other,1,0.02
Zika virus,2020,Asian,0,0
