Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Rheumatic fever - initial attack,2015,70–74,0,0.00
Rheumatic fever - initial attack,2015,65–69,0,0.00
Rheumatic fever - initial attack,2015,60–64,0,0.00
Rheumatic fever - initial attack,2015,55–59,0,0.00
Rheumatic fever - initial attack,2015,50–54,0,0.00
Rheumatic fever - initial attack,2015,45–49,0,0.00
Rheumatic fever - initial attack,2015,40–44,1,0.32
Rheumatic fever - initial attack,2015,35–39,1,0.37
Rheumatic fever - initial attack,2015,30–34,1,0.35
Rheumatic fever - initial attack,2015,25–29,3,0.96
Rheumatic fever - initial attack,2015,20–24,7,2.07
Rheumatic fever - initial attack,2015,15–19,7,2.21
Rheumatic fever - initial attack,2015,10–14,48,16.37
Rheumatic fever - initial attack,2015,5–9,34,10.80
Rheumatic fever - initial attack,2015,0–4,2,0.65
Rheumatic fever - recurrent attack,2015,85+,0,0.00
Rheumatic fever - recurrent attack,2015,80–84,0,0.00
Rheumatic fever - recurrent attack,2015,75–79,0,0.00
Rheumatic fever - recurrent attack,2015,70–74,0,0.00
Rheumatic fever - recurrent attack,2015,65–69,0,0.00
Rheumatic fever - recurrent attack,2015,60–64,0,0.00
Rheumatic fever - recurrent attack,2015,55–59,0,0.00
Rheumatic fever - recurrent attack,2015,50–54,0,0.00
Rheumatic fever - recurrent attack,2015,45–49,0,0.00
Rheumatic fever - recurrent attack,2015,40–44,0,0.00
Rheumatic fever - recurrent attack,2015,35–39,2,0.73
Rheumatic fever - recurrent attack,2015,30–34,0,0.00
Rheumatic fever - recurrent attack,2015,25–29,1,0.32
Rheumatic fever - recurrent attack,2015,20–24,2,0.59
Rheumatic fever - recurrent attack,2015,15–19,1,0.32
Rheumatic fever - recurrent attack,2015,10–14,0,0.00
Rheumatic fever - recurrent attack,2015,5–9,1,0.32
Rheumatic fever - recurrent attack,2015,0–4,0,0.00
Rickettsial disease,2015,85+,0,0.00
Rickettsial disease,2015,80–84,0,0.00
Rickettsial disease,2015,75–79,0,0.00
Rickettsial disease,2015,70–74,0,0.00
Rickettsial disease,2015,65–69,0,0.00
Rickettsial disease,2015,60–64,0,0.00
Rickettsial disease,2015,55–59,0,0.00
Rickettsial disease,2015,50–54,0,0.00
Rickettsial disease,2015,45–49,0,0.00
Rickettsial disease,2015,40–44,0,0.00
Rickettsial disease,2015,35–39,1,0.37
Rickettsial disease,2015,30–34,0,0.00
Rickettsial disease,2015,25–29,0,0.00
Rickettsial disease,2015,20–24,0,0.00
Rickettsial disease,2015,15–19,0,0.00
Rickettsial disease,2015,10–14,0,0.00
Rickettsial disease,2015,5–9,0,0.00
Rickettsial disease,2015,0–4,0,0.00
Ross River virus infection,2015,85+,0,0.00
Ross River virus infection,2015,80–84,0,0.00
Ross River virus infection,2015,75–79,0,0.00
Ross River virus infection,2015,70–74,0,0.00
Ross River virus infection,2015,65–69,1,0.44
Ross River virus infection,2015,60–64,1,0.40
Ross River virus infection,2015,55–59,0,0.00
Ross River virus infection,2015,50–54,0,0.00
Ross River virus infection,2015,45–49,1,0.32
Ross River virus infection,2015,40–44,0,0.00
Ross River virus infection,2015,35–39,0,0.00
Ross River virus infection,2015,30–34,0,0.00
Ross River virus infection,2015,25–29,1,0.32
Ross River virus infection,2015,20–24,0,0.00
Ross River virus infection,2015,15–19,0,0.00
Ross River virus infection,2015,10–14,0,0.00
Ross River virus infection,2015,5–9,0,0.00
Ross River virus infection,2015,0–4,0,0.00
Rubella,2015,85+,0,0.00
Rubella,2015,80–84,0,0.00
Rubella,2015,75–79,0,0.00
Rubella,2015,70–74,0,0.00
Rubella,2015,65–69,0,0.00
Rubella,2015,60–64,0,0.00
Rubella,2015,55–59,0,0.00
Rubella,2015,50–54,0,0.00
Rubella,2015,45–49,0,0.00
Rubella,2015,40–44,0,0.00
Rubella,2015,35–39,0,0.00
Rubella,2015,30–34,0,0.00
Rubella,2015,25–29,0,0.00
Rubella,2015,20–24,0,0.00
Rubella,2015,15–19,0,0.00
Rubella,2015,10–14,0,0.00
Rubella,2015,5–9,0,0.00
Rubella,2015,0–4,0,0.00
Salmonellosis,2015,85+,4,5.01
Salmonellosis,2015,80–84,10,12.02
Salmonellosis,2015,75–79,15,12.50
Salmonellosis,2015,70–74,27,16.38
Salmonellosis,2015,65–69,41,18.18
Salmonellosis,2015,60–64,57,22.78
Salmonellosis,2015,55–59,67,23.33
Salmonellosis,2015,50–54,65,20.41
Salmonellosis,2015,45–49,55,17.56
Salmonellosis,2015,40–44,58,18.76
Salmonellosis,2015,35–39,48,17.53
Salmonellosis,2015,30–34,65,22.66
Salmonellosis,2015,25–29,81,25.95
Salmonellosis,2015,20–24,76,22.46
Salmonellosis,2015,15–19,30,9.47
Salmonellosis,2015,10–14,32,10.92
Salmonellosis,2015,5–9,67,21.28
Salmonellosis,2015,0–4,252,82.41
Shigellosis,2015,85+,0,0.00
Shigellosis,2015,80–84,2,2.40
Shigellosis,2015,75–79,1,0.83
Shigellosis,2015,70–74,5,3.03
Shigellosis,2015,65–69,3,1.33
Shigellosis,2015,60–64,9,3.60
Shigellosis,2015,55–59,7,2.44
Shigellosis,2015,50–54,7,2.20
Shigellosis,2015,45–49,12,3.83
Shigellosis,2015,40–44,6,1.94
Shigellosis,2015,35–39,8,2.92
Shigellosis,2015,30–34,7,2.44
Shigellosis,2015,25–29,10,3.20
Shigellosis,2015,20–24,7,2.07
Shigellosis,2015,15–19,8,2.53
Shigellosis,2015,10–14,0,0.00
Shigellosis,2015,5–9,7,2.22
Shigellosis,2015,0–4,12,3.92
Taeniasis,2015,85+,0,0.00
Taeniasis,2015,80–84,0,0.00
Taeniasis,2015,75–79,0,0.00
Taeniasis,2015,70–74,0,0.00
Taeniasis,2015,65–69,0,0.00
Taeniasis,2015,60–64,1,0.40
Taeniasis,2015,55–59,0,0.00
Taeniasis,2015,50–54,0,0.00
Taeniasis,2015,45–49,1,0.32
Taeniasis,2015,40–44,0,0.00
Taeniasis,2015,35–39,1,0.37
Taeniasis,2015,30–34,0,0.00
Taeniasis,2015,25–29,0,0.00
Taeniasis,2015,20–24,2,0.59
Taeniasis,2015,15–19,0,0.00
Taeniasis,2015,10–14,0,0.00
Taeniasis,2015,5–9,0,0.00
Taeniasis,2015,0–4,0,0.00
Tetanus,2015,85+,1,1.25
Tetanus,2015,80–84,0,0.00
Tetanus,2015,75–79,0,0.00
Tetanus,2015,70–74,0,0.00
Tetanus,2015,65–69,0,0.00
Tetanus,2015,60–64,0,0.00
Tetanus,2015,55–59,0,0.00
Tetanus,2015,50–54,0,0.00
Tetanus,2015,45–49,0,0.00
Tetanus,2015,40–44,0,0.00
Tetanus,2015,35–39,0,0.00
Tetanus,2015,30–34,0,0.00
Tetanus,2015,25–29,0,0.00
Tetanus,2015,20–24,0,0.00
Tetanus,2015,15–19,0,0.00
Tetanus,2015,10–14,0,0.00
Tetanus,2015,5–9,0,0.00
Tetanus,2015,0–4,0,0.00
Toxic shellfish poisoning,2015,85+,0,0.00
Toxic shellfish poisoning,2015,80–84,0,0.00
Toxic shellfish poisoning,2015,75–79,0,0.00
Toxic shellfish poisoning,2015,70–74,0,0.00
Toxic shellfish poisoning,2015,65–69,0,0.00
Toxic shellfish poisoning,2015,60–64,0,0.00
Toxic shellfish poisoning,2015,55–59,0,0.00
Toxic shellfish poisoning,2015,50–54,1,0.31
Toxic shellfish poisoning,2015,45–49,0,0.00
Toxic shellfish poisoning,2015,40–44,1,0.32
Toxic shellfish poisoning,2015,35–39,0,0.00
Toxic shellfish poisoning,2015,30–34,1,0.35
Toxic shellfish poisoning,2015,25–29,0,0.00
Toxic shellfish poisoning,2015,20–24,0,0.00
Toxic shellfish poisoning,2015,15–19,0,0.00
Toxic shellfish poisoning,2015,10–14,0,0.00
Toxic shellfish poisoning,2015,5–9,0,0.00
Toxic shellfish poisoning,2015,0–4,0,0.00
Trichinellosis,2015,85+,0,0.00
Trichinellosis,2015,80–84,0,0.00
Trichinellosis,2015,75–79,0,0.00
Trichinellosis,2015,70–74,0,0.00
Trichinellosis,2015,65–69,0,0.00
Trichinellosis,2015,60–64,0,0.00
Trichinellosis,2015,55–59,0,0.00
Trichinellosis,2015,50–54,0,0.00
Trichinellosis,2015,45–49,0,0.00
Trichinellosis,2015,40–44,0,0.00
Trichinellosis,2015,35–39,0,0.00
Trichinellosis,2015,30–34,0,0.00
Trichinellosis,2015,25–29,0,0.00
Trichinellosis,2015,20–24,0,0.00
Trichinellosis,2015,15–19,0,0.00
Trichinellosis,2015,10–14,0,0.00
Trichinellosis,2015,5–9,0,0.00
Trichinellosis,2015,0–4,0,0.00
Tuberculosis disease - new case,2015,85+,4,5.01
Tuberculosis disease - new case,2015,80–84,8,9.62
Tuberculosis disease - new case,2015,75–79,13,10.84
Tuberculosis disease - new case,2015,70–74,9,5.46
Tuberculosis disease - new case,2015,65–69,19,8.43
Tuberculosis disease - new case,2015,60–64,8,3.20
Tuberculosis disease - new case,2015,55–59,15,5.22
Tuberculosis disease - new case,2015,50–54,17,5.34
Tuberculosis disease - new case,2015,45–49,18,5.75
Tuberculosis disease - new case,2015,40–44,20,6.47
Tuberculosis disease - new case,2015,35–39,25,9.13
Tuberculosis disease - new case,2015,30–34,30,10.46
Tuberculosis disease - new case,2015,25–29,42,13.45
Tuberculosis disease - new case,2015,20–24,35,10.34
Tuberculosis disease - new case,2015,15–19,13,4.11
Tuberculosis disease - new case,2015,10–14,2,0.68
Tuberculosis disease - new case,2015,5–9,4,1.27
Tuberculosis disease - new case,2015,0–4,3,0.98
Tuberculosis disease - relapse or reactivation,2015,85+,0,0.00
Tuberculosis disease - relapse or reactivation,2015,80–84,2,2.40
Tuberculosis disease - relapse or reactivation,2015,75–79,2,1.67
Tuberculosis disease - relapse or reactivation,2015,70–74,0,0.00
Tuberculosis disease - relapse or reactivation,2015,65–69,0,0.00
Tuberculosis disease - relapse or reactivation,2015,60–64,1,0.40
Tuberculosis disease - relapse or reactivation,2015,55–59,0,0.00
Tuberculosis disease - relapse or reactivation,2015,50–54,0,0.00
Tuberculosis disease - relapse or reactivation,2015,45–49,0,0.00
Tuberculosis disease - relapse or reactivation,2015,40–44,0,0.00
Tuberculosis disease - relapse or reactivation,2015,35–39,0,0.00
Tuberculosis disease - relapse or reactivation,2015,30–34,3,1.05
Tuberculosis disease - relapse or reactivation,2015,25–29,0,0.00
Tuberculosis disease - relapse or reactivation,2015,20–24,0,0.00
Tuberculosis disease - relapse or reactivation,2015,15–19,0,0.00
Tuberculosis disease - relapse or reactivation,2015,10–14,0,0.00
Tuberculosis disease - relapse or reactivation,2015,5–9,0,0.00
Tuberculosis disease - relapse or reactivation,2015,0–4,0,0.00
Typhoid fever,2015,85+,0,0.00
Typhoid fever,2015,80–84,0,0.00
Typhoid fever,2015,75–79,0,0.00
Typhoid fever,2015,70–74,0,0.00
Typhoid fever,2015,65–69,0,0.00
Typhoid fever,2015,60–64,0,0.00
Typhoid fever,2015,55–59,1,0.35
Typhoid fever,2015,50–54,4,1.26
Typhoid fever,2015,45–49,2,0.64
Typhoid fever,2015,40–44,4,1.29
Typhoid fever,2015,35–39,2,0.73
Typhoid fever,2015,30–34,3,1.05
Typhoid fever,2015,25–29,6,1.92
Typhoid fever,2015,20–24,7,2.07
Typhoid fever,2015,15–19,1,0.32
Typhoid fever,2015,10–14,3,1.02
Typhoid fever,2015,5–9,2,0.64
Typhoid fever,2015,0–4,8,2.62
Typhus,2015,85+,0,0.00
Typhus,2015,80–84,0,0.00
Typhus,2015,75–79,0,0.00
Typhus,2015,70–74,0,0.00
Typhus,2015,65–69,0,0.00
Typhus,2015,60–64,0,0.00
Typhus,2015,55–59,0,0.00
Typhus,2015,50–54,0,0.00
Typhus,2015,45–49,0,0.00
Typhus,2015,40–44,0,0.00
Typhus,2015,35–39,0,0.00
Typhus,2015,30–34,0,0.00
Typhus,2015,25–29,0,0.00
Typhus,2015,20–24,0,0.00
Typhus,2015,15–19,0,0.00
Typhus,2015,10–14,0,0.00
Typhus,2015,5–9,0,0.00
Typhus,2015,0–4,0,0.00
VTEC/STEC infection,2015,85+,6,7.51
VTEC/STEC infection,2015,80–84,7,8.42
VTEC/STEC infection,2015,75–79,9,7.50
VTEC/STEC infection,2015,70–74,15,9.10
VTEC/STEC infection,2015,65–69,13,5.76
VTEC/STEC infection,2015,60–64,14,5.59
VTEC/STEC infection,2015,55–59,10,3.48
VTEC/STEC infection,2015,50–54,13,4.08
VTEC/STEC infection,2015,45–49,9,2.87
VTEC/STEC infection,2015,40–44,7,2.26
VTEC/STEC infection,2015,35–39,7,2.56
VTEC/STEC infection,2015,30–34,10,3.49
VTEC/STEC infection,2015,25–29,9,2.88
VTEC/STEC infection,2015,20–24,18,5.32
VTEC/STEC infection,2015,15–19,15,4.74
VTEC/STEC infection,2015,10–14,18,6.14
VTEC/STEC infection,2015,5–9,31,9.85
VTEC/STEC infection,2015,0–4,119,38.92
Yersiniosis,2015,85+,14,17.53
Yersiniosis,2015,80–84,13,15.63
Yersiniosis,2015,75–79,19,15.84
Yersiniosis,2015,70–74,24,14.56
Yersiniosis,2015,65–69,29,12.86
Yersiniosis,2015,60–64,26,10.39
Yersiniosis,2015,55–59,51,17.76
Yersiniosis,2015,50–54,50,15.70
Yersiniosis,2015,45–49,29,9.26
Yersiniosis,2015,40–44,35,11.32
Yersiniosis,2015,35–39,25,9.13
Yersiniosis,2015,30–34,35,12.20
Yersiniosis,2015,25–29,30,9.61
Yersiniosis,2015,20–24,36,10.64
Yersiniosis,2015,15–19,30,9.47
Yersiniosis,2015,10–14,21,7.16
Yersiniosis,2015,5–9,24,7.62
Yersiniosis,2015,0–4,143,46.77
Zika virus,2015,85+,0,0.00
Zika virus,2015,80–84,0,0.00
Zika virus,2015,75–79,0,0.00
Zika virus,2015,70–74,0,0.00
Zika virus,2015,65–69,0,0.00
Zika virus,2015,60–64,1,0.40
Zika virus,2015,55–59,2,0.70
Zika virus,2015,50–54,1,0.31
Zika virus,2015,45–49,0,0.00
Zika virus,2015,40–44,2,0.65
Zika virus,2015,35–39,1,0.37
Zika virus,2015,30–34,0,0.00
Zika virus,2015,25–29,0,0.00
Zika virus,2015,20–24,2,0.59
Zika virus,2015,15–19,0,0.00
Zika virus,2015,10–14,0,0.00
Zika virus,2015,5–9,0,0.00
Zika virus,2015,0–4,0,0.00
Amnesic shellfish poisoning,2016,85+,0,0.00
Amnesic shellfish poisoning,2016,80–84,0,0.00
Amnesic shellfish poisoning,2016,75–79,0,0.00
Amnesic shellfish poisoning,2016,70–74,0,0.00
Amnesic shellfish poisoning,2016,65–69,0,0.00
Amnesic shellfish poisoning,2016,60–64,0,0.00
Amnesic shellfish poisoning,2016,55–59,0,0.00
Amnesic shellfish poisoning,2016,50–54,0,0.00
Amnesic shellfish poisoning,2016,45–49,0,0.00
Amnesic shellfish poisoning,2016,40–44,0,0.00
Amnesic shellfish poisoning,2016,35–39,0,0.00
Amnesic shellfish poisoning,2016,30–34,0,0.00
Amnesic shellfish poisoning,2016,25–29,0,0.00
Amnesic shellfish poisoning,2016,20–24,0,0.00
Amnesic shellfish poisoning,2016,15–19,0,0.00
Amnesic shellfish poisoning,2016,10–14,0,0.00
Amnesic shellfish poisoning,2016,5–9,0,0.00
Amnesic shellfish poisoning,2016,0–4,0,0.00
Barmah Forest virus infection,2016,85+,0,0.00
Barmah Forest virus infection,2016,80–84,0,0.00
Barmah Forest virus infection,2016,75–79,0,0.00
Barmah Forest virus infection,2016,70–74,0,0.00
Barmah Forest virus infection,2016,65–69,0,0.00
Barmah Forest virus infection,2016,60–64,0,0.00
Barmah Forest virus infection,2016,55–59,0,0.00
Barmah Forest virus infection,2016,50–54,0,0.00
Barmah Forest virus infection,2016,45–49,0,0.00
Barmah Forest virus infection,2016,40–44,0,0.00
Barmah Forest virus infection,2016,35–39,0,0.00
Barmah Forest virus infection,2016,30–34,0,0.00
Barmah Forest virus infection,2016,25–29,0,0.00
Barmah Forest virus infection,2016,20–24,0,0.00
Barmah Forest virus infection,2016,15–19,0,0.00
Barmah Forest virus infection,2016,10–14,0,0.00
Barmah Forest virus infection,2016,5–9,0,0.00
Barmah Forest virus infection,2016,0–4,0,0.00
Brucellosis,2016,85+,0,0.00
Brucellosis,2016,80–84,0,0.00
Brucellosis,2016,75–79,0,0.00
Brucellosis,2016,70–74,0,0.00
Brucellosis,2016,65–69,0,0.00
Brucellosis,2016,60–64,0,0.00
Brucellosis,2016,55–59,0,0.00
Brucellosis,2016,50–54,0,0.00
Brucellosis,2016,45–49,0,0.00
Brucellosis,2016,40–44,0,0.00
Brucellosis,2016,35–39,0,0.00
Brucellosis,2016,30–34,0,0.00
Brucellosis,2016,25–29,0,0.00
Brucellosis,2016,20–24,0,0.00
Brucellosis,2016,15–19,0,0.00
Brucellosis,2016,10–14,0,0.00
Brucellosis,2016,5–9,0,0.00
Brucellosis,2016,0–4,0,0.00
Campylobacteriosis,2016,85+,205,247.17
Campylobacteriosis,2016,80–84,216,258.43
Campylobacteriosis,2016,75–79,298,232.54
Campylobacteriosis,2016,70–74,344,202.26
Campylobacteriosis,2016,65–69,437,187.27
Campylobacteriosis,2016,60–64,439,170.80
Campylobacteriosis,2016,55–59,481,162.59
Campylobacteriosis,2016,50–54,484,152.78
Campylobacteriosis,2016,45–49,428,134.52
Campylobacteriosis,2016,40–44,367,121.81
Campylobacteriosis,2016,35–39,355,127.27
Campylobacteriosis,2016,30–34,411,137.58
Campylobacteriosis,2016,25–29,492,145.46
Campylobacteriosis,2016,20–24,591,169.57
Campylobacteriosis,2016,15–19,452,141.94
Campylobacteriosis,2016,10–14,292,99.23
Campylobacteriosis,2016,5–9,345,107.05
Campylobacteriosis,2016,0–4,820,269.47
Chikungunya fever,2016,85+,0,0.00
Chikungunya fever,2016,80–84,0,0.00
Chikungunya fever,2016,75–79,2,1.56
Chikungunya fever,2016,70–74,1,0.59
Chikungunya fever,2016,65–69,1,0.43
Chikungunya fever,2016,60–64,1,0.39
Chikungunya fever,2016,55–59,3,1.01
Chikungunya fever,2016,50–54,2,0.63
Chikungunya fever,2016,45–49,2,0.63
Chikungunya fever,2016,40–44,4,1.33
Chikungunya fever,2016,35–39,1,0.36
Chikungunya fever,2016,30–34,4,1.34
Chikungunya fever,2016,25–29,3,0.89
Chikungunya fever,2016,20–24,2,0.57
Chikungunya fever,2016,15–19,1,0.31
Chikungunya fever,2016,10–14,1,0.34
Chikungunya fever,2016,5–9,0,0.00
Chikungunya fever,2016,0–4,0,0.00
Cholera,2016,85+,0,0.00
Cholera,2016,80–84,0,0.00
Cholera,2016,75–79,0,0.00
Cholera,2016,70–74,0,0.00
Cholera,2016,65–69,0,0.00
Cholera,2016,60–64,0,0.00
Cholera,2016,55–59,0,0.00
Cholera,2016,50–54,0,0.00
Cholera,2016,45–49,0,0.00
Cholera,2016,40–44,0,0.00
Cholera,2016,35–39,0,0.00
Cholera,2016,30–34,0,0.00
Cholera,2016,25–29,0,0.00
Cholera,2016,20–24,0,0.00
Cholera,2016,15–19,0,0.00
Cholera,2016,10–14,0,0.00
Cholera,2016,5–9,0,0.00
Cholera,2016,0–4,0,0.00
Cryptosporidiosis,2016,85+,3,3.62
Cryptosporidiosis,2016,80–84,2,2.39
Cryptosporidiosis,2016,75–79,7,5.46
Cryptosporidiosis,2016,70–74,8,4.70
Cryptosporidiosis,2016,65–69,9,3.86
Cryptosporidiosis,2016,60–64,23,8.95
Cryptosporidiosis,2016,55–59,26,8.79
Cryptosporidiosis,2016,50–54,26,8.21
Cryptosporidiosis,2016,45–49,25,7.86
Cryptosporidiosis,2016,40–44,49,16.26
Cryptosporidiosis,2016,35–39,71,25.45
Cryptosporidiosis,2016,30–34,77,25.77
Cryptosporidiosis,2016,25–29,74,21.88
Cryptosporidiosis,2016,20–24,87,24.96
Cryptosporidiosis,2016,15–19,57,17.90
Cryptosporidiosis,2016,10–14,61,20.73
Cryptosporidiosis,2016,5–9,134,41.58
Cryptosporidiosis,2016,0–4,323,106.14
Cysticercosis,2016,85+,0,0.00
Cysticercosis,2016,80–84,0,0.00
Cysticercosis,2016,75–79,0,0.00
Cysticercosis,2016,70–74,0,0.00
Cysticercosis,2016,65–69,0,0.00
Cysticercosis,2016,60–64,0,0.00
Cysticercosis,2016,55–59,0,0.00
Cysticercosis,2016,50–54,0,0.00
Cysticercosis,2016,45–49,0,0.00
Cysticercosis,2016,40–44,0,0.00
Cysticercosis,2016,35–39,0,0.00
Cysticercosis,2016,30–34,0,0.00
Cysticercosis,2016,25–29,0,0.00
Cysticercosis,2016,20–24,0,0.00
Cysticercosis,2016,15–19,0,0.00
Cysticercosis,2016,10–14,0,0.00
Cysticercosis,2016,5–9,0,0.00
Cysticercosis,2016,0–4,0,0.00
Dengue fever,2016,85+,0,0.00
Dengue fever,2016,80–84,0,0.00
Dengue fever,2016,75–79,4,3.12
Dengue fever,2016,70–74,5,2.94
Dengue fever,2016,65–69,11,4.71
Dengue fever,2016,60–64,16,6.22
Dengue fever,2016,55–59,18,6.08
Dengue fever,2016,50–54,15,4.73
Dengue fever,2016,45–49,14,4.40
Dengue fever,2016,40–44,15,4.98
Dengue fever,2016,35–39,16,5.74
Dengue fever,2016,30–34,24,8.03
Dengue fever,2016,25–29,17,5.03
Dengue fever,2016,20–24,23,6.60
Dengue fever,2016,15–19,6,1.88
Dengue fever,2016,10–14,7,2.38
Dengue fever,2016,5–9,0,0.00
Dengue fever,2016,0–4,0,0.00
Diarrhoeic shellfish poisoning,2016,85+,0,0.00
Diarrhoeic shellfish poisoning,2016,80–84,0,0.00
Diarrhoeic shellfish poisoning,2016,75–79,0,0.00
Diarrhoeic shellfish poisoning,2016,70–74,0,0.00
Diarrhoeic shellfish poisoning,2016,65–69,0,0.00
Diarrhoeic shellfish poisoning,2016,60–64,0,0.00
Diarrhoeic shellfish poisoning,2016,55–59,0,0.00
Diarrhoeic shellfish poisoning,2016,50–54,0,0.00
Diarrhoeic shellfish poisoning,2016,45–49,0,0.00
Diarrhoeic shellfish poisoning,2016,40–44,0,0.00
Diarrhoeic shellfish poisoning,2016,35–39,0,0.00
Diarrhoeic shellfish poisoning,2016,30–34,0,0.00
Diarrhoeic shellfish poisoning,2016,25–29,0,0.00
Diarrhoeic shellfish poisoning,2016,20–24,0,0.00
Diarrhoeic shellfish poisoning,2016,15–19,0,0.00
Diarrhoeic shellfish poisoning,2016,10–14,0,0.00
Diarrhoeic shellfish poisoning,2016,5–9,0,0.00
Diarrhoeic shellfish poisoning,2016,0–4,0,0.00
Diphtheria,2016,85+,0,0.00
Diphtheria,2016,80–84,0,0.00
Diphtheria,2016,75–79,0,0.00
Diphtheria,2016,70–74,0,0.00
Diphtheria,2016,65–69,0,0.00
Diphtheria,2016,60–64,0,0.00
Diphtheria,2016,55–59,0,0.00
Diphtheria,2016,50–54,0,0.00
Diphtheria,2016,45–49,1,0.31
Diphtheria,2016,40–44,0,0.00
Diphtheria,2016,35–39,0,0.00
Diphtheria,2016,30–34,0,0.00
Diphtheria,2016,25–29,0,0.00
Diphtheria,2016,20–24,0,0.00
Diphtheria,2016,15–19,0,0.00
Diphtheria,2016,10–14,0,0.00
Diphtheria,2016,5–9,0,0.00
Diphtheria,2016,0–4,0,0.00
Gastroenteritis - unknown cause,2016,85+,7,8.44
Gastroenteritis - unknown cause,2016,80–84,5,5.98
Gastroenteritis - unknown cause,2016,75–79,5,3.90
Gastroenteritis - unknown cause,2016,70–74,9,5.29
Gastroenteritis - unknown cause,2016,65–69,21,9.00
Gastroenteritis - unknown cause,2016,60–64,16,6.22
Gastroenteritis - unknown cause,2016,55–59,19,6.42
Gastroenteritis - unknown cause,2016,50–54,23,7.26
Gastroenteritis - unknown cause,2016,45–49,19,5.97
Gastroenteritis - unknown cause,2016,40–44,24,7.97
Gastroenteritis - unknown cause,2016,35–39,22,7.89
Gastroenteritis - unknown cause,2016,30–34,26,8.70
Gastroenteritis - unknown cause,2016,25–29,25,7.39
Gastroenteritis - unknown cause,2016,20–24,17,4.88
Gastroenteritis - unknown cause,2016,15–19,14,4.40
Gastroenteritis - unknown cause,2016,10–14,6,2.04
Gastroenteritis - unknown cause,2016,5–9,9,2.79
Gastroenteritis - unknown cause,2016,0–4,23,7.56
Gastroenteritis / foodborne intoxication,2016,85+,9,10.85
Gastroenteritis / foodborne intoxication,2016,80–84,4,4.79
Gastroenteritis / foodborne intoxication,2016,75–79,6,4.68
Gastroenteritis / foodborne intoxication,2016,70–74,3,1.76
Gastroenteritis / foodborne intoxication,2016,65–69,4,1.71
