Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Toxic shellfish poisoning,2015,80–84,0,0
Toxic shellfish poisoning,2015,75–79,0,0
Toxic shellfish poisoning,2015,70–74,0,0
Toxic shellfish poisoning,2015,65–69,0,0
Toxic shellfish poisoning,2015,60–64,0,0
Toxic shellfish poisoning,2015,55–59,0,0
Toxic shellfish poisoning,2015,50–54,1,0.02
Toxic shellfish poisoning,2015,45–49,0,0
Toxic shellfish poisoning,2015,40–44,1,0.02
Toxic shellfish poisoning,2015,35–39,0,0
Toxic shellfish poisoning,2015,30–34,1,0.02
Toxic shellfish poisoning,2015,25–29,0,0
Toxic shellfish poisoning,2015,20–24,0,0
Toxic shellfish poisoning,2015,15–19,0,0
Toxic shellfish poisoning,2015,10–14,0,0
Toxic shellfish poisoning,2015,5–9,0,0
Toxic shellfish poisoning,2015,0–4,0,0
Trichinellosis,2015,85+,0,0
Trichinellosis,2015,80–84,0,0
Trichinellosis,2015,75–79,0,0
Trichinellosis,2015,70–74,0,0
Trichinellosis,2015,65–69,0,0
Trichinellosis,2015,60–64,0,0
Trichinellosis,2015,55–59,0,0
Trichinellosis,2015,50–54,0,0
Trichinellosis,2015,45–49,0,0
Trichinellosis,2015,40–44,0,0
Trichinellosis,2015,35–39,0,0
Trichinellosis,2015,30–34,0,0
Trichinellosis,2015,25–29,0,0
Trichinellosis,2015,20–24,0,0
Trichinellosis,2015,15–19,0,0
Trichinellosis,2015,10–14,0,0
Trichinellosis,2015,5–9,0,0
Trichinellosis,2015,0–4,0,0
Tuberculosis disease - new case,2015,85+,4,0.09
Tuberculosis disease - new case,2015,80–84,8,0.17
Tuberculosis disease - new case,2015,75–79,13,0.28
Tuberculosis disease - new case,2015,70–74,9,0.2
Tuberculosis disease - new case,2015,65–69,19,0.41
Tuberculosis disease - new case,2015,60–64,8,0.17
Tuberculosis disease - new case,2015,55–59,15,0.33
Tuberculosis disease - new case,2015,50–54,17,0.37
Tuberculosis disease - new case,2015,45–49,18,0.39
Tuberculosis disease - new case,2015,40–44,20,0.44
Tuberculosis disease - new case,2015,35–39,25,0.54
Tuberculosis disease - new case,2015,30–34,30,0.65
Tuberculosis disease - new case,2015,25–29,42,0.91
Tuberculosis disease - new case,2015,20–24,35,0.76
Tuberculosis disease - new case,2015,15–19,13,0.28
Tuberculosis disease - new case,2015,10–14,2,0.04
Tuberculosis disease - new case,2015,5–9,4,0.09
Tuberculosis disease - new case,2015,0–4,3,0.07
Tuberculosis disease - relapse or reactivation,2015,85+,0,0
Tuberculosis disease - relapse or reactivation,2015,80–84,2,0.04
Tuberculosis disease - relapse or reactivation,2015,75–79,2,0.04
Tuberculosis disease - relapse or reactivation,2015,70–74,0,0
Tuberculosis disease - relapse or reactivation,2015,65–69,0,0
Tuberculosis disease - relapse or reactivation,2015,60–64,1,0.02
Tuberculosis disease - relapse or reactivation,2015,55–59,0,0
Tuberculosis disease - relapse or reactivation,2015,50–54,0,0
Tuberculosis disease - relapse or reactivation,2015,45–49,0,0
Tuberculosis disease - relapse or reactivation,2015,40–44,0,0
Tuberculosis disease - relapse or reactivation,2015,35–39,0,0
Tuberculosis disease - relapse or reactivation,2015,30–34,3,0.07
Tuberculosis disease - relapse or reactivation,2015,25–29,0,0
Tuberculosis disease - relapse or reactivation,2015,20–24,0,0
Tuberculosis disease - relapse or reactivation,2015,15–19,0,0
Tuberculosis disease - relapse or reactivation,2015,10–14,0,0
Tuberculosis disease - relapse or reactivation,2015,5–9,0,0
Tuberculosis disease - relapse or reactivation,2015,0–4,0,0
Typhoid fever,2015,85+,0,0
Typhoid fever,2015,80–84,0,0
Typhoid fever,2015,75–79,0,0
Typhoid fever,2015,70–74,0,0
Typhoid fever,2015,65–69,0,0
Typhoid fever,2015,60–64,0,0
Typhoid fever,2015,55–59,1,0.02
Typhoid fever,2015,50–54,4,0.09
Typhoid fever,2015,45–49,2,0.04
Typhoid fever,2015,40–44,4,0.09
Typhoid fever,2015,35–39,2,0.04
Typhoid fever,2015,30–34,3,0.07
Typhoid fever,2015,25–29,6,0.13
Typhoid fever,2015,20–24,7,0.15
Typhoid fever,2015,15–19,1,0.02
Typhoid fever,2015,10–14,3,0.07
Typhoid fever,2015,5–9,2,0.04
Typhoid fever,2015,0–4,8,0.17
Typhus,2015,85+,0,0
Typhus,2015,80–84,0,0
Typhus,2015,75–79,0,0
Typhus,2015,70–74,0,0
Typhus,2015,65–69,0,0
Typhus,2015,60–64,0,0
Typhus,2015,55–59,0,0
Typhus,2015,50–54,0,0
Typhus,2015,45–49,0,0
Typhus,2015,40–44,0,0
Typhus,2015,35–39,0,0
Typhus,2015,30–34,0,0
Typhus,2015,25–29,0,0
Typhus,2015,20–24,0,0
Typhus,2015,15–19,0,0
Typhus,2015,10–14,0,0
Typhus,2015,5–9,0,0
Typhus,2015,0–4,0,0
VTEC/STEC infection,2015,85+,6,0.13
VTEC/STEC infection,2015,80–84,7,0.15
VTEC/STEC infection,2015,75–79,9,0.2
VTEC/STEC infection,2015,70–74,15,0.33
VTEC/STEC infection,2015,65–69,13,0.28
VTEC/STEC infection,2015,60–64,14,0.3
VTEC/STEC infection,2015,55–59,10,0.22
VTEC/STEC infection,2015,50–54,13,0.28
VTEC/STEC infection,2015,45–49,9,0.2
VTEC/STEC infection,2015,40–44,7,0.15
VTEC/STEC infection,2015,35–39,7,0.15
VTEC/STEC infection,2015,30–34,10,0.22
VTEC/STEC infection,2015,25–29,9,0.2
VTEC/STEC infection,2015,20–24,18,0.39
VTEC/STEC infection,2015,15–19,15,0.33
VTEC/STEC infection,2015,10–14,18,0.39
VTEC/STEC infection,2015,5–9,31,0.67
VTEC/STEC infection,2015,0–4,119,2.59
Yersiniosis,2015,85+,14,0.3
Yersiniosis,2015,80–84,13,0.28
Yersiniosis,2015,75–79,19,0.41
Yersiniosis,2015,70–74,24,0.52
Yersiniosis,2015,65–69,29,0.63
Yersiniosis,2015,60–64,26,0.57
Yersiniosis,2015,55–59,51,1.11
Yersiniosis,2015,50–54,50,1.09
Yersiniosis,2015,45–49,29,0.63
Yersiniosis,2015,40–44,35,0.76
Yersiniosis,2015,35–39,25,0.54
Yersiniosis,2015,30–34,35,0.76
Yersiniosis,2015,25–29,30,0.65
Yersiniosis,2015,20–24,36,0.78
Yersiniosis,2015,15–19,30,0.65
Yersiniosis,2015,10–14,21,0.46
Yersiniosis,2015,5–9,24,0.52
Yersiniosis,2015,0–4,143,3.11
Zika virus,2015,85+,0,0
Zika virus,2015,80–84,0,0
Zika virus,2015,75–79,0,0
Zika virus,2015,70–74,0,0
Zika virus,2015,65–69,0,0
Zika virus,2015,60–64,1,0.02
Zika virus,2015,55–59,2,0.04
Zika virus,2015,50–54,1,0.02
Zika virus,2015,45–49,0,0
Zika virus,2015,40–44,2,0.04
Zika virus,2015,35–39,1,0.02
Zika virus,2015,30–34,0,0
Zika virus,2015,25–29,0,0
Zika virus,2015,20–24,2,0.04
Zika virus,2015,15–19,0,0
Zika virus,2015,10–14,0,0
Zika virus,2015,5–9,0,0
Zika virus,2015,0–4,0,0
Amnesic shellfish poisoning,2016,85+,0,0
Amnesic shellfish poisoning,2016,80–84,0,0
Amnesic shellfish poisoning,2016,75–79,0,0
Amnesic shellfish poisoning,2016,70–74,0,0
Amnesic shellfish poisoning,2016,65–69,0,0
Amnesic shellfish poisoning,2016,60–64,0,0
Amnesic shellfish poisoning,2016,55–59,0,0
Amnesic shellfish poisoning,2016,50–54,0,0
Amnesic shellfish poisoning,2016,45–49,0,0
Amnesic shellfish poisoning,2016,40–44,0,0
Amnesic shellfish poisoning,2016,35–39,0,0
Amnesic shellfish poisoning,2016,30–34,0,0
Amnesic shellfish poisoning,2016,25–29,0,0
Amnesic shellfish poisoning,2016,20–24,0,0
Amnesic shellfish poisoning,2016,15–19,0,0
Amnesic shellfish poisoning,2016,10–14,0,0
Amnesic shellfish poisoning,2016,5–9,0,0
Amnesic shellfish poisoning,2016,0–4,0,0
Barmah Forest virus infection,2016,85+,0,0
Barmah Forest virus infection,2016,80–84,0,0
Barmah Forest virus infection,2016,75–79,0,0
Barmah Forest virus infection,2016,70–74,0,0
Barmah Forest virus infection,2016,65–69,0,0
Barmah Forest virus infection,2016,60–64,0,0
Barmah Forest virus infection,2016,55–59,0,0
Barmah Forest virus infection,2016,50–54,0,0
Barmah Forest virus infection,2016,45–49,0,0
Barmah Forest virus infection,2016,40–44,0,0
Barmah Forest virus infection,2016,35–39,0,0
Barmah Forest virus infection,2016,30–34,0,0
Barmah Forest virus infection,2016,25–29,0,0
Barmah Forest virus infection,2016,20–24,0,0
Barmah Forest virus infection,2016,15–19,0,0
Barmah Forest virus infection,2016,10–14,0,0
Barmah Forest virus infection,2016,5–9,0,0
Barmah Forest virus infection,2016,0–4,0,0
Brucellosis,2016,85+,0,0
Brucellosis,2016,80–84,0,0
Brucellosis,2016,75–79,0,0
Brucellosis,2016,70–74,0,0
Brucellosis,2016,65–69,0,0
Brucellosis,2016,60–64,0,0
Brucellosis,2016,55–59,0,0
Brucellosis,2016,50–54,0,0
Brucellosis,2016,45–49,0,0
Brucellosis,2016,40–44,0,0
Brucellosis,2016,35–39,0,0
Brucellosis,2016,30–34,0,0
Brucellosis,2016,25–29,0,0
Brucellosis,2016,20–24,0,0
Brucellosis,2016,15–19,0,0
Brucellosis,2016,10–14,0,0
Brucellosis,2016,5–9,0,0
Brucellosis,2016,0–4,0,0
Campylobacteriosis,2016,85+,205,4.37
Campylobacteriosis,2016,80–84,216,4.6
Campylobacteriosis,2016,75–79,298,6.35
Campylobacteriosis,2016,70–74,344,7.33
Campylobacteriosis,2016,65–69,437,9.32
Campylobacteriosis,2016,60–64,439,9.36
Campylobacteriosis,2016,55–59,481,10.25
Campylobacteriosis,2016,50–54,484,10.32
Campylobacteriosis,2016,45–49,428,9.12
Campylobacteriosis,2016,40–44,367,7.82
Campylobacteriosis,2016,35–39,355,7.57
Campylobacteriosis,2016,30–34,411,8.76
Campylobacteriosis,2016,25–29,492,10.49
Campylobacteriosis,2016,20–24,591,12.6
Campylobacteriosis,2016,15–19,452,9.64
Campylobacteriosis,2016,10–14,292,6.22
Campylobacteriosis,2016,5–9,345,7.35
Campylobacteriosis,2016,0–4,820,17.48
Chikungunya fever,2016,85+,0,0
Chikungunya fever,2016,80–84,0,0
Chikungunya fever,2016,75–79,2,0.04
Chikungunya fever,2016,70–74,1,0.02
Chikungunya fever,2016,65–69,1,0.02
Chikungunya fever,2016,60–64,1,0.02
Chikungunya fever,2016,55–59,3,0.06
Chikungunya fever,2016,50–54,2,0.04
Chikungunya fever,2016,45–49,2,0.04
Chikungunya fever,2016,40–44,4,0.09
Chikungunya fever,2016,35–39,1,0.02
Chikungunya fever,2016,30–34,4,0.09
Chikungunya fever,2016,25–29,3,0.06
Chikungunya fever,2016,20–24,2,0.04
Chikungunya fever,2016,15–19,1,0.02
Chikungunya fever,2016,10–14,1,0.02
Chikungunya fever,2016,5–9,0,0
Chikungunya fever,2016,0–4,0,0
Cholera,2016,85+,0,0
Cholera,2016,80–84,0,0
Cholera,2016,75–79,0,0
Cholera,2016,70–74,0,0
Cholera,2016,65–69,0,0
Cholera,2016,60–64,0,0
Cholera,2016,55–59,0,0
Cholera,2016,50–54,0,0
Cholera,2016,45–49,0,0
Cholera,2016,40–44,0,0
Cholera,2016,35–39,0,0
Cholera,2016,30–34,0,0
Cholera,2016,25–29,0,0
Cholera,2016,20–24,0,0
Cholera,2016,15–19,0,0
Cholera,2016,10–14,0,0
Cholera,2016,5–9,0,0
Cholera,2016,0–4,0,0
Cryptosporidiosis,2016,85+,3,0.06
Cryptosporidiosis,2016,80–84,2,0.04
Cryptosporidiosis,2016,75–79,7,0.15
Cryptosporidiosis,2016,70–74,8,0.17
Cryptosporidiosis,2016,65–69,9,0.19
Cryptosporidiosis,2016,60–64,23,0.49
Cryptosporidiosis,2016,55–59,26,0.55
Cryptosporidiosis,2016,50–54,26,0.55
Cryptosporidiosis,2016,45–49,25,0.53
Cryptosporidiosis,2016,40–44,49,1.04
Cryptosporidiosis,2016,35–39,71,1.51
Cryptosporidiosis,2016,30–34,77,1.64
Cryptosporidiosis,2016,25–29,74,1.58
Cryptosporidiosis,2016,20–24,87,1.85
Cryptosporidiosis,2016,15–19,57,1.22
Cryptosporidiosis,2016,10–14,61,1.3
Cryptosporidiosis,2016,5–9,134,2.86
Cryptosporidiosis,2016,0–4,323,6.89
Cysticercosis,2016,85+,0,0
Cysticercosis,2016,80–84,0,0
Cysticercosis,2016,75–79,0,0
Cysticercosis,2016,70–74,0,0
Cysticercosis,2016,65–69,0,0
Cysticercosis,2016,60–64,0,0
Cysticercosis,2016,55–59,0,0
Cysticercosis,2016,50–54,0,0
Cysticercosis,2016,45–49,0,0
Cysticercosis,2016,40–44,0,0
Cysticercosis,2016,35–39,0,0
Cysticercosis,2016,30–34,0,0
Cysticercosis,2016,25–29,0,0
Cysticercosis,2016,20–24,0,0
Cysticercosis,2016,15–19,0,0
Cysticercosis,2016,10–14,0,0
Cysticercosis,2016,5–9,0,0
Cysticercosis,2016,0–4,0,0
Dengue fever,2016,85+,0,0
Dengue fever,2016,80–84,0,0
Dengue fever,2016,75–79,4,0.09
Dengue fever,2016,70–74,5,0.11
Dengue fever,2016,65–69,11,0.23
Dengue fever,2016,60–64,16,0.34
Dengue fever,2016,55–59,18,0.38
Dengue fever,2016,50–54,15,0.32
Dengue fever,2016,45–49,14,0.3
Dengue fever,2016,40–44,15,0.32
Dengue fever,2016,35–39,16,0.34
Dengue fever,2016,30–34,24,0.51
Dengue fever,2016,25–29,17,0.36
Dengue fever,2016,20–24,23,0.49
Dengue fever,2016,15–19,6,0.13
Dengue fever,2016,10–14,7,0.15
Dengue fever,2016,5–9,0,0
Dengue fever,2016,0–4,0,0
Diarrhoeic shellfish poisoning,2016,85+,0,0
Diarrhoeic shellfish poisoning,2016,80–84,0,0
Diarrhoeic shellfish poisoning,2016,75–79,0,0
Diarrhoeic shellfish poisoning,2016,70–74,0,0
Diarrhoeic shellfish poisoning,2016,65–69,0,0
Diarrhoeic shellfish poisoning,2016,60–64,0,0
Diarrhoeic shellfish poisoning,2016,55–59,0,0
Diarrhoeic shellfish poisoning,2016,50–54,0,0
Diarrhoeic shellfish poisoning,2016,45–49,0,0
Diarrhoeic shellfish poisoning,2016,40–44,0,0
Diarrhoeic shellfish poisoning,2016,35–39,0,0
Diarrhoeic shellfish poisoning,2016,30–34,0,0
Diarrhoeic shellfish poisoning,2016,25–29,0,0
Diarrhoeic shellfish poisoning,2016,20–24,0,0
Diarrhoeic shellfish poisoning,2016,15–19,0,0
Diarrhoeic shellfish poisoning,2016,10–14,0,0
Diarrhoeic shellfish poisoning,2016,5–9,0,0
Diarrhoeic shellfish poisoning,2016,0–4,0,0
Diphtheria,2016,85+,0,0
Diphtheria,2016,80–84,0,0
Diphtheria,2016,75–79,0,0
Diphtheria,2016,70–74,0,0
Diphtheria,2016,65–69,0,0
Diphtheria,2016,60–64,0,0
Diphtheria,2016,55–59,0,0
Diphtheria,2016,50–54,0,0
Diphtheria,2016,45–49,1,0.02
Diphtheria,2016,40–44,0,0
Diphtheria,2016,35–39,0,0
Diphtheria,2016,30–34,0,0
Diphtheria,2016,25–29,0,0
Diphtheria,2016,20–24,0,0
Diphtheria,2016,15–19,0,0
Diphtheria,2016,10–14,0,0
Diphtheria,2016,5–9,0,0
Diphtheria,2016,0–4,0,0
Gastroenteritis - unknown cause,2016,85+,7,0.15
Gastroenteritis - unknown cause,2016,80–84,5,0.11
Gastroenteritis - unknown cause,2016,75–79,5,0.11
Gastroenteritis - unknown cause,2016,70–74,9,0.19
Gastroenteritis - unknown cause,2016,65–69,21,0.45
Gastroenteritis - unknown cause,2016,60–64,16,0.34
Gastroenteritis - unknown cause,2016,55–59,19,0.41
Gastroenteritis - unknown cause,2016,50–54,23,0.49
Gastroenteritis - unknown cause,2016,45–49,19,0.41
Gastroenteritis - unknown cause,2016,40–44,24,0.51
Gastroenteritis - unknown cause,2016,35–39,22,0.47
Gastroenteritis - unknown cause,2016,30–34,26,0.55
Gastroenteritis - unknown cause,2016,25–29,25,0.53
Gastroenteritis - unknown cause,2016,20–24,17,0.36
Gastroenteritis - unknown cause,2016,15–19,14,0.3
Gastroenteritis - unknown cause,2016,10–14,6,0.13
Gastroenteritis - unknown cause,2016,5–9,9,0.19
Gastroenteritis - unknown cause,2016,0–4,23,0.49
Gastroenteritis / foodborne intoxication,2016,85+,9,0.19
Gastroenteritis / foodborne intoxication,2016,80–84,4,0.09
Gastroenteritis / foodborne intoxication,2016,75–79,6,0.13
Gastroenteritis / foodborne intoxication,2016,70–74,3,0.06
Gastroenteritis / foodborne intoxication,2016,65–69,4,0.09
Gastroenteritis / foodborne intoxication,2016,60–64,6,0.13
Gastroenteritis / foodborne intoxication,2016,55–59,7,0.15
Gastroenteritis / foodborne intoxication,2016,50–54,5,0.11
Gastroenteritis / foodborne intoxication,2016,45–49,2,0.04
Gastroenteritis / foodborne intoxication,2016,40–44,3,0.06
Gastroenteritis / foodborne intoxication,2016,35–39,4,0.09
Gastroenteritis / foodborne intoxication,2016,30–34,5,0.11
Gastroenteritis / foodborne intoxication,2016,25–29,6,0.13
Gastroenteritis / foodborne intoxication,2016,20–24,3,0.06
Gastroenteritis / foodborne intoxication,2016,15–19,5,0.11
Gastroenteritis / foodborne intoxication,2016,10–14,8,0.17
Gastroenteritis / foodborne intoxication,2016,5–9,15,0.32
Gastroenteritis / foodborne intoxication,2016,0–4,120,2.56
Giardiasis,2016,85+,2,0.04
Giardiasis,2016,80–84,4,0.09
Giardiasis,2016,75–79,14,0.3
Giardiasis,2016,70–74,31,0.66
Giardiasis,2016,65–69,70,1.49
Giardiasis,2016,60–64,84,1.79
Giardiasis,2016,55–59,81,1.73
Giardiasis,2016,50–54,102,2.17
Giardiasis,2016,45–49,87,1.85
Giardiasis,2016,40–44,114,2.43
Giardiasis,2016,35–39,157,3.35
Giardiasis,2016,30–34,163,3.47
Giardiasis,2016,25–29,113,2.41
Giardiasis,2016,20–24,84,1.79
Giardiasis,2016,15–19,46,0.98
Giardiasis,2016,10–14,42,0.9
Giardiasis,2016,5–9,125,2.66
Giardiasis,2016,0–4,297,6.33
Haemophilus influenzae type b,2016,85+,0,0
Haemophilus influenzae type b,2016,80–84,0,0
Haemophilus influenzae type b,2016,75–79,0,0
Haemophilus influenzae type b,2016,70–74,0,0
Haemophilus influenzae type b,2016,65–69,0,0
Haemophilus influenzae type b,2016,60–64,0,0
Haemophilus influenzae type b,2016,55–59,0,0
Haemophilus influenzae type b,2016,50–54,1,0.02
Haemophilus influenzae type b,2016,45–49,0,0
Haemophilus influenzae type b,2016,40–44,0,0
Haemophilus influenzae type b,2016,35–39,0,0
Haemophilus influenzae type b,2016,30–34,1,0.02
Haemophilus influenzae type b,2016,25–29,0,0
Haemophilus influenzae type b,2016,20–24,0,0
Haemophilus influenzae type b,2016,15–19,0,0
Haemophilus influenzae type b,2016,10–14,0,0
Haemophilus influenzae type b,2016,5–9,0,0
Haemophilus influenzae type b,2016,0–4,0,0
Hepatitis A,2016,85+,0,0
Hepatitis A,2016,80–84,1,0.02
Hepatitis A,2016,75–79,1,0.02
Hepatitis A,2016,70–74,0,0
Hepatitis A,2016,65–69,0,0
Hepatitis A,2016,60–64,2,0.04
Hepatitis A,2016,55–59,1,0.02
Hepatitis A,2016,50–54,2,0.04
Hepatitis A,2016,45–49,4,0.09
Hepatitis A,2016,40–44,2,0.04
Hepatitis A,2016,35–39,1,0.02
Hepatitis A,2016,30–34,1,0.02
Hepatitis A,2016,25–29,9,0.19
Hepatitis A,2016,20–24,4,0.09
Hepatitis A,2016,15–19,1,0.02
Hepatitis A,2016,10–14,0,0
Hepatitis A,2016,5–9,3,0.06
Hepatitis A,2016,0–4,3,0.06
Hepatitis B,2016,85+,0,0
Hepatitis B,2016,80–84,0,0
Hepatitis B,2016,75–79,0,0
Hepatitis B,2016,70–74,0,0
Hepatitis B,2016,65–69,3,0.06
Hepatitis B,2016,60–64,1,0.02
Hepatitis B,2016,55–59,8,0.17
Hepatitis B,2016,50–54,5,0.11
Hepatitis B,2016,45–49,5,0.11
Hepatitis B,2016,40–44,2,0.04
Hepatitis B,2016,35–39,2,0.04
Hepatitis B,2016,30–34,4,0.09
Hepatitis B,2016,25–29,1,0.02
Hepatitis B,2016,20–24,3,0.06
Hepatitis B,2016,15–19,0,0
Hepatitis B,2016,10–14,0,0
Hepatitis B,2016,5–9,0,0
Hepatitis B,2016,0–4,0,0
Hepatitis C,2016,85+,0,0
Hepatitis C,2016,80–84,0,0
Hepatitis C,2016,75–79,0,0
Hepatitis C,2016,70–74,0,0
Hepatitis C,2016,65–69,0,0
Hepatitis C,2016,60–64,1,0.02
Hepatitis C,2016,55–59,2,0.04
Hepatitis C,2016,50–54,0,0
Hepatitis C,2016,45–49,5,0.11
Hepatitis C,2016,40–44,7,0.15
Hepatitis C,2016,35–39,4,0.09
Hepatitis C,2016,30–34,6,0.13
Hepatitis C,2016,25–29,4,0.09
Hepatitis C,2016,20–24,2,0.04
Hepatitis C,2016,15–19,0,0
Hepatitis C,2016,10–14,0,0
Hepatitis C,2016,5–9,0,0
Hepatitis C,2016,0–4,0,0
Hepatitis NOS,2016,85+,0,0
Hepatitis NOS,2016,80–84,0,0
Hepatitis NOS,2016,75–79,0,0
Hepatitis NOS,2016,70–74,0,0
Hepatitis NOS,2016,65–69,0,0
Hepatitis NOS,2016,60–64,1,0.02
Hepatitis NOS,2016,55–59,1,0.02
Hepatitis NOS,2016,50–54,1,0.02
Hepatitis NOS,2016,45–49,1,0.02
Hepatitis NOS,2016,40–44,1,0.02
Hepatitis NOS,2016,35–39,0,0
Hepatitis NOS,2016,30–34,0,0
Hepatitis NOS,2016,25–29,2,0.04
Hepatitis NOS,2016,20–24,1,0.02
Hepatitis NOS,2016,15–19,0,0
Hepatitis NOS,2016,10–14,0,0
Hepatitis NOS,2016,5–9,0,0
Hepatitis NOS,2016,0–4,0,0
Hydatid disease,2016,85+,1,0.02
Hydatid disease,2016,80–84,0,0
Hydatid disease,2016,75–79,0,0
Hydatid disease,2016,70–74,0,0
Hydatid disease,2016,65–69,0,0
Hydatid disease,2016,60–64,0,0
Hydatid disease,2016,55–59,0,0
Hydatid disease,2016,50–54,0,0
Hydatid disease,2016,45–49,0,0
Hydatid disease,2016,40–44,0,0
Hydatid disease,2016,35–39,0,0
Hydatid disease,2016,30–34,1,0.02
Hydatid disease,2016,25–29,0,0
Hydatid disease,2016,20–24,0,0
Hydatid disease,2016,15–19,0,0
Hydatid disease,2016,10–14,0,0
Hydatid disease,2016,5–9,0,0
Hydatid disease,2016,0–4,0,0
Invasive pneumococcal disease,2016,85+,43,0.92
Invasive pneumococcal disease,2016,80–84,30,0.64
Invasive pneumococcal disease,2016,75–79,32,0.68
Invasive pneumococcal disease,2016,70–74,45,0.96
Invasive pneumococcal disease,2016,65–69,43,0.92
Invasive pneumococcal disease,2016,60–64,48,1.02
Invasive pneumococcal disease,2016,55–59,40,0.85
Invasive pneumococcal disease,2016,50–54,27,0.58
Invasive pneumococcal disease,2016,45–49,33,0.7
Invasive pneumococcal disease,2016,40–44,14,0.3
Invasive pneumococcal disease,2016,35–39,12,0.26
Invasive pneumococcal disease,2016,30–34,13,0.28
Invasive pneumococcal disease,2016,25–29,13,0.28
Invasive pneumococcal disease,2016,20–24,14,0.3
Invasive pneumococcal disease,2016,15–19,11,0.23
Invasive pneumococcal disease,2016,10–14,4,0.09
Invasive pneumococcal disease,2016,5–9,12,0.26
Invasive pneumococcal disease,2016,0–4,46,0.98
Legionellosis,2016,85+,15,0.32
Legionellosis,2016,80–84,22,0.47
Legionellosis,2016,75–79,30,0.64
Legionellosis,2016,70–74,29,0.62
Legionellosis,2016,65–69,39,0.83
Legionellosis,2016,60–64,27,0.58
Legionellosis,2016,55–59,25,0.53
Legionellosis,2016,50–54,24,0.51
Legionellosis,2016,45–49,12,0.26
Legionellosis,2016,40–44,11,0.23
Legionellosis,2016,35–39,5,0.11
Legionellosis,2016,30–34,2,0.04
Legionellosis,2016,25–29,3,0.06
Legionellosis,2016,20–24,0,0
Legionellosis,2016,15–19,2,0.04
Legionellosis,2016,10–14,0,0
Legionellosis,2016,5–9,1,0.02
