Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Meningoencephalitis - primary amoebic,2014,40–44,0,0
Meningoencephalitis - primary amoebic,2014,35–39,0,0
Meningoencephalitis - primary amoebic,2014,30–34,0,0
Meningoencephalitis - primary amoebic,2014,25–29,0,0
Meningoencephalitis - primary amoebic,2014,20–24,0,0
Meningoencephalitis - primary amoebic,2014,15–19,0,0
Meningoencephalitis - primary amoebic,2014,10–14,0,0
Meningoencephalitis - primary amoebic,2014,5–9,0,0
Meningoencephalitis - primary amoebic,2014,0–4,0,0
Mpox,2014,85+,0,0
Mpox,2014,80–84,0,0
Mpox,2014,75–79,0,0
Mpox,2014,70–74,0,0
Mpox,2014,65–69,0,0
Mpox,2014,60–64,0,0
Mpox,2014,55–59,0,0
Mpox,2014,50–54,0,0
Mpox,2014,45–49,0,0
Mpox,2014,40–44,0,0
Mpox,2014,35–39,0,0
Mpox,2014,30–34,0,0
Mpox,2014,25–29,0,0
Mpox,2014,20–24,0,0
Mpox,2014,15–19,0,0
Mpox,2014,10–14,0,0
Mpox,2014,5–9,0,0
Mpox,2014,0–4,0,0
Mumps,2014,85+,1,1.29
Mumps,2014,80–84,0,0
Mumps,2014,75–79,0,0
Mumps,2014,70–74,0,0
Mumps,2014,65–69,0,0
Mumps,2014,60–64,0,0
Mumps,2014,55–59,0,0
Mumps,2014,50–54,1,0.32
Mumps,2014,45–49,0,0
Mumps,2014,40–44,1,0.32
Mumps,2014,35–39,1,0.37
Mumps,2014,30–34,2,0.72
Mumps,2014,25–29,2,0.69
Mumps,2014,20–24,0,0
Mumps,2014,15–19,1,0.32
Mumps,2014,10–14,2,0.68
Mumps,2014,5–9,6,1.96
Mumps,2014,0–4,1,0.32
Paratyphoid fever,2014,85+,0,0
Paratyphoid fever,2014,80–84,0,0
Paratyphoid fever,2014,75–79,1,0.89
Paratyphoid fever,2014,70–74,0,0
Paratyphoid fever,2014,65–69,0,0
Paratyphoid fever,2014,60–64,0,0
Paratyphoid fever,2014,55–59,0,0
Paratyphoid fever,2014,50–54,1,0.32
Paratyphoid fever,2014,45–49,0,0
Paratyphoid fever,2014,40–44,1,0.32
Paratyphoid fever,2014,35–39,3,1.1
Paratyphoid fever,2014,30–34,1,0.36
Paratyphoid fever,2014,25–29,5,1.72
Paratyphoid fever,2014,20–24,4,1.23
Paratyphoid fever,2014,15–19,2,0.64
Paratyphoid fever,2014,10–14,1,0.34
Paratyphoid fever,2014,5–9,0,0
Paratyphoid fever,2014,0–4,0,0
Pertussis,2014,85+,13,16.81
Pertussis,2014,80–84,9,10.89
Pertussis,2014,75–79,20,17.71
Pertussis,2014,70–74,32,20.05
Pertussis,2014,65–69,47,21.74
Pertussis,2014,60–64,60,24.48
Pertussis,2014,55–59,54,19.32
Pertussis,2014,50–54,71,22.37
Pertussis,2014,45–49,87,27.95
Pertussis,2014,40–44,80,25.52
Pertussis,2014,35–39,83,30.4
Pertussis,2014,30–34,49,17.65
Pertussis,2014,25–29,56,19.24
Pertussis,2014,20–24,58,17.8
Pertussis,2014,15–19,38,12.12
Pertussis,2014,10–14,55,18.59
Pertussis,2014,5–9,70,22.84
Pertussis,2014,0–4,217,70.3
Poliomyelitis,2014,85+,0,0
Poliomyelitis,2014,80–84,0,0
Poliomyelitis,2014,75–79,0,0
Poliomyelitis,2014,70–74,0,0
Poliomyelitis,2014,65–69,0,0
Poliomyelitis,2014,60–64,0,0
Poliomyelitis,2014,55–59,0,0
Poliomyelitis,2014,50–54,0,0
Poliomyelitis,2014,45–49,0,0
Poliomyelitis,2014,40–44,0,0
Poliomyelitis,2014,35–39,0,0
Poliomyelitis,2014,30–34,0,0
Poliomyelitis,2014,25–29,0,0
Poliomyelitis,2014,20–24,0,0
Poliomyelitis,2014,15–19,0,0
Poliomyelitis,2014,10–14,0,0
Poliomyelitis,2014,5–9,0,0
Poliomyelitis,2014,0–4,0,0
Q fever,2014,85+,0,0
Q fever,2014,80–84,0,0
Q fever,2014,75–79,0,0
Q fever,2014,70–74,0,0
Q fever,2014,65–69,0,0
Q fever,2014,60–64,0,0
Q fever,2014,55–59,0,0
Q fever,2014,50–54,0,0
Q fever,2014,45–49,0,0
Q fever,2014,40–44,0,0
Q fever,2014,35–39,0,0
Q fever,2014,30–34,0,0
Q fever,2014,25–29,0,0
Q fever,2014,20–24,0,0
Q fever,2014,15–19,0,0
Q fever,2014,10–14,0,0
Q fever,2014,5–9,0,0
Q fever,2014,0–4,0,0
Rabies and other lyssaviruses,2014,85+,0,0
Rabies and other lyssaviruses,2014,80–84,0,0
Rabies and other lyssaviruses,2014,75–79,0,0
Rabies and other lyssaviruses,2014,70–74,0,0
Rabies and other lyssaviruses,2014,65–69,0,0
Rabies and other lyssaviruses,2014,60–64,0,0
Rabies and other lyssaviruses,2014,55–59,0,0
Rabies and other lyssaviruses,2014,50–54,0,0
Rabies and other lyssaviruses,2014,45–49,0,0
Rabies and other lyssaviruses,2014,40–44,0,0
Rabies and other lyssaviruses,2014,35–39,0,0
Rabies and other lyssaviruses,2014,30–34,0,0
Rabies and other lyssaviruses,2014,25–29,0,0
Rabies and other lyssaviruses,2014,20–24,0,0
Rabies and other lyssaviruses,2014,15–19,0,0
Rabies and other lyssaviruses,2014,10–14,0,0
Rabies and other lyssaviruses,2014,5–9,0,0
Rabies and other lyssaviruses,2014,0–4,0,0
Rheumatic fever,2014,85+,0,0
Rheumatic fever,2014,80–84,0,0
Rheumatic fever,2014,75–79,0,0
Rheumatic fever,2014,70–74,0,0
Rheumatic fever,2014,65–69,0,0
Rheumatic fever,2014,60–64,0,0
Rheumatic fever,2014,55–59,0,0
Rheumatic fever,2014,50–54,0,0
Rheumatic fever,2014,45–49,0,0
Rheumatic fever,2014,40–44,1,0.32
Rheumatic fever,2014,35–39,1,0.37
Rheumatic fever,2014,30–34,5,1.8
Rheumatic fever,2014,25–29,14,4.81
Rheumatic fever,2014,20–24,24,7.37
Rheumatic fever,2014,15–19,29,9.25
Rheumatic fever,2014,10–14,77,26.03
Rheumatic fever,2014,5–9,46,15.01
Rheumatic fever,2014,0–4,2,0.65
Rickettsial disease,2014,85+,0,0
Rickettsial disease,2014,80–84,0,0
Rickettsial disease,2014,75–79,0,0
Rickettsial disease,2014,70–74,0,0
Rickettsial disease,2014,65–69,0,0
Rickettsial disease,2014,60–64,1,0.41
Rickettsial disease,2014,55–59,1,0.36
Rickettsial disease,2014,50–54,1,0.32
Rickettsial disease,2014,45–49,0,0
Rickettsial disease,2014,40–44,0,0
Rickettsial disease,2014,35–39,2,0.73
Rickettsial disease,2014,30–34,1,0.36
Rickettsial disease,2014,25–29,0,0
Rickettsial disease,2014,20–24,0,0
Rickettsial disease,2014,15–19,0,0
Rickettsial disease,2014,10–14,0,0
Rickettsial disease,2014,5–9,0,0
Rickettsial disease,2014,0–4,0,0
Rubella,2014,85+,0,0
Rubella,2014,80–84,0,0
Rubella,2014,75–79,0,0
Rubella,2014,70–74,0,0
Rubella,2014,65–69,0,0
Rubella,2014,60–64,0,0
Rubella,2014,55–59,0,0
Rubella,2014,50–54,0,0
Rubella,2014,45–49,0,0
Rubella,2014,40–44,0,0
Rubella,2014,35–39,0,0
Rubella,2014,30–34,0,0
Rubella,2014,25–29,0,0
Rubella,2014,20–24,1,0.31
Rubella,2014,15–19,2,0.64
Rubella,2014,10–14,0,0
Rubella,2014,5–9,0,0
Rubella,2014,0–4,1,0.32
Salmonellosis,2014,85+,11,14.23
Salmonellosis,2014,80–84,11,13.31
Salmonellosis,2014,75–79,14,12.39
Salmonellosis,2014,70–74,32,20.05
Salmonellosis,2014,65–69,46,21.28
Salmonellosis,2014,60–64,44,17.95
Salmonellosis,2014,55–59,57,20.39
Salmonellosis,2014,50–54,72,22.69
Salmonellosis,2014,45–49,49,15.74
Salmonellosis,2014,40–44,37,11.8
Salmonellosis,2014,35–39,40,14.65
Salmonellosis,2014,30–34,46,16.56
Salmonellosis,2014,25–29,64,21.99
Salmonellosis,2014,20–24,84,25.78
Salmonellosis,2014,15–19,48,15.31
Salmonellosis,2014,10–14,36,12.17
Salmonellosis,2014,5–9,46,15.01
Salmonellosis,2014,0–4,217,70.3
Shigellosis,2014,85+,1,1.29
Shigellosis,2014,80–84,0,0
Shigellosis,2014,75–79,1,0.89
Shigellosis,2014,70–74,4,2.51
Shigellosis,2014,65–69,5,2.31
Shigellosis,2014,60–64,8,3.26
Shigellosis,2014,55–59,13,4.65
Shigellosis,2014,50–54,6,1.89
Shigellosis,2014,45–49,11,3.53
Shigellosis,2014,40–44,10,3.19
Shigellosis,2014,35–39,5,1.83
Shigellosis,2014,30–34,14,5.04
Shigellosis,2014,25–29,8,2.75
Shigellosis,2014,20–24,13,3.99
Shigellosis,2014,15–19,5,1.59
Shigellosis,2014,10–14,2,0.68
Shigellosis,2014,5–9,10,3.26
Shigellosis,2014,0–4,12,3.89
Taeniasis,2014,85+,0,0
Taeniasis,2014,80–84,0,0
Taeniasis,2014,75–79,0,0
Taeniasis,2014,70–74,0,0
Taeniasis,2014,65–69,0,0
Taeniasis,2014,60–64,0,0
Taeniasis,2014,55–59,0,0
Taeniasis,2014,50–54,1,0.32
Taeniasis,2014,45–49,0,0
Taeniasis,2014,40–44,0,0
Taeniasis,2014,35–39,0,0
Taeniasis,2014,30–34,1,0.36
Taeniasis,2014,25–29,1,0.34
Taeniasis,2014,20–24,2,0.61
Taeniasis,2014,15–19,0,0
Taeniasis,2014,10–14,0,0
Taeniasis,2014,5–9,0,0
Taeniasis,2014,0–4,0,0
Tetanus,2014,85+,0,0
Tetanus,2014,80–84,0,0
Tetanus,2014,75–79,0,0
Tetanus,2014,70–74,0,0
Tetanus,2014,65–69,0,0
Tetanus,2014,60–64,0,0
Tetanus,2014,55–59,0,0
Tetanus,2014,50–54,0,0
Tetanus,2014,45–49,0,0
Tetanus,2014,40–44,0,0
Tetanus,2014,35–39,0,0
Tetanus,2014,30–34,0,0
Tetanus,2014,25–29,0,0
Tetanus,2014,20–24,0,0
Tetanus,2014,15–19,0,0
Tetanus,2014,10–14,0,0
Tetanus,2014,5–9,0,0
Tetanus,2014,0–4,0,0
Toxic shellfish poisoning,2014,85+,1,1.29
Toxic shellfish poisoning,2014,80–84,0,0
Toxic shellfish poisoning,2014,75–79,1,0.89
Toxic shellfish poisoning,2014,70–74,0,0
Toxic shellfish poisoning,2014,65–69,1,0.46
Toxic shellfish poisoning,2014,60–64,1,0.41
Toxic shellfish poisoning,2014,55–59,0,0
Toxic shellfish poisoning,2014,50–54,4,1.26
Toxic shellfish poisoning,2014,45–49,2,0.64
Toxic shellfish poisoning,2014,40–44,1,0.32
Toxic shellfish poisoning,2014,35–39,3,1.1
Toxic shellfish poisoning,2014,30–34,2,0.72
Toxic shellfish poisoning,2014,25–29,1,0.34
Toxic shellfish poisoning,2014,20–24,0,0
Toxic shellfish poisoning,2014,15–19,0,0
Toxic shellfish poisoning,2014,10–14,0,0
Toxic shellfish poisoning,2014,5–9,1,0.33
Toxic shellfish poisoning,2014,0–4,0,0
Trichinosis,2014,85+,0,0
Trichinosis,2014,80–84,0,0
Trichinosis,2014,75–79,0,0
Trichinosis,2014,70–74,0,0
Trichinosis,2014,65–69,0,0
Trichinosis,2014,60–64,0,0
Trichinosis,2014,55–59,0,0
Trichinosis,2014,50–54,0,0
Trichinosis,2014,45–49,0,0
Trichinosis,2014,40–44,0,0
Trichinosis,2014,35–39,0,0
Trichinosis,2014,30–34,0,0
Trichinosis,2014,25–29,0,0
Trichinosis,2014,20–24,0,0
Trichinosis,2014,15–19,0,0
Trichinosis,2014,10–14,0,0
Trichinosis,2014,5–9,0,0
Trichinosis,2014,0–4,0,0
Tuberculosis disease,2014,85+,3,3.88
Tuberculosis disease,2014,80–84,8,9.68
Tuberculosis disease,2014,75–79,11,9.74
Tuberculosis disease,2014,70–74,13,8.15
Tuberculosis disease,2014,65–69,13,6.01
Tuberculosis disease,2014,60–64,17,6.94
Tuberculosis disease,2014,55–59,13,4.65
Tuberculosis disease,2014,50–54,19,5.99
Tuberculosis disease,2014,45–49,17,5.46
Tuberculosis disease,2014,40–44,23,7.34
Tuberculosis disease,2014,35–39,31,11.35
Tuberculosis disease,2014,30–34,30,10.8
Tuberculosis disease,2014,25–29,37,12.71
Tuberculosis disease,2014,20–24,35,10.74
Tuberculosis disease,2014,15–19,12,3.83
Tuberculosis disease,2014,10–14,2,0.68
Tuberculosis disease,2014,5–9,5,1.63
Tuberculosis disease,2014,0–4,12,3.89
Typhoid fever,2014,85+,0,0
Typhoid fever,2014,80–84,0,0
Typhoid fever,2014,75–79,0,0
Typhoid fever,2014,70–74,0,0
Typhoid fever,2014,65–69,1,0.46
Typhoid fever,2014,60–64,1,0.41
Typhoid fever,2014,55–59,1,0.36
Typhoid fever,2014,50–54,2,0.63
Typhoid fever,2014,45–49,1,0.32
Typhoid fever,2014,40–44,2,0.64
Typhoid fever,2014,35–39,4,1.47
Typhoid fever,2014,30–34,4,1.44
Typhoid fever,2014,25–29,9,3.09
Typhoid fever,2014,20–24,5,1.53
Typhoid fever,2014,15–19,7,2.23
Typhoid fever,2014,10–14,1,0.34
Typhoid fever,2014,5–9,5,1.63
Typhoid fever,2014,0–4,0,0
VTEC/STEC infection,2014,85+,3,3.88
VTEC/STEC infection,2014,80–84,3,3.63
VTEC/STEC infection,2014,75–79,1,0.89
VTEC/STEC infection,2014,70–74,2,1.25
VTEC/STEC infection,2014,65–69,4,1.85
VTEC/STEC infection,2014,60–64,9,3.67
VTEC/STEC infection,2014,55–59,5,1.79
VTEC/STEC infection,2014,50–54,5,1.58
VTEC/STEC infection,2014,45–49,5,1.61
VTEC/STEC infection,2014,40–44,6,1.91
VTEC/STEC infection,2014,35–39,4,1.47
VTEC/STEC infection,2014,30–34,7,2.52
VTEC/STEC infection,2014,25–29,7,2.41
VTEC/STEC infection,2014,20–24,10,3.07
VTEC/STEC infection,2014,15–19,10,3.19
VTEC/STEC infection,2014,10–14,6,2.03
VTEC/STEC infection,2014,5–9,17,5.55
VTEC/STEC infection,2014,0–4,83,26.89
Yersiniosis,2014,85+,8,10.35
Yersiniosis,2014,80–84,9,10.89
Yersiniosis,2014,75–79,10,8.85
Yersiniosis,2014,70–74,20,12.53
Yersiniosis,2014,65–69,27,12.49
Yersiniosis,2014,60–64,36,14.69
Yersiniosis,2014,55–59,32,11.45
Yersiniosis,2014,50–54,41,12.92
Yersiniosis,2014,45–49,36,11.57
Yersiniosis,2014,40–44,44,14.03
Yersiniosis,2014,35–39,38,13.92
Yersiniosis,2014,30–34,50,18.01
Yersiniosis,2014,25–29,56,19.24
Yersiniosis,2014,20–24,61,18.72
Yersiniosis,2014,15–19,26,8.29
Yersiniosis,2014,10–14,28,9.47
Yersiniosis,2014,5–9,26,8.48
Yersiniosis,2014,0–4,132,42.76
Acute gastroenteritis,2015,85+,29,36.31
Acute gastroenteritis,2015,80–84,14,16.83
Acute gastroenteritis,2015,75–79,13,10.84
Acute gastroenteritis,2015,70–74,19,11.53
Acute gastroenteritis,2015,65–69,24,10.64
Acute gastroenteritis,2015,60–64,27,10.79
Acute gastroenteritis,2015,55–59,36,12.54
Acute gastroenteritis,2015,50–54,26,8.16
Acute gastroenteritis,2015,45–49,27,8.62
Acute gastroenteritis,2015,40–44,44,14.23
Acute gastroenteritis,2015,35–39,28,10.22
Acute gastroenteritis,2015,30–34,33,11.5
Acute gastroenteritis,2015,25–29,23,7.37
Acute gastroenteritis,2015,20–24,26,7.68
Acute gastroenteritis,2015,15–19,8,2.53
Acute gastroenteritis,2015,10–14,13,4.43
Acute gastroenteritis,2015,5–9,13,4.13
Acute gastroenteritis,2015,0–4,84,27.47
Arboviral diseases,2015,85+,0,0
Arboviral diseases,2015,80–84,0,0
Arboviral diseases,2015,75–79,1,0.83
Arboviral diseases,2015,70–74,3,1.82
Arboviral diseases,2015,65–69,14,6.21
Arboviral diseases,2015,60–64,13,5.19
Arboviral diseases,2015,55–59,24,8.36
Arboviral diseases,2015,50–54,18,5.65
Arboviral diseases,2015,45–49,13,4.15
Arboviral diseases,2015,40–44,14,4.53
Arboviral diseases,2015,35–39,15,5.48
Arboviral diseases,2015,30–34,16,5.58
Arboviral diseases,2015,25–29,16,5.13
Arboviral diseases,2015,20–24,21,6.2
Arboviral diseases,2015,15–19,13,4.11
Arboviral diseases,2015,10–14,4,1.36
Arboviral diseases,2015,5–9,0,0
Arboviral diseases,2015,0–4,1,0.33
Brucellosis,2015,85+,0,0
Brucellosis,2015,80–84,0,0
Brucellosis,2015,75–79,0,0
Brucellosis,2015,70–74,0,0
Brucellosis,2015,65–69,0,0
Brucellosis,2015,60–64,0,0
Brucellosis,2015,55–59,0,0
Brucellosis,2015,50–54,0,0
Brucellosis,2015,45–49,0,0
Brucellosis,2015,40–44,0,0
Brucellosis,2015,35–39,0,0
Brucellosis,2015,30–34,0,0
Brucellosis,2015,25–29,0,0
Brucellosis,2015,20–24,1,0.3
Brucellosis,2015,15–19,0,0
Brucellosis,2015,10–14,0,0
Brucellosis,2015,5–9,0,0
Brucellosis,2015,0–4,0,0
Campylobacteriosis,2015,85+,109,136.48
Campylobacteriosis,2015,80–84,133,159.93
Campylobacteriosis,2015,75–79,246,205.06
Campylobacteriosis,2015,70–74,278,168.67
Campylobacteriosis,2015,65–69,357,158.31
Campylobacteriosis,2015,60–64,379,151.45
Campylobacteriosis,2015,55–59,398,138.6
Campylobacteriosis,2015,50–54,406,127.48
Campylobacteriosis,2015,45–49,373,119.12
Campylobacteriosis,2015,40–44,329,106.41
Campylobacteriosis,2015,35–39,292,106.63
Campylobacteriosis,2015,30–34,338,117.81
Campylobacteriosis,2015,25–29,417,133.58
Campylobacteriosis,2015,20–24,555,163.98
Campylobacteriosis,2015,15–19,320,101.05
Campylobacteriosis,2015,10–14,231,78.8
Campylobacteriosis,2015,5–9,288,91.48
Campylobacteriosis,2015,0–4,765,250.18
Cholera,2015,85+,0,0
Cholera,2015,80–84,0,0
Cholera,2015,75–79,0,0
Cholera,2015,70–74,0,0
Cholera,2015,65–69,0,0
Cholera,2015,60–64,0,0
Cholera,2015,55–59,0,0
Cholera,2015,50–54,0,0
Cholera,2015,45–49,0,0
Cholera,2015,40–44,0,0
Cholera,2015,35–39,0,0
Cholera,2015,30–34,0,0
Cholera,2015,25–29,0,0
Cholera,2015,20–24,0,0
Cholera,2015,15–19,0,0
Cholera,2015,10–14,0,0
Cholera,2015,5–9,0,0
Cholera,2015,0–4,0,0
Cryptosporidiosis,2015,85+,2,2.5
Cryptosporidiosis,2015,80–84,0,0
Cryptosporidiosis,2015,75–79,3,2.5
Cryptosporidiosis,2015,70–74,7,4.25
Cryptosporidiosis,2015,65–69,6,2.66
Cryptosporidiosis,2015,60–64,10,4
Cryptosporidiosis,2015,55–59,11,3.83
Cryptosporidiosis,2015,50–54,13,4.08
Cryptosporidiosis,2015,45–49,22,7.03
Cryptosporidiosis,2015,40–44,33,10.67
Cryptosporidiosis,2015,35–39,43,15.7
Cryptosporidiosis,2015,30–34,37,12.9
Cryptosporidiosis,2015,25–29,45,14.42
Cryptosporidiosis,2015,20–24,79,23.34
Cryptosporidiosis,2015,15–19,44,13.89
Cryptosporidiosis,2015,10–14,41,13.99
Cryptosporidiosis,2015,5–9,89,28.27
Cryptosporidiosis,2015,0–4,210,68.68
Cysticercosis,2015,85+,0,0
Cysticercosis,2015,80–84,0,0
Cysticercosis,2015,75–79,0,0
Cysticercosis,2015,70–74,0,0
Cysticercosis,2015,65–69,0,0
Cysticercosis,2015,60–64,0,0
Cysticercosis,2015,55–59,0,0
Cysticercosis,2015,50–54,0,0
Cysticercosis,2015,45–49,1,0.32
Cysticercosis,2015,40–44,0,0
Cysticercosis,2015,35–39,0,0
Cysticercosis,2015,30–34,0,0
Cysticercosis,2015,25–29,0,0
Cysticercosis,2015,20–24,0,0
Cysticercosis,2015,15–19,0,0
Cysticercosis,2015,10–14,0,0
Cysticercosis,2015,5–9,0,0
Cysticercosis,2015,0–4,0,0
Diphtheria,2015,85+,0,0
Diphtheria,2015,80–84,0,0
Diphtheria,2015,75–79,0,0
Diphtheria,2015,70–74,0,0
Diphtheria,2015,65–69,0,0
Diphtheria,2015,60–64,0,0
Diphtheria,2015,55–59,0,0
Diphtheria,2015,50–54,0,0
Diphtheria,2015,45–49,0,0
Diphtheria,2015,40–44,0,0
Diphtheria,2015,35–39,0,0
Diphtheria,2015,30–34,0,0
Diphtheria,2015,25–29,0,0
Diphtheria,2015,20–24,0,0
Diphtheria,2015,15–19,0,0
Diphtheria,2015,10–14,0,0
Diphtheria,2015,5–9,2,0.64
Diphtheria,2015,0–4,0,0
Giardiasis,2015,85+,8,10.02
Giardiasis,2015,80–84,7,8.42
Giardiasis,2015,75–79,6,5
Giardiasis,2015,70–74,26,15.78
Giardiasis,2015,65–69,64,28.38
Giardiasis,2015,60–64,82,32.77
Giardiasis,2015,55–59,84,29.25
Giardiasis,2015,50–54,69,21.67
Giardiasis,2015,45–49,80,25.55
Giardiasis,2015,40–44,150,48.52
Giardiasis,2015,35–39,169,61.71
Giardiasis,2015,30–34,129,44.96
Giardiasis,2015,25–29,86,27.55
Giardiasis,2015,20–24,58,17.14
Giardiasis,2015,15–19,25,7.89
Giardiasis,2015,10–14,43,14.67
Giardiasis,2015,5–9,114,36.21
Giardiasis,2015,0–4,309,101.06
Haemophilus influenzae type b,2015,85+,0,0
Haemophilus influenzae type b,2015,80–84,0,0
Haemophilus influenzae type b,2015,75–79,0,0
Haemophilus influenzae type b,2015,70–74,0,0
Haemophilus influenzae type b,2015,65–69,0,0
Haemophilus influenzae type b,2015,60–64,0,0
Haemophilus influenzae type b,2015,55–59,0,0
Haemophilus influenzae type b,2015,50–54,0,0
Haemophilus influenzae type b,2015,45–49,0,0
Haemophilus influenzae type b,2015,40–44,0,0
Haemophilus influenzae type b,2015,35–39,0,0
Haemophilus influenzae type b,2015,30–34,0,0
Haemophilus influenzae type b,2015,25–29,0,0
Haemophilus influenzae type b,2015,20–24,0,0
Haemophilus influenzae type b,2015,15–19,0,0
Haemophilus influenzae type b,2015,10–14,0,0
Haemophilus influenzae type b,2015,5–9,0,0
Haemophilus influenzae type b,2015,0–4,3,0.98
Hepatitis A,2015,85+,0,0
Hepatitis A,2015,80–84,0,0
Hepatitis A,2015,75–79,0,0
Hepatitis A,2015,70–74,1,0.61
Hepatitis A,2015,65–69,1,0.44
Hepatitis A,2015,60–64,2,0.8
Hepatitis A,2015,55–59,0,0
Hepatitis A,2015,50–54,1,0.31
Hepatitis A,2015,45–49,7,2.24
Hepatitis A,2015,40–44,4,1.29
Hepatitis A,2015,35–39,4,1.46
Hepatitis A,2015,30–34,3,1.05
Hepatitis A,2015,25–29,7,2.24
Hepatitis A,2015,20–24,5,1.48
Hepatitis A,2015,15–19,5,1.58
Hepatitis A,2015,10–14,1,0.34
Hepatitis A,2015,5–9,3,0.95
Hepatitis A,2015,0–4,3,0.98
Hepatitis B,2015,85+,0,0
Hepatitis B,2015,80–84,0,0
Hepatitis B,2015,75–79,0,0
Hepatitis B,2015,70–74,3,1.82
Hepatitis B,2015,65–69,1,0.44
Hepatitis B,2015,60–64,4,1.6
Hepatitis B,2015,55–59,4,1.39
Hepatitis B,2015,50–54,4,1.26
Hepatitis B,2015,45–49,5,1.6
Hepatitis B,2015,40–44,3,0.97
Hepatitis B,2015,35–39,0,0
Hepatitis B,2015,30–34,3,1.05
Hepatitis B,2015,25–29,3,0.96
Hepatitis B,2015,20–24,2,0.59
Hepatitis B,2015,15–19,1,0.32
Hepatitis B,2015,10–14,0,0
Hepatitis B,2015,5–9,0,0
Hepatitis B,2015,0–4,1,0.33
Hepatitis C,2015,85+,0,0
Hepatitis C,2015,80–84,0,0
Hepatitis C,2015,75–79,0,0
Hepatitis C,2015,70–74,0,0
Hepatitis C,2015,65–69,1,0.44
Hepatitis C,2015,60–64,1,0.4
Hepatitis C,2015,55–59,1,0.35
Hepatitis C,2015,50–54,2,0.63
Hepatitis C,2015,45–49,2,0.64
Hepatitis C,2015,40–44,3,0.97
Hepatitis C,2015,35–39,3,1.1
Hepatitis C,2015,30–34,9,3.14
Hepatitis C,2015,25–29,3,0.96
Hepatitis C,2015,20–24,7,2.07
Hepatitis C,2015,15–19,3,0.95
Hepatitis C,2015,10–14,0,0
Hepatitis C,2015,5–9,0,0
Hepatitis C,2015,0–4,0,0
Hepatitis NOS,2015,85+,0,0
Hepatitis NOS,2015,80–84,0,0
Hepatitis NOS,2015,75–79,0,0
Hepatitis NOS,2015,70–74,0,0
Hepatitis NOS,2015,65–69,0,0
Hepatitis NOS,2015,60–64,0,0
Hepatitis NOS,2015,55–59,2,0.7
Hepatitis NOS,2015,50–54,0,0
Hepatitis NOS,2015,45–49,1,0.32
Hepatitis NOS,2015,40–44,0,0
Hepatitis NOS,2015,35–39,0,0
Hepatitis NOS,2015,30–34,0,0
Hepatitis NOS,2015,25–29,1,0.32
Hepatitis NOS,2015,20–24,0,0
Hepatitis NOS,2015,15–19,0,0
Hepatitis NOS,2015,10–14,0,0
Hepatitis NOS,2015,5–9,0,0
Hepatitis NOS,2015,0–4,0,0
Hydatid disease,2015,85+,0,0
Hydatid disease,2015,80–84,0,0
Hydatid disease,2015,75–79,0,0
Hydatid disease,2015,70–74,0,0
Hydatid disease,2015,65–69,3,1.33
Hydatid disease,2015,60–64,0,0
Hydatid disease,2015,55–59,0,0
Hydatid disease,2015,50–54,0,0
Hydatid disease,2015,45–49,0,0
Hydatid disease,2015,40–44,0,0
Hydatid disease,2015,35–39,0,0
Hydatid disease,2015,30–34,1,0.35
Hydatid disease,2015,25–29,0,0
Hydatid disease,2015,20–24,0,0
Hydatid disease,2015,15–19,0,0
Hydatid disease,2015,10–14,0,0
Hydatid disease,2015,5–9,0,0
Hydatid disease,2015,0–4,0,0
Invasive pneumococcal disease,2015,85+,43,53.84
Invasive pneumococcal disease,2015,80–84,35,42.09
Invasive pneumococcal disease,2015,75–79,37,30.84
Invasive pneumococcal disease,2015,70–74,51,30.94
Invasive pneumococcal disease,2015,65–69,50,22.17
Invasive pneumococcal disease,2015,60–64,39,15.58
Invasive pneumococcal disease,2015,55–59,35,12.19
