Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Leprosy,2016,Lakes,Female,0,0
Leptospirosis,2016,Lakes,Male,1,1.93
Leptospirosis,2016,Lakes,Female,0,0
Listeriosis,2016,Lakes,Male,0,0
Listeriosis,2016,Lakes,Female,0,0
Malaria,2016,Lakes,Male,0,0
Malaria,2016,Lakes,Female,0,0
Measles,2016,Lakes,Male,0,0
Measles,2016,Lakes,Female,0,0
Meningococcal disease,2016,Lakes,Male,1,1.93
Meningococcal disease,2016,Lakes,Female,0,0
Meningoencephalitis - primary amoebic,2016,Lakes,Male,0,0
Meningoencephalitis - primary amoebic,2016,Lakes,Female,0,0
Mpox,2016,Lakes,Male,0,0
Mpox,2016,Lakes,Female,0,0
Mumps,2016,Lakes,Male,1,1.93
Mumps,2016,Lakes,Female,1,1.83
Paratyphoid fever,2016,Lakes,Male,0,0
Paratyphoid fever,2016,Lakes,Female,0,0
Pertussis,2016,Lakes,Male,23,44.35
Pertussis,2016,Lakes,Female,21,38.49
Poliomyelitis,2016,Lakes,Male,0,0
Poliomyelitis,2016,Lakes,Female,0,0
Q fever,2016,Lakes,Male,0,0
Q fever,2016,Lakes,Female,0,0
Rabies and other lyssaviruses,2016,Lakes,Male,0,0
Rabies and other lyssaviruses,2016,Lakes,Female,0,0
Rheumatic fever,2016,Lakes,Male,4,7.71
Rheumatic fever,2016,Lakes,Female,1,1.83
Rickettsial disease,2016,Lakes,Male,0,0
Rickettsial disease,2016,Lakes,Female,0,0
Rubella,2016,Lakes,Male,0,0
Rubella,2016,Lakes,Female,0,0
Salmonellosis,2016,Lakes,Male,6,11.57
Salmonellosis,2016,Lakes,Female,16,29.33
Shigellosis,2016,Lakes,Male,0,0
Shigellosis,2016,Lakes,Female,0,0
Taeniasis,2016,Lakes,Male,0,0
Taeniasis,2016,Lakes,Female,0,0
Tetanus,2016,Lakes,Male,0,0
Tetanus,2016,Lakes,Female,0,0
Toxic shellfish poisoning,2016,Lakes,Male,1,1.93
Toxic shellfish poisoning,2016,Lakes,Female,0,0
Trichinosis,2016,Lakes,Male,0,0
Trichinosis,2016,Lakes,Female,0,0
Tuberculosis disease,2016,Lakes,Male,1,1.93
Tuberculosis disease,2016,Lakes,Female,5,9.16
Typhoid fever,2016,Lakes,Male,1,1.93
Typhoid fever,2016,Lakes,Female,0,0
VTEC/STEC infection,2016,Lakes,Male,2,3.86
VTEC/STEC infection,2016,Lakes,Female,5,9.16
Yersiniosis,2016,Lakes,Male,13,25.07
Yersiniosis,2016,Lakes,Female,12,22
Acute gastroenteritis,2016,MidCentral,Male,21,24.7
Acute gastroenteritis,2016,MidCentral,Female,22,24.63
Arboviral diseases,2016,MidCentral,Male,0,0
Arboviral diseases,2016,MidCentral,Female,5,5.6
Brucellosis,2016,MidCentral,Male,0,0
Brucellosis,2016,MidCentral,Female,0,0
Campylobacteriosis,2016,MidCentral,Male,169,198.74
Campylobacteriosis,2016,MidCentral,Female,125,139.96
Cholera,2016,MidCentral,Male,0,0
Cholera,2016,MidCentral,Female,0,0
Cryptosporidiosis,2016,MidCentral,Male,23,27.05
Cryptosporidiosis,2016,MidCentral,Female,32,35.83
Cysticercosis,2016,MidCentral,Male,0,0
Cysticercosis,2016,MidCentral,Female,0,0
Diphtheria,2016,MidCentral,Male,0,0
Diphtheria,2016,MidCentral,Female,0,0
Giardiasis,2016,MidCentral,Male,17,19.99
Giardiasis,2016,MidCentral,Female,22,24.63
Haemophilus influenzae type b,2016,MidCentral,Male,0,0
Haemophilus influenzae type b,2016,MidCentral,Female,0,0
Hepatitis A,2016,MidCentral,Male,0,0
Hepatitis A,2016,MidCentral,Female,0,0
Hepatitis B,2016,MidCentral,Male,0,0
Hepatitis B,2016,MidCentral,Female,0,0
Hepatitis C,2016,MidCentral,Male,0,0
Hepatitis C,2016,MidCentral,Female,0,0
Hepatitis NOS,2016,MidCentral,Male,0,0
Hepatitis NOS,2016,MidCentral,Female,0,0
Hydatid disease,2016,MidCentral,Male,0,0
Hydatid disease,2016,MidCentral,Female,0,0
Invasive pneumococcal disease,2016,MidCentral,Male,4,4.7
Invasive pneumococcal disease,2016,MidCentral,Female,5,5.6
Legionellosis,2016,MidCentral,Male,3,3.53
Legionellosis,2016,MidCentral,Female,1,1.12
Leprosy,2016,MidCentral,Male,0,0
Leprosy,2016,MidCentral,Female,0,0
Leptospirosis,2016,MidCentral,Male,4,4.7
Leptospirosis,2016,MidCentral,Female,0,0
Listeriosis,2016,MidCentral,Male,0,0
Listeriosis,2016,MidCentral,Female,0,0
Malaria,2016,MidCentral,Male,1,1.18
Malaria,2016,MidCentral,Female,0,0
Measles,2016,MidCentral,Male,10,11.76
Measles,2016,MidCentral,Female,11,12.32
Meningococcal disease,2016,MidCentral,Male,2,2.35
Meningococcal disease,2016,MidCentral,Female,0,0
Meningoencephalitis - primary amoebic,2016,MidCentral,Male,0,0
Meningoencephalitis - primary amoebic,2016,MidCentral,Female,0,0
Mpox,2016,MidCentral,Male,0,0
Mpox,2016,MidCentral,Female,0,0
Mumps,2016,MidCentral,Male,0,0
Mumps,2016,MidCentral,Female,0,0
Paratyphoid fever,2016,MidCentral,Male,0,0
Paratyphoid fever,2016,MidCentral,Female,0,0
Pertussis,2016,MidCentral,Male,11,12.94
Pertussis,2016,MidCentral,Female,16,17.91
Poliomyelitis,2016,MidCentral,Male,0,0
Poliomyelitis,2016,MidCentral,Female,0,0
Q fever,2016,MidCentral,Male,0,0
Q fever,2016,MidCentral,Female,0,0
Rabies and other lyssaviruses,2016,MidCentral,Male,0,0
Rabies and other lyssaviruses,2016,MidCentral,Female,0,0
Rheumatic fever,2016,MidCentral,Male,4,4.7
Rheumatic fever,2016,MidCentral,Female,1,1.12
Rickettsial disease,2016,MidCentral,Male,0,0
Rickettsial disease,2016,MidCentral,Female,0,0
Rubella,2016,MidCentral,Male,0,0
Rubella,2016,MidCentral,Female,0,0
Salmonellosis,2016,MidCentral,Male,21,24.7
Salmonellosis,2016,MidCentral,Female,24,26.87
Shigellosis,2016,MidCentral,Male,0,0
Shigellosis,2016,MidCentral,Female,0,0
Taeniasis,2016,MidCentral,Male,0,0
Taeniasis,2016,MidCentral,Female,0,0
Tetanus,2016,MidCentral,Male,0,0
Tetanus,2016,MidCentral,Female,0,0
Toxic shellfish poisoning,2016,MidCentral,Male,0,0
Toxic shellfish poisoning,2016,MidCentral,Female,0,0
Trichinosis,2016,MidCentral,Male,0,0
Trichinosis,2016,MidCentral,Female,0,0
Tuberculosis disease,2016,MidCentral,Male,5,5.88
Tuberculosis disease,2016,MidCentral,Female,2,2.24
Typhoid fever,2016,MidCentral,Male,0,0
Typhoid fever,2016,MidCentral,Female,0,0
VTEC/STEC infection,2016,MidCentral,Male,2,2.35
VTEC/STEC infection,2016,MidCentral,Female,3,3.36
Yersiniosis,2016,MidCentral,Male,7,8.23
Yersiniosis,2016,MidCentral,Female,7,7.84
Acute gastroenteritis,2016,Nelson Marlborough,Male,1,1.39
Acute gastroenteritis,2016,Nelson Marlborough,Female,2,2.69
Arboviral diseases,2016,Nelson Marlborough,Male,7,9.74
Arboviral diseases,2016,Nelson Marlborough,Female,2,2.69
Brucellosis,2016,Nelson Marlborough,Male,0,0
Brucellosis,2016,Nelson Marlborough,Female,0,0
Campylobacteriosis,2016,Nelson Marlborough,Male,98,136.37
Campylobacteriosis,2016,Nelson Marlborough,Female,74,99.48
Cholera,2016,Nelson Marlborough,Male,0,0
Cholera,2016,Nelson Marlborough,Female,0,0
Cryptosporidiosis,2016,Nelson Marlborough,Male,10,13.92
Cryptosporidiosis,2016,Nelson Marlborough,Female,13,17.48
Cysticercosis,2016,Nelson Marlborough,Male,0,0
Cysticercosis,2016,Nelson Marlborough,Female,0,0
Diphtheria,2016,Nelson Marlborough,Male,0,0
Diphtheria,2016,Nelson Marlborough,Female,0,0
Giardiasis,2016,Nelson Marlborough,Male,23,32
Giardiasis,2016,Nelson Marlborough,Female,26,34.95
Haemophilus influenzae type b,2016,Nelson Marlborough,Male,0,0
Haemophilus influenzae type b,2016,Nelson Marlborough,Female,0,0
Hepatitis A,2016,Nelson Marlborough,Male,1,1.39
Hepatitis A,2016,Nelson Marlborough,Female,3,4.03
Hepatitis B,2016,Nelson Marlborough,Male,0,0
Hepatitis B,2016,Nelson Marlborough,Female,0,0
Hepatitis C,2016,Nelson Marlborough,Male,2,2.78
Hepatitis C,2016,Nelson Marlborough,Female,4,5.38
Hepatitis NOS,2016,Nelson Marlborough,Male,0,0
Hepatitis NOS,2016,Nelson Marlborough,Female,0,0
Hydatid disease,2016,Nelson Marlborough,Male,0,0
Hydatid disease,2016,Nelson Marlborough,Female,0,0
Invasive pneumococcal disease,2016,Nelson Marlborough,Male,4,5.57
Invasive pneumococcal disease,2016,Nelson Marlborough,Female,5,6.72
Legionellosis,2016,Nelson Marlborough,Male,7,9.74
Legionellosis,2016,Nelson Marlborough,Female,4,5.38
Leprosy,2016,Nelson Marlborough,Male,0,0
Leprosy,2016,Nelson Marlborough,Female,0,0
Leptospirosis,2016,Nelson Marlborough,Male,3,4.17
Leptospirosis,2016,Nelson Marlborough,Female,0,0
Listeriosis,2016,Nelson Marlborough,Male,0,0
Listeriosis,2016,Nelson Marlborough,Female,3,4.03
Malaria,2016,Nelson Marlborough,Male,0,0
Malaria,2016,Nelson Marlborough,Female,1,1.34
Measles,2016,Nelson Marlborough,Male,1,1.39
Measles,2016,Nelson Marlborough,Female,2,2.69
Meningococcal disease,2016,Nelson Marlborough,Male,1,1.39
Meningococcal disease,2016,Nelson Marlborough,Female,0,0
Meningoencephalitis - primary amoebic,2016,Nelson Marlborough,Male,0,0
Meningoencephalitis - primary amoebic,2016,Nelson Marlborough,Female,0,0
Mpox,2016,Nelson Marlborough,Male,0,0
Mpox,2016,Nelson Marlborough,Female,0,0
Mumps,2016,Nelson Marlborough,Male,0,0
Mumps,2016,Nelson Marlborough,Female,0,0
Paratyphoid fever,2016,Nelson Marlborough,Male,0,0
Paratyphoid fever,2016,Nelson Marlborough,Female,0,0
Pertussis,2016,Nelson Marlborough,Male,14,19.48
Pertussis,2016,Nelson Marlborough,Female,25,33.61
Poliomyelitis,2016,Nelson Marlborough,Male,0,0
Poliomyelitis,2016,Nelson Marlborough,Female,0,0
Q fever,2016,Nelson Marlborough,Male,0,0
Q fever,2016,Nelson Marlborough,Female,0,0
Rabies and other lyssaviruses,2016,Nelson Marlborough,Male,0,0
Rabies and other lyssaviruses,2016,Nelson Marlborough,Female,0,0
Rheumatic fever,2016,Nelson Marlborough,Male,0,0
Rheumatic fever,2016,Nelson Marlborough,Female,0,0
Rickettsial disease,2016,Nelson Marlborough,Male,0,0
Rickettsial disease,2016,Nelson Marlborough,Female,0,0
Rubella,2016,Nelson Marlborough,Male,0,0
Rubella,2016,Nelson Marlborough,Female,0,0
Salmonellosis,2016,Nelson Marlborough,Male,16,22.26
Salmonellosis,2016,Nelson Marlborough,Female,14,18.82
Shigellosis,2016,Nelson Marlborough,Male,1,1.39
Shigellosis,2016,Nelson Marlborough,Female,1,1.34
Taeniasis,2016,Nelson Marlborough,Male,0,0
Taeniasis,2016,Nelson Marlborough,Female,0,0
Tetanus,2016,Nelson Marlborough,Male,0,0
Tetanus,2016,Nelson Marlborough,Female,0,0
Toxic shellfish poisoning,2016,Nelson Marlborough,Male,1,1.39
Toxic shellfish poisoning,2016,Nelson Marlborough,Female,0,0
Trichinosis,2016,Nelson Marlborough,Male,0,0
Trichinosis,2016,Nelson Marlborough,Female,0,0
Tuberculosis disease,2016,Nelson Marlborough,Male,3,4.17
Tuberculosis disease,2016,Nelson Marlborough,Female,2,2.69
Typhoid fever,2016,Nelson Marlborough,Male,1,1.39
Typhoid fever,2016,Nelson Marlborough,Female,0,0
VTEC/STEC infection,2016,Nelson Marlborough,Male,2,2.78
VTEC/STEC infection,2016,Nelson Marlborough,Female,6,8.07
Yersiniosis,2016,Nelson Marlborough,Male,6,8.35
Yersiniosis,2016,Nelson Marlborough,Female,3,4.03
Acute gastroenteritis,2016,Northland,Male,5,5.97
Acute gastroenteritis,2016,Northland,Female,9,10.28
Arboviral diseases,2016,Northland,Male,5,5.97
Arboviral diseases,2016,Northland,Female,0,0
Brucellosis,2016,Northland,Male,0,0
Brucellosis,2016,Northland,Female,0,0
Campylobacteriosis,2016,Northland,Male,158,188.76
Campylobacteriosis,2016,Northland,Female,131,149.68
Cholera,2016,Northland,Male,0,0
Cholera,2016,Northland,Female,0,0
Cryptosporidiosis,2016,Northland,Male,47,56.15
Cryptosporidiosis,2016,Northland,Female,59,67.41
Cysticercosis,2016,Northland,Male,0,0
Cysticercosis,2016,Northland,Female,0,0
Diphtheria,2016,Northland,Male,0,0
Diphtheria,2016,Northland,Female,0,0
Giardiasis,2016,Northland,Male,24,28.67
Giardiasis,2016,Northland,Female,33,37.71
Haemophilus influenzae type b,2016,Northland,Male,0,0
Haemophilus influenzae type b,2016,Northland,Female,0,0
Hepatitis A,2016,Northland,Male,2,2.39
Hepatitis A,2016,Northland,Female,0,0
Hepatitis B,2016,Northland,Male,0,0
Hepatitis B,2016,Northland,Female,1,1.14
Hepatitis C,2016,Northland,Male,1,1.19
Hepatitis C,2016,Northland,Female,0,0
Hepatitis NOS,2016,Northland,Male,0,0
Hepatitis NOS,2016,Northland,Female,0,0
Hydatid disease,2016,Northland,Male,0,0
Hydatid disease,2016,Northland,Female,0,0
Invasive pneumococcal disease,2016,Northland,Male,13,15.53
Invasive pneumococcal disease,2016,Northland,Female,19,21.71
Legionellosis,2016,Northland,Male,10,11.95
Legionellosis,2016,Northland,Female,11,12.57
Leprosy,2016,Northland,Male,0,0
Leprosy,2016,Northland,Female,0,0
Leptospirosis,2016,Northland,Male,13,15.53
Leptospirosis,2016,Northland,Female,2,2.29
Listeriosis,2016,Northland,Male,0,0
Listeriosis,2016,Northland,Female,0,0
Malaria,2016,Northland,Male,0,0
Malaria,2016,Northland,Female,1,1.14
Measles,2016,Northland,Male,2,2.39
Measles,2016,Northland,Female,4,4.57
Meningococcal disease,2016,Northland,Male,2,2.39
Meningococcal disease,2016,Northland,Female,0,0
Meningoencephalitis - primary amoebic,2016,Northland,Male,0,0
Meningoencephalitis - primary amoebic,2016,Northland,Female,0,0
Mpox,2016,Northland,Male,0,0
Mpox,2016,Northland,Female,0,0
Mumps,2016,Northland,Male,0,0
Mumps,2016,Northland,Female,0,0
Paratyphoid fever,2016,Northland,Male,0,0
Paratyphoid fever,2016,Northland,Female,0,0
Pertussis,2016,Northland,Male,2,2.39
Pertussis,2016,Northland,Female,7,8
Poliomyelitis,2016,Northland,Male,0,0
Poliomyelitis,2016,Northland,Female,0,0
Q fever,2016,Northland,Male,0,0
Q fever,2016,Northland,Female,0,0
Rabies and other lyssaviruses,2016,Northland,Male,0,0
Rabies and other lyssaviruses,2016,Northland,Female,0,0
Rheumatic fever,2016,Northland,Male,1,1.19
Rheumatic fever,2016,Northland,Female,3,3.43
Rickettsial disease,2016,Northland,Male,0,0
Rickettsial disease,2016,Northland,Female,0,0
Rubella,2016,Northland,Male,0,0
Rubella,2016,Northland,Female,0,0
Salmonellosis,2016,Northland,Male,14,16.73
Salmonellosis,2016,Northland,Female,24,27.42
Shigellosis,2016,Northland,Male,2,2.39
Shigellosis,2016,Northland,Female,2,2.29
Taeniasis,2016,Northland,Male,0,0
Taeniasis,2016,Northland,Female,0,0
Tetanus,2016,Northland,Male,0,0
Tetanus,2016,Northland,Female,0,0
Toxic shellfish poisoning,2016,Northland,Male,0,0
Toxic shellfish poisoning,2016,Northland,Female,0,0
Trichinosis,2016,Northland,Male,0,0
Trichinosis,2016,Northland,Female,0,0
Tuberculosis disease,2016,Northland,Male,2,2.39
Tuberculosis disease,2016,Northland,Female,0,0
Typhoid fever,2016,Northland,Male,0,0
Typhoid fever,2016,Northland,Female,0,0
VTEC/STEC infection,2016,Northland,Male,24,28.67
VTEC/STEC infection,2016,Northland,Female,23,26.28
Yersiniosis,2016,Northland,Male,10,11.95
Yersiniosis,2016,Northland,Female,17,19.42
Acute gastroenteritis,2016,South Canterbury,Male,0,0
Acute gastroenteritis,2016,South Canterbury,Female,0,0
Arboviral diseases,2016,South Canterbury,Male,2,6.83
Arboviral diseases,2016,South Canterbury,Female,1,3.35
Brucellosis,2016,South Canterbury,Male,0,0
Brucellosis,2016,South Canterbury,Female,0,0
Campylobacteriosis,2016,South Canterbury,Male,79,269.72
Campylobacteriosis,2016,South Canterbury,Female,71,237.62
Cholera,2016,South Canterbury,Male,0,0
Cholera,2016,South Canterbury,Female,0,0
Cryptosporidiosis,2016,South Canterbury,Male,6,20.48
Cryptosporidiosis,2016,South Canterbury,Female,10,33.47
Cysticercosis,2016,South Canterbury,Male,0,0
Cysticercosis,2016,South Canterbury,Female,0,0
Diphtheria,2016,South Canterbury,Male,0,0
Diphtheria,2016,South Canterbury,Female,0,0
Giardiasis,2016,South Canterbury,Male,10,34.14
Giardiasis,2016,South Canterbury,Female,7,23.43
Haemophilus influenzae type b,2016,South Canterbury,Male,0,0
Haemophilus influenzae type b,2016,South Canterbury,Female,0,0
Hepatitis A,2016,South Canterbury,Male,0,0
Hepatitis A,2016,South Canterbury,Female,0,0
Hepatitis B,2016,South Canterbury,Male,0,0
Hepatitis B,2016,South Canterbury,Female,0,0
Hepatitis C,2016,South Canterbury,Male,2,6.83
Hepatitis C,2016,South Canterbury,Female,1,3.35
Hepatitis NOS,2016,South Canterbury,Male,0,0
Hepatitis NOS,2016,South Canterbury,Female,0,0
Hydatid disease,2016,South Canterbury,Male,0,0
Hydatid disease,2016,South Canterbury,Female,0,0
Invasive pneumococcal disease,2016,South Canterbury,Male,4,13.66
Invasive pneumococcal disease,2016,South Canterbury,Female,7,23.43
Legionellosis,2016,South Canterbury,Male,1,3.41
Legionellosis,2016,South Canterbury,Female,1,3.35
Leprosy,2016,South Canterbury,Male,0,0
Leprosy,2016,South Canterbury,Female,0,0
Leptospirosis,2016,South Canterbury,Male,0,0
Leptospirosis,2016,South Canterbury,Female,0,0
Listeriosis,2016,South Canterbury,Male,0,0
Listeriosis,2016,South Canterbury,Female,0,0
Malaria,2016,South Canterbury,Male,0,0
Malaria,2016,South Canterbury,Female,0,0
Measles,2016,South Canterbury,Male,0,0
Measles,2016,South Canterbury,Female,0,0
Meningococcal disease,2016,South Canterbury,Male,0,0
Meningococcal disease,2016,South Canterbury,Female,0,0
Meningoencephalitis - primary amoebic,2016,South Canterbury,Male,0,0
Meningoencephalitis - primary amoebic,2016,South Canterbury,Female,0,0
Mpox,2016,South Canterbury,Male,0,0
Mpox,2016,South Canterbury,Female,0,0
Mumps,2016,South Canterbury,Male,0,0
Mumps,2016,South Canterbury,Female,0,0
Paratyphoid fever,2016,South Canterbury,Male,0,0
Paratyphoid fever,2016,South Canterbury,Female,0,0
Pertussis,2016,South Canterbury,Male,4,13.66
Pertussis,2016,South Canterbury,Female,4,13.39
Poliomyelitis,2016,South Canterbury,Male,0,0
Poliomyelitis,2016,South Canterbury,Female,0,0
Q fever,2016,South Canterbury,Male,0,0
Q fever,2016,South Canterbury,Female,0,0
Rabies and other lyssaviruses,2016,South Canterbury,Male,0,0
Rabies and other lyssaviruses,2016,South Canterbury,Female,0,0
Rheumatic fever,2016,South Canterbury,Male,0,0
Rheumatic fever,2016,South Canterbury,Female,0,0
Rickettsial disease,2016,South Canterbury,Male,0,0
Rickettsial disease,2016,South Canterbury,Female,0,0
Rubella,2016,South Canterbury,Male,0,0
Rubella,2016,South Canterbury,Female,0,0
Salmonellosis,2016,South Canterbury,Male,10,34.14
Salmonellosis,2016,South Canterbury,Female,12,40.16
Shigellosis,2016,South Canterbury,Male,0,0
Shigellosis,2016,South Canterbury,Female,0,0
Taeniasis,2016,South Canterbury,Male,0,0
Taeniasis,2016,South Canterbury,Female,0,0
Tetanus,2016,South Canterbury,Male,0,0
Tetanus,2016,South Canterbury,Female,0,0
Toxic shellfish poisoning,2016,South Canterbury,Male,1,3.41
Toxic shellfish poisoning,2016,South Canterbury,Female,0,0
Trichinosis,2016,South Canterbury,Male,0,0
Trichinosis,2016,South Canterbury,Female,0,0
Tuberculosis disease,2016,South Canterbury,Male,1,3.41
Tuberculosis disease,2016,South Canterbury,Female,1,3.35
Typhoid fever,2016,South Canterbury,Male,0,0
Typhoid fever,2016,South Canterbury,Female,0,0
VTEC/STEC infection,2016,South Canterbury,Male,5,17.07
VTEC/STEC infection,2016,South Canterbury,Female,2,6.69
Yersiniosis,2016,South Canterbury,Male,5,17.07
Yersiniosis,2016,South Canterbury,Female,10,33.47
Acute gastroenteritis,2016,Southern,Male,5,3.17
Acute gastroenteritis,2016,Southern,Female,11,6.82
Arboviral diseases,2016,Southern,Male,7,4.44
Arboviral diseases,2016,Southern,Female,6,3.72
Brucellosis,2016,Southern,Male,0,0
Brucellosis,2016,Southern,Female,0,0
Campylobacteriosis,2016,Southern,Male,327,207.61
Campylobacteriosis,2016,Southern,Female,240,148.86
Cholera,2016,Southern,Male,0,0
Cholera,2016,Southern,Female,0,0
Cryptosporidiosis,2016,Southern,Male,23,14.6
Cryptosporidiosis,2016,Southern,Female,36,22.33
Cysticercosis,2016,Southern,Male,0,0
Cysticercosis,2016,Southern,Female,0,0
Diphtheria,2016,Southern,Male,0,0
Diphtheria,2016,Southern,Female,0,0
Giardiasis,2016,Southern,Male,56,35.55
Giardiasis,2016,Southern,Female,34,21.09
Haemophilus influenzae type b,2016,Southern,Male,0,0
Haemophilus influenzae type b,2016,Southern,Female,0,0
Hepatitis A,2016,Southern,Male,3,1.9
Hepatitis A,2016,Southern,Female,0,0
Hepatitis B,2016,Southern,Male,2,1.27
Hepatitis B,2016,Southern,Female,0,0
Hepatitis C,2016,Southern,Male,2,1.27
Hepatitis C,2016,Southern,Female,1,0.62
Hepatitis NOS,2016,Southern,Male,0,0
Hepatitis NOS,2016,Southern,Female,0,0
Hydatid disease,2016,Southern,Male,0,0
Hydatid disease,2016,Southern,Female,0,0
Invasive pneumococcal disease,2016,Southern,Male,11,6.98
Invasive pneumococcal disease,2016,Southern,Female,14,8.68
Legionellosis,2016,Southern,Male,6,3.81
Legionellosis,2016,Southern,Female,8,4.96
Leprosy,2016,Southern,Male,0,0
Leprosy,2016,Southern,Female,0,0
Leptospirosis,2016,Southern,Male,6,3.81
Leptospirosis,2016,Southern,Female,0,0
Listeriosis,2016,Southern,Male,0,0
Listeriosis,2016,Southern,Female,2,1.24
Malaria,2016,Southern,Male,0,0
Malaria,2016,Southern,Female,0,0
Measles,2016,Southern,Male,0,0
Measles,2016,Southern,Female,1,0.62
Meningococcal disease,2016,Southern,Male,9,5.71
Meningococcal disease,2016,Southern,Female,10,6.2
Meningoencephalitis - primary amoebic,2016,Southern,Male,0,0
Meningoencephalitis - primary amoebic,2016,Southern,Female,0,0
Mpox,2016,Southern,Male,0,0
Mpox,2016,Southern,Female,0,0
Mumps,2016,Southern,Male,0,0
Mumps,2016,Southern,Female,1,0.62
Paratyphoid fever,2016,Southern,Male,3,1.9
Paratyphoid fever,2016,Southern,Female,0,0
Pertussis,2016,Southern,Male,24,15.24
Pertussis,2016,Southern,Female,38,23.57
Poliomyelitis,2016,Southern,Male,0,0
Poliomyelitis,2016,Southern,Female,0,0
Q fever,2016,Southern,Male,0,0
Q fever,2016,Southern,Female,0,0
Rabies and other lyssaviruses,2016,Southern,Male,0,0
Rabies and other lyssaviruses,2016,Southern,Female,0,0
Rheumatic fever,2016,Southern,Male,1,0.63
Rheumatic fever,2016,Southern,Female,0,0
Rickettsial disease,2016,Southern,Male,0,0
Rickettsial disease,2016,Southern,Female,0,0
Rubella,2016,Southern,Male,0,0
Rubella,2016,Southern,Female,0,0
Salmonellosis,2016,Southern,Male,58,36.82
Salmonellosis,2016,Southern,Female,50,31.01
Shigellosis,2016,Southern,Male,4,2.54
Shigellosis,2016,Southern,Female,3,1.86
Taeniasis,2016,Southern,Male,0,0
Taeniasis,2016,Southern,Female,0,0
Tetanus,2016,Southern,Male,0,0
Tetanus,2016,Southern,Female,0,0
Toxic shellfish poisoning,2016,Southern,Male,0,0
Toxic shellfish poisoning,2016,Southern,Female,0,0
Trichinosis,2016,Southern,Male,0,0
Trichinosis,2016,Southern,Female,0,0
Tuberculosis disease,2016,Southern,Male,2,1.27
Tuberculosis disease,2016,Southern,Female,5,3.1
Typhoid fever,2016,Southern,Male,1,0.63
