Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Toxic shellfish poisoning,Tairawhiti,2015,Male,0,0.00
Toxic shellfish poisoning,Tairawhiti,2015,Female,0,0.00
Trichinellosis,Tairawhiti,2015,Male,0,0.00
Trichinellosis,Tairawhiti,2015,Female,0,0.00
Tuberculosis disease - new case,Tairawhiti,2015,Male,1,4.35
Tuberculosis disease - new case,Tairawhiti,2015,Female,0,0.00
Tuberculosis disease - relapse or reactivation,Tairawhiti,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Tairawhiti,2015,Female,0,0.00
Typhoid fever,Tairawhiti,2015,Male,0,0.00
Typhoid fever,Tairawhiti,2015,Female,0,0.00
Typhus,Tairawhiti,2015,Male,0,0.00
Typhus,Tairawhiti,2015,Female,0,0.00
VTEC/STEC infection,Tairawhiti,2015,Male,0,0.00
VTEC/STEC infection,Tairawhiti,2015,Female,0,0.00
Yersiniosis,Tairawhiti,2015,Male,6,26.10
Yersiniosis,Tairawhiti,2015,Female,4,16.50
Zika virus,Tairawhiti,2015,Male,0,0.00
Zika virus,Tairawhiti,2015,Female,0,0.00
Amnesic shellfish poisoning,Taranaki,2015,Male,0,0.00
Amnesic shellfish poisoning,Taranaki,2015,Female,0,0.00
Barmah Forest virus infection,Taranaki,2015,Male,0,0.00
Barmah Forest virus infection,Taranaki,2015,Female,0,0.00
Brucellosis,Taranaki,2015,Male,0,0.00
Brucellosis,Taranaki,2015,Female,0,0.00
Campylobacteriosis,Taranaki,2015,Male,123,214.95
Campylobacteriosis,Taranaki,2015,Female,102,173.64
Chikungunya fever,Taranaki,2015,Male,0,0.00
Chikungunya fever,Taranaki,2015,Female,0,0.00
Cholera,Taranaki,2015,Male,0,0.00
Cholera,Taranaki,2015,Female,0,0.00
Cryptosporidiosis,Taranaki,2015,Male,11,19.22
Cryptosporidiosis,Taranaki,2015,Female,13,22.13
Cysticercosis,Taranaki,2015,Male,0,0.00
Cysticercosis,Taranaki,2015,Female,0,0.00
Dengue fever,Taranaki,2015,Male,0,0.00
Dengue fever,Taranaki,2015,Female,1,1.70
Diarrhoeic shellfish poisoning,Taranaki,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Taranaki,2015,Female,0,0.00
Diphtheria,Taranaki,2015,Male,0,0.00
Diphtheria,Taranaki,2015,Female,0,0.00
Gastroenteritis - unknown cause,Taranaki,2015,Male,3,5.24
Gastroenteritis - unknown cause,Taranaki,2015,Female,3,5.11
Gastroenteritis / foodborne intoxication,Taranaki,2015,Male,0,0.00
Gastroenteritis / foodborne intoxication,Taranaki,2015,Female,1,1.70
Giardiasis,Taranaki,2015,Male,16,27.96
Giardiasis,Taranaki,2015,Female,12,20.43
Haemophilus influenzae type b,Taranaki,2015,Male,0,0.00
Haemophilus influenzae type b,Taranaki,2015,Female,0,0.00
Hepatitis A,Taranaki,2015,Male,0,0.00
Hepatitis A,Taranaki,2015,Female,0,0.00
Hepatitis B,Taranaki,2015,Male,2,3.50
Hepatitis B,Taranaki,2015,Female,0,0.00
Hepatitis C,Taranaki,2015,Male,1,1.75
Hepatitis C,Taranaki,2015,Female,3,5.11
Hepatitis NOS,Taranaki,2015,Male,0,0.00
Hepatitis NOS,Taranaki,2015,Female,0,0.00
Hydatid disease,Taranaki,2015,Male,0,0.00
Hydatid disease,Taranaki,2015,Female,0,0.00
Invasive pneumococcal disease,Taranaki,2015,Male,4,6.99
Invasive pneumococcal disease,Taranaki,2015,Female,3,5.11
Legionellosis,Taranaki,2015,Male,3,5.24
Legionellosis,Taranaki,2015,Female,1,1.70
Leprosy,Taranaki,2015,Male,0,0.00
Leprosy,Taranaki,2015,Female,0,0.00
Leptospirosis,Taranaki,2015,Male,4,6.99
Leptospirosis,Taranaki,2015,Female,0,0.00
Listeriosis,Taranaki,2015,Male,0,0.00
Listeriosis,Taranaki,2015,Female,0,0.00
Listeriosis - perinatal,Taranaki,2015,Male,0,0.00
Listeriosis - perinatal,Taranaki,2015,Female,0,0.00
Malaria,Taranaki,2015,Male,0,0.00
Malaria,Taranaki,2015,Female,0,0.00
Measles,Taranaki,2015,Male,0,0.00
Measles,Taranaki,2015,Female,0,0.00
Meningococcal disease,Taranaki,2015,Male,2,3.50
Meningococcal disease,Taranaki,2015,Female,1,1.70
Meningoencephalitis - primary amoebic,Taranaki,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Taranaki,2015,Female,0,0.00
Mumps,Taranaki,2015,Male,2,3.50
Mumps,Taranaki,2015,Female,1,1.70
Murine Typhus,Taranaki,2015,Male,0,0.00
Murine Typhus,Taranaki,2015,Female,0,0.00
Neurologic shellfish poisoning,Taranaki,2015,Male,0,0.00
Neurologic shellfish poisoning,Taranaki,2015,Female,0,0.00
Paralytic shellfish poisoning,Taranaki,2015,Male,0,0.00
Paralytic shellfish poisoning,Taranaki,2015,Female,0,0.00
Paratyphoid fever,Taranaki,2015,Male,0,0.00
Paratyphoid fever,Taranaki,2015,Female,0,0.00
Pertussis,Taranaki,2015,Male,5,8.74
Pertussis,Taranaki,2015,Female,6,10.21
Poliomyelitis,Taranaki,2015,Male,0,0.00
Poliomyelitis,Taranaki,2015,Female,0,0.00
Q fever,Taranaki,2015,Male,0,0.00
Q fever,Taranaki,2015,Female,0,0.00
Rheumatic fever - initial attack,Taranaki,2015,Male,1,1.75
Rheumatic fever - initial attack,Taranaki,2015,Female,1,1.70
Rheumatic fever - recurrent attack,Taranaki,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Taranaki,2015,Female,0,0.00
Rickettsial disease,Taranaki,2015,Male,0,0.00
Rickettsial disease,Taranaki,2015,Female,0,0.00
Ross River virus infection,Taranaki,2015,Male,0,0.00
Ross River virus infection,Taranaki,2015,Female,0,0.00
Rubella,Taranaki,2015,Male,0,0.00
Rubella,Taranaki,2015,Female,0,0.00
Salmonellosis,Taranaki,2015,Male,13,22.72
Salmonellosis,Taranaki,2015,Female,12,20.43
Shigellosis,Taranaki,2015,Male,0,0.00
Shigellosis,Taranaki,2015,Female,1,1.70
Taeniasis,Taranaki,2015,Male,0,0.00
Taeniasis,Taranaki,2015,Female,0,0.00
Tetanus,Taranaki,2015,Male,0,0.00
Tetanus,Taranaki,2015,Female,0,0.00
Toxic shellfish poisoning,Taranaki,2015,Male,0,0.00
Toxic shellfish poisoning,Taranaki,2015,Female,0,0.00
Trichinellosis,Taranaki,2015,Male,0,0.00
Trichinellosis,Taranaki,2015,Female,0,0.00
Tuberculosis disease - new case,Taranaki,2015,Male,0,0.00
Tuberculosis disease - new case,Taranaki,2015,Female,2,3.40
Tuberculosis disease - relapse or reactivation,Taranaki,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Taranaki,2015,Female,0,0.00
Typhoid fever,Taranaki,2015,Male,0,0.00
Typhoid fever,Taranaki,2015,Female,0,0.00
Typhus,Taranaki,2015,Male,0,0.00
Typhus,Taranaki,2015,Female,0,0.00
VTEC/STEC infection,Taranaki,2015,Male,3,5.24
VTEC/STEC infection,Taranaki,2015,Female,5,8.51
Yersiniosis,Taranaki,2015,Male,8,13.98
Yersiniosis,Taranaki,2015,Female,8,13.62
Zika virus,Taranaki,2015,Male,0,0.00
Zika virus,Taranaki,2015,Female,0,0.00
Amnesic shellfish poisoning,Waikato,2015,Male,0,0.00
Amnesic shellfish poisoning,Waikato,2015,Female,0,0.00
Barmah Forest virus infection,Waikato,2015,Male,0,0.00
Barmah Forest virus infection,Waikato,2015,Female,0,0.00
Brucellosis,Waikato,2015,Male,0,0.00
Brucellosis,Waikato,2015,Female,0,0.00
Campylobacteriosis,Waikato,2015,Male,347,181.07
Campylobacteriosis,Waikato,2015,Female,251,126.29
Chikungunya fever,Waikato,2015,Male,1,0.52
Chikungunya fever,Waikato,2015,Female,0,0.00
Cholera,Waikato,2015,Male,0,0.00
Cholera,Waikato,2015,Female,0,0.00
Cryptosporidiosis,Waikato,2015,Male,57,29.74
Cryptosporidiosis,Waikato,2015,Female,59,29.69
Cysticercosis,Waikato,2015,Male,1,0.52
Cysticercosis,Waikato,2015,Female,0,0.00
Dengue fever,Waikato,2015,Male,7,3.65
Dengue fever,Waikato,2015,Female,1,0.50
Diarrhoeic shellfish poisoning,Waikato,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Waikato,2015,Female,0,0.00
Diphtheria,Waikato,2015,Male,0,0.00
Diphtheria,Waikato,2015,Female,0,0.00
Gastroenteritis - unknown cause,Waikato,2015,Male,3,1.57
Gastroenteritis - unknown cause,Waikato,2015,Female,2,1.01
Gastroenteritis / foodborne intoxication,Waikato,2015,Male,1,0.52
Gastroenteritis / foodborne intoxication,Waikato,2015,Female,1,0.50
Giardiasis,Waikato,2015,Male,54,28.18
Giardiasis,Waikato,2015,Female,59,29.69
Haemophilus influenzae type b,Waikato,2015,Male,0,0.00
Haemophilus influenzae type b,Waikato,2015,Female,0,0.00
Hepatitis A,Waikato,2015,Male,0,0.00
Hepatitis A,Waikato,2015,Female,0,0.00
Hepatitis B,Waikato,2015,Male,2,1.04
Hepatitis B,Waikato,2015,Female,0,0.00
Hepatitis C,Waikato,2015,Male,0,0.00
Hepatitis C,Waikato,2015,Female,0,0.00
Hepatitis NOS,Waikato,2015,Male,0,0.00
Hepatitis NOS,Waikato,2015,Female,0,0.00
Hydatid disease,Waikato,2015,Male,0,0.00
Hydatid disease,Waikato,2015,Female,0,0.00
Invasive pneumococcal disease,Waikato,2015,Male,21,10.96
Invasive pneumococcal disease,Waikato,2015,Female,18,9.06
Legionellosis,Waikato,2015,Male,11,5.74
Legionellosis,Waikato,2015,Female,7,3.52
Leprosy,Waikato,2015,Male,0,0.00
Leprosy,Waikato,2015,Female,0,0.00
Leptospirosis,Waikato,2015,Male,8,4.17
Leptospirosis,Waikato,2015,Female,1,0.50
Listeriosis,Waikato,2015,Male,0,0.00
Listeriosis,Waikato,2015,Female,0,0.00
Listeriosis - perinatal,Waikato,2015,Male,0,0.00
Listeriosis - perinatal,Waikato,2015,Female,1,0.50
Malaria,Waikato,2015,Male,0,0.00
Malaria,Waikato,2015,Female,0,0.00
Measles,Waikato,2015,Male,1,0.52
Measles,Waikato,2015,Female,1,0.50
Meningococcal disease,Waikato,2015,Male,3,1.57
Meningococcal disease,Waikato,2015,Female,1,0.50
Meningoencephalitis - primary amoebic,Waikato,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Waikato,2015,Female,0,0.00
Mumps,Waikato,2015,Male,0,0.00
Mumps,Waikato,2015,Female,0,0.00
Murine Typhus,Waikato,2015,Male,1,0.52
Murine Typhus,Waikato,2015,Female,0,0.00
Neurologic shellfish poisoning,Waikato,2015,Male,0,0.00
Neurologic shellfish poisoning,Waikato,2015,Female,0,0.00
Paralytic shellfish poisoning,Waikato,2015,Male,0,0.00
Paralytic shellfish poisoning,Waikato,2015,Female,0,0.00
Paratyphoid fever,Waikato,2015,Male,3,1.57
Paratyphoid fever,Waikato,2015,Female,3,1.51
Pertussis,Waikato,2015,Male,40,20.87
Pertussis,Waikato,2015,Female,51,25.66
Poliomyelitis,Waikato,2015,Male,0,0.00
Poliomyelitis,Waikato,2015,Female,0,0.00
Q fever,Waikato,2015,Male,0,0.00
Q fever,Waikato,2015,Female,0,0.00
Rheumatic fever - initial attack,Waikato,2015,Male,2,1.04
Rheumatic fever - initial attack,Waikato,2015,Female,7,3.52
Rheumatic fever - recurrent attack,Waikato,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Waikato,2015,Female,0,0.00
Rickettsial disease,Waikato,2015,Male,0,0.00
Rickettsial disease,Waikato,2015,Female,0,0.00
Ross River virus infection,Waikato,2015,Male,0,0.00
Ross River virus infection,Waikato,2015,Female,1,0.50
Rubella,Waikato,2015,Male,0,0.00
Rubella,Waikato,2015,Female,0,0.00
Salmonellosis,Waikato,2015,Male,32,16.70
Salmonellosis,Waikato,2015,Female,31,15.60
Shigellosis,Waikato,2015,Male,5,2.61
Shigellosis,Waikato,2015,Female,1,0.50
Taeniasis,Waikato,2015,Male,0,0.00
Taeniasis,Waikato,2015,Female,0,0.00
Tetanus,Waikato,2015,Male,0,0.00
Tetanus,Waikato,2015,Female,0,0.00
Toxic shellfish poisoning,Waikato,2015,Male,0,0.00
Toxic shellfish poisoning,Waikato,2015,Female,0,0.00
Trichinellosis,Waikato,2015,Male,0,0.00
Trichinellosis,Waikato,2015,Female,0,0.00
Tuberculosis disease - new case,Waikato,2015,Male,16,8.35
Tuberculosis disease - new case,Waikato,2015,Female,7,3.52
Tuberculosis disease - relapse or reactivation,Waikato,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Waikato,2015,Female,0,0.00
Typhoid fever,Waikato,2015,Male,1,0.52
Typhoid fever,Waikato,2015,Female,0,0.00
Typhus,Waikato,2015,Male,0,0.00
Typhus,Waikato,2015,Female,0,0.00
VTEC/STEC infection,Waikato,2015,Male,24,12.52
VTEC/STEC infection,Waikato,2015,Female,29,14.59
Yersiniosis,Waikato,2015,Male,24,12.52
Yersiniosis,Waikato,2015,Female,24,12.08
Zika virus,Waikato,2015,Male,0,0.00
Zika virus,Waikato,2015,Female,0,0.00
Amnesic shellfish poisoning,Wairarapa,2015,Male,0,0.00
Amnesic shellfish poisoning,Wairarapa,2015,Female,0,0.00
Barmah Forest virus infection,Wairarapa,2015,Male,0,0.00
Barmah Forest virus infection,Wairarapa,2015,Female,0,0.00
Brucellosis,Wairarapa,2015,Male,0,0.00
Brucellosis,Wairarapa,2015,Female,0,0.00
Campylobacteriosis,Wairarapa,2015,Male,38,180.50
Campylobacteriosis,Wairarapa,2015,Female,34,153.68
Chikungunya fever,Wairarapa,2015,Male,0,0.00
Chikungunya fever,Wairarapa,2015,Female,0,0.00
Cholera,Wairarapa,2015,Male,0,0.00
Cholera,Wairarapa,2015,Female,0,0.00
Cryptosporidiosis,Wairarapa,2015,Male,2,9.50
Cryptosporidiosis,Wairarapa,2015,Female,9,40.68
Cysticercosis,Wairarapa,2015,Male,0,0.00
Cysticercosis,Wairarapa,2015,Female,0,0.00
Dengue fever,Wairarapa,2015,Male,0,0.00
Dengue fever,Wairarapa,2015,Female,0,0.00
Diarrhoeic shellfish poisoning,Wairarapa,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Wairarapa,2015,Female,0,0.00
Diphtheria,Wairarapa,2015,Male,0,0.00
Diphtheria,Wairarapa,2015,Female,0,0.00
Gastroenteritis - unknown cause,Wairarapa,2015,Male,0,0.00
Gastroenteritis - unknown cause,Wairarapa,2015,Female,2,9.04
Gastroenteritis / foodborne intoxication,Wairarapa,2015,Male,2,9.50
Gastroenteritis / foodborne intoxication,Wairarapa,2015,Female,1,4.52
Giardiasis,Wairarapa,2015,Male,5,23.75
Giardiasis,Wairarapa,2015,Female,9,40.68
Haemophilus influenzae type b,Wairarapa,2015,Male,0,0.00
Haemophilus influenzae type b,Wairarapa,2015,Female,0,0.00
Hepatitis A,Wairarapa,2015,Male,0,0.00
Hepatitis A,Wairarapa,2015,Female,0,0.00
Hepatitis B,Wairarapa,2015,Male,0,0.00
Hepatitis B,Wairarapa,2015,Female,0,0.00
Hepatitis C,Wairarapa,2015,Male,0,0.00
Hepatitis C,Wairarapa,2015,Female,0,0.00
Hepatitis NOS,Wairarapa,2015,Male,0,0.00
Hepatitis NOS,Wairarapa,2015,Female,1,4.52
Hydatid disease,Wairarapa,2015,Male,0,0.00
Hydatid disease,Wairarapa,2015,Female,0,0.00
Invasive pneumococcal disease,Wairarapa,2015,Male,3,14.25
Invasive pneumococcal disease,Wairarapa,2015,Female,3,13.56
Legionellosis,Wairarapa,2015,Male,3,14.25
Legionellosis,Wairarapa,2015,Female,0,0.00
Leprosy,Wairarapa,2015,Male,0,0.00
Leprosy,Wairarapa,2015,Female,0,0.00
Leptospirosis,Wairarapa,2015,Male,3,14.25
Leptospirosis,Wairarapa,2015,Female,0,0.00
Listeriosis,Wairarapa,2015,Male,0,0.00
Listeriosis,Wairarapa,2015,Female,1,4.52
Listeriosis - perinatal,Wairarapa,2015,Male,0,0.00
Listeriosis - perinatal,Wairarapa,2015,Female,0,0.00
Malaria,Wairarapa,2015,Male,0,0.00
Malaria,Wairarapa,2015,Female,0,0.00
Measles,Wairarapa,2015,Male,0,0.00
Measles,Wairarapa,2015,Female,0,0.00
Meningococcal disease,Wairarapa,2015,Male,1,4.75
Meningococcal disease,Wairarapa,2015,Female,0,0.00
Meningoencephalitis - primary amoebic,Wairarapa,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Wairarapa,2015,Female,0,0.00
Mumps,Wairarapa,2015,Male,0,0.00
Mumps,Wairarapa,2015,Female,0,0.00
Murine Typhus,Wairarapa,2015,Male,0,0.00
Murine Typhus,Wairarapa,2015,Female,0,0.00
Neurologic shellfish poisoning,Wairarapa,2015,Male,0,0.00
Neurologic shellfish poisoning,Wairarapa,2015,Female,0,0.00
Paralytic shellfish poisoning,Wairarapa,2015,Male,0,0.00
Paralytic shellfish poisoning,Wairarapa,2015,Female,0,0.00
Paratyphoid fever,Wairarapa,2015,Male,0,0.00
Paratyphoid fever,Wairarapa,2015,Female,1,4.52
Pertussis,Wairarapa,2015,Male,1,4.75
Pertussis,Wairarapa,2015,Female,5,22.60
Poliomyelitis,Wairarapa,2015,Male,0,0.00
Poliomyelitis,Wairarapa,2015,Female,0,0.00
Q fever,Wairarapa,2015,Male,0,0.00
Q fever,Wairarapa,2015,Female,0,0.00
Rheumatic fever - initial attack,Wairarapa,2015,Male,0,0.00
Rheumatic fever - initial attack,Wairarapa,2015,Female,1,4.52
Rheumatic fever - recurrent attack,Wairarapa,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Wairarapa,2015,Female,0,0.00
Rickettsial disease,Wairarapa,2015,Male,0,0.00
Rickettsial disease,Wairarapa,2015,Female,0,0.00
Ross River virus infection,Wairarapa,2015,Male,0,0.00
Ross River virus infection,Wairarapa,2015,Female,0,0.00
Rubella,Wairarapa,2015,Male,0,0.00
Rubella,Wairarapa,2015,Female,0,0.00
Salmonellosis,Wairarapa,2015,Male,5,23.75
Salmonellosis,Wairarapa,2015,Female,5,22.60
Shigellosis,Wairarapa,2015,Male,0,0.00
Shigellosis,Wairarapa,2015,Female,0,0.00
Taeniasis,Wairarapa,2015,Male,0,0.00
Taeniasis,Wairarapa,2015,Female,0,0.00
Tetanus,Wairarapa,2015,Male,0,0.00
Tetanus,Wairarapa,2015,Female,0,0.00
Toxic shellfish poisoning,Wairarapa,2015,Male,0,0.00
Toxic shellfish poisoning,Wairarapa,2015,Female,0,0.00
Trichinellosis,Wairarapa,2015,Male,0,0.00
Trichinellosis,Wairarapa,2015,Female,0,0.00
Tuberculosis disease - new case,Wairarapa,2015,Male,0,0.00
Tuberculosis disease - new case,Wairarapa,2015,Female,0,0.00
Tuberculosis disease - relapse or reactivation,Wairarapa,2015,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Wairarapa,2015,Female,0,0.00
Typhoid fever,Wairarapa,2015,Male,0,0.00
Typhoid fever,Wairarapa,2015,Female,0,0.00
Typhus,Wairarapa,2015,Male,0,0.00
Typhus,Wairarapa,2015,Female,0,0.00
VTEC/STEC infection,Wairarapa,2015,Male,0,0.00
VTEC/STEC infection,Wairarapa,2015,Female,1,4.52
Yersiniosis,Wairarapa,2015,Male,0,0.00
Yersiniosis,Wairarapa,2015,Female,1,4.52
Zika virus,Wairarapa,2015,Male,0,0.00
Zika virus,Wairarapa,2015,Female,0,0.00
Amnesic shellfish poisoning,Waitemata,2015,Male,0,0.00
Amnesic shellfish poisoning,Waitemata,2015,Female,0,0.00
Barmah Forest virus infection,Waitemata,2015,Male,0,0.00
Barmah Forest virus infection,Waitemata,2015,Female,0,0.00
Brucellosis,Waitemata,2015,Male,0,0.00
Brucellosis,Waitemata,2015,Female,0,0.00
Campylobacteriosis,Waitemata,2015,Male,460,163.07
Campylobacteriosis,Waitemata,2015,Female,358,122.07
Chikungunya fever,Waitemata,2015,Male,0,0.00
Chikungunya fever,Waitemata,2015,Female,7,2.39
Cholera,Waitemata,2015,Male,0,0.00
Cholera,Waitemata,2015,Female,0,0.00
Cryptosporidiosis,Waitemata,2015,Male,32,11.34
Cryptosporidiosis,Waitemata,2015,Female,51,17.39
Cysticercosis,Waitemata,2015,Male,0,0.00
Cysticercosis,Waitemata,2015,Female,0,0.00
Dengue fever,Waitemata,2015,Male,10,3.55
Dengue fever,Waitemata,2015,Female,9,3.07
Diarrhoeic shellfish poisoning,Waitemata,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,Waitemata,2015,Female,0,0.00
Diphtheria,Waitemata,2015,Male,0,0.00
Diphtheria,Waitemata,2015,Female,0,0.00
Gastroenteritis - unknown cause,Waitemata,2015,Male,25,8.86
Gastroenteritis - unknown cause,Waitemata,2015,Female,29,9.89
Gastroenteritis / foodborne intoxication,Waitemata,2015,Male,8,2.84
Gastroenteritis / foodborne intoxication,Waitemata,2015,Female,3,1.02
Giardiasis,Waitemata,2015,Male,103,36.51
Giardiasis,Waitemata,2015,Female,108,36.83
Haemophilus influenzae type b,Waitemata,2015,Male,0,0.00
Haemophilus influenzae type b,Waitemata,2015,Female,0,0.00
Hepatitis A,Waitemata,2015,Male,2,0.71
Hepatitis A,Waitemata,2015,Female,6,2.05
Hepatitis B,Waitemata,2015,Male,1,0.35
Hepatitis B,Waitemata,2015,Female,3,1.02
Hepatitis C,Waitemata,2015,Male,1,0.35
Hepatitis C,Waitemata,2015,Female,1,0.34
Hepatitis NOS,Waitemata,2015,Male,1,0.35
Hepatitis NOS,Waitemata,2015,Female,0,0.00
Hydatid disease,Waitemata,2015,Male,0,0.00
Hydatid disease,Waitemata,2015,Female,0,0.00
Invasive pneumococcal disease,Waitemata,2015,Male,19,6.74
Invasive pneumococcal disease,Waitemata,2015,Female,16,5.46
Legionellosis,Waitemata,2015,Male,25,8.86
Legionellosis,Waitemata,2015,Female,20,6.82
Leprosy,Waitemata,2015,Male,0,0.00
Leprosy,Waitemata,2015,Female,0,0.00
Leptospirosis,Waitemata,2015,Male,2,0.71
Leptospirosis,Waitemata,2015,Female,0,0.00
Listeriosis,Waitemata,2015,Male,0,0.00
Listeriosis,Waitemata,2015,Female,0,0.00
Listeriosis - perinatal,Waitemata,2015,Male,0,0.00
Listeriosis - perinatal,Waitemata,2015,Female,2,0.68
Malaria,Waitemata,2015,Male,7,2.48
Malaria,Waitemata,2015,Female,3,1.02
Measles,Waitemata,2015,Male,0,0.00
Measles,Waitemata,2015,Female,0,0.00
Meningococcal disease,Waitemata,2015,Male,7,2.48
Meningococcal disease,Waitemata,2015,Female,3,1.02
Meningoencephalitis - primary amoebic,Waitemata,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,Waitemata,2015,Female,0,0.00
Mumps,Waitemata,2015,Male,2,0.71
Mumps,Waitemata,2015,Female,0,0.00
Murine Typhus,Waitemata,2015,Male,3,1.06
Murine Typhus,Waitemata,2015,Female,1,0.34
Neurologic shellfish poisoning,Waitemata,2015,Male,0,0.00
Neurologic shellfish poisoning,Waitemata,2015,Female,0,0.00
Paralytic shellfish poisoning,Waitemata,2015,Male,0,0.00
Paralytic shellfish poisoning,Waitemata,2015,Female,0,0.00
Paratyphoid fever,Waitemata,2015,Male,2,0.71
Paratyphoid fever,Waitemata,2015,Female,3,1.02
Pertussis,Waitemata,2015,Male,65,23.04
Pertussis,Waitemata,2015,Female,66,22.50
Poliomyelitis,Waitemata,2015,Male,0,0.00
Poliomyelitis,Waitemata,2015,Female,0,0.00
Q fever,Waitemata,2015,Male,0,0.00
Q fever,Waitemata,2015,Female,0,0.00
Rheumatic fever - initial attack,Waitemata,2015,Male,9,3.19
Rheumatic fever - initial attack,Waitemata,2015,Female,1,0.34
Rheumatic fever - recurrent attack,Waitemata,2015,Male,0,0.00
Rheumatic fever - recurrent attack,Waitemata,2015,Female,0,0.00
Rickettsial disease,Waitemata,2015,Male,0,0.00
