Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Yersiniosis,Waitemata,2015,Male,26,9.22
Yersiniosis,Waitemata,2015,Female,28,9.55
Zika virus,Waitemata,2015,Male,2,0.71
Zika virus,Waitemata,2015,Female,1,0.34
Amnesic shellfish poisoning,West Coast,2015,Male,0,0
Amnesic shellfish poisoning,West Coast,2015,Female,0,0
Barmah Forest virus infection,West Coast,2015,Male,0,0
Barmah Forest virus infection,West Coast,2015,Female,0,0
Brucellosis,West Coast,2015,Male,0,0
Brucellosis,West Coast,2015,Female,0,0
Campylobacteriosis,West Coast,2015,Male,43,262.4
Campylobacteriosis,West Coast,2015,Female,37,229.06
Chikungunya fever,West Coast,2015,Male,0,0
Chikungunya fever,West Coast,2015,Female,0,0
Cholera,West Coast,2015,Male,0,0
Cholera,West Coast,2015,Female,0,0
Cryptosporidiosis,West Coast,2015,Male,3,18.31
Cryptosporidiosis,West Coast,2015,Female,2,12.38
Cysticercosis,West Coast,2015,Male,0,0
Cysticercosis,West Coast,2015,Female,0,0
Dengue fever,West Coast,2015,Male,0,0
Dengue fever,West Coast,2015,Female,0,0
Diarrhoeic shellfish poisoning,West Coast,2015,Male,0,0
Diarrhoeic shellfish poisoning,West Coast,2015,Female,0,0
Diphtheria,West Coast,2015,Male,0,0
Diphtheria,West Coast,2015,Female,0,0
Gastroenteritis - unknown cause,West Coast,2015,Male,1,6.1
Gastroenteritis - unknown cause,West Coast,2015,Female,0,0
Gastroenteritis / foodborne intoxication,West Coast,2015,Male,2,12.2
Gastroenteritis / foodborne intoxication,West Coast,2015,Female,3,18.57
Giardiasis,West Coast,2015,Male,4,24.41
Giardiasis,West Coast,2015,Female,7,43.34
Haemophilus influenzae type b,West Coast,2015,Male,1,6.1
Haemophilus influenzae type b,West Coast,2015,Female,1,6.19
Hepatitis A,West Coast,2015,Male,0,0
Hepatitis A,West Coast,2015,Female,0,0
Hepatitis B,West Coast,2015,Male,0,0
Hepatitis B,West Coast,2015,Female,0,0
Hepatitis C,West Coast,2015,Male,1,6.1
Hepatitis C,West Coast,2015,Female,0,0
Hepatitis NOS,West Coast,2015,Male,0,0
Hepatitis NOS,West Coast,2015,Female,0,0
Hydatid disease,West Coast,2015,Male,0,0
Hydatid disease,West Coast,2015,Female,0,0
Invasive pneumococcal disease,West Coast,2015,Male,1,6.1
Invasive pneumococcal disease,West Coast,2015,Female,3,18.57
Legionellosis,West Coast,2015,Male,3,18.31
Legionellosis,West Coast,2015,Female,1,6.19
Leprosy,West Coast,2015,Male,0,0
Leprosy,West Coast,2015,Female,0,0
Leptospirosis,West Coast,2015,Male,3,18.31
Leptospirosis,West Coast,2015,Female,1,6.19
Listeriosis,West Coast,2015,Male,0,0
Listeriosis,West Coast,2015,Female,0,0
Listeriosis - perinatal,West Coast,2015,Male,0,0
Listeriosis - perinatal,West Coast,2015,Female,0,0
Malaria,West Coast,2015,Male,0,0
Malaria,West Coast,2015,Female,0,0
Measles,West Coast,2015,Male,0,0
Measles,West Coast,2015,Female,0,0
Meningococcal disease,West Coast,2015,Male,0,0
Meningococcal disease,West Coast,2015,Female,1,6.19
Meningoencephalitis - primary amoebic,West Coast,2015,Male,0,0
Meningoencephalitis - primary amoebic,West Coast,2015,Female,0,0
Mumps,West Coast,2015,Male,0,0
Mumps,West Coast,2015,Female,0,0
Murine Typhus,West Coast,2015,Male,0,0
Murine Typhus,West Coast,2015,Female,0,0
Neurologic shellfish poisoning,West Coast,2015,Male,0,0
Neurologic shellfish poisoning,West Coast,2015,Female,0,0
Paralytic shellfish poisoning,West Coast,2015,Male,0,0
Paralytic shellfish poisoning,West Coast,2015,Female,0,0
Paratyphoid fever,West Coast,2015,Male,0,0
Paratyphoid fever,West Coast,2015,Female,0,0
Pertussis,West Coast,2015,Male,0,0
Pertussis,West Coast,2015,Female,1,6.19
Poliomyelitis,West Coast,2015,Male,0,0
Poliomyelitis,West Coast,2015,Female,0,0
Q fever,West Coast,2015,Male,0,0
Q fever,West Coast,2015,Female,0,0
Rheumatic fever - initial attack,West Coast,2015,Male,0,0
Rheumatic fever - initial attack,West Coast,2015,Female,0,0
Rheumatic fever - recurrent attack,West Coast,2015,Male,0,0
Rheumatic fever - recurrent attack,West Coast,2015,Female,0,0
Rickettsial disease,West Coast,2015,Male,0,0
Rickettsial disease,West Coast,2015,Female,0,0
Ross River virus infection,West Coast,2015,Male,0,0
Ross River virus infection,West Coast,2015,Female,0,0
Rubella,West Coast,2015,Male,0,0
Rubella,West Coast,2015,Female,0,0
Salmonellosis,West Coast,2015,Male,4,24.41
Salmonellosis,West Coast,2015,Female,3,18.57
Shigellosis,West Coast,2015,Male,0,0
Shigellosis,West Coast,2015,Female,0,0
Taeniasis,West Coast,2015,Male,0,0
Taeniasis,West Coast,2015,Female,0,0
Tetanus,West Coast,2015,Male,0,0
Tetanus,West Coast,2015,Female,0,0
Toxic shellfish poisoning,West Coast,2015,Male,0,0
Toxic shellfish poisoning,West Coast,2015,Female,0,0
Trichinellosis,West Coast,2015,Male,0,0
Trichinellosis,West Coast,2015,Female,0,0
Tuberculosis disease - new case,West Coast,2015,Male,1,6.1
Tuberculosis disease - new case,West Coast,2015,Female,0,0
Tuberculosis disease - relapse or reactivation,West Coast,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,West Coast,2015,Female,0,0
Typhoid fever,West Coast,2015,Male,0,0
Typhoid fever,West Coast,2015,Female,0,0
Typhus,West Coast,2015,Male,0,0
Typhus,West Coast,2015,Female,0,0
VTEC/STEC infection,West Coast,2015,Male,1,6.1
VTEC/STEC infection,West Coast,2015,Female,2,12.38
Yersiniosis,West Coast,2015,Male,4,24.41
Yersiniosis,West Coast,2015,Female,3,18.57
Zika virus,West Coast,2015,Male,0,0
Zika virus,West Coast,2015,Female,0,0
Amnesic shellfish poisoning,Whanganui,2015,Male,0,0
Amnesic shellfish poisoning,Whanganui,2015,Female,0,0
Barmah Forest virus infection,Whanganui,2015,Male,0,0
Barmah Forest virus infection,Whanganui,2015,Female,0,0
Brucellosis,Whanganui,2015,Male,0,0
Brucellosis,Whanganui,2015,Female,0,0
Campylobacteriosis,Whanganui,2015,Male,48,157.08
Campylobacteriosis,Whanganui,2015,Female,38,118.73
Chikungunya fever,Whanganui,2015,Male,0,0
Chikungunya fever,Whanganui,2015,Female,0,0
Cholera,Whanganui,2015,Male,0,0
Cholera,Whanganui,2015,Female,0,0
Cryptosporidiosis,Whanganui,2015,Male,4,13.09
Cryptosporidiosis,Whanganui,2015,Female,5,15.62
Cysticercosis,Whanganui,2015,Male,0,0
Cysticercosis,Whanganui,2015,Female,0,0
Dengue fever,Whanganui,2015,Male,0,0
Dengue fever,Whanganui,2015,Female,0,0
Diarrhoeic shellfish poisoning,Whanganui,2015,Male,0,0
Diarrhoeic shellfish poisoning,Whanganui,2015,Female,0,0
Diphtheria,Whanganui,2015,Male,0,0
Diphtheria,Whanganui,2015,Female,0,0
Gastroenteritis - unknown cause,Whanganui,2015,Male,3,9.82
Gastroenteritis - unknown cause,Whanganui,2015,Female,5,15.62
Gastroenteritis / foodborne intoxication,Whanganui,2015,Male,5,16.36
Gastroenteritis / foodborne intoxication,Whanganui,2015,Female,4,12.5
Giardiasis,Whanganui,2015,Male,11,36
Giardiasis,Whanganui,2015,Female,7,21.87
Haemophilus influenzae type b,Whanganui,2015,Male,0,0
Haemophilus influenzae type b,Whanganui,2015,Female,0,0
Hepatitis A,Whanganui,2015,Male,0,0
Hepatitis A,Whanganui,2015,Female,0,0
Hepatitis B,Whanganui,2015,Male,0,0
Hepatitis B,Whanganui,2015,Female,0,0
Hepatitis C,Whanganui,2015,Male,1,3.27
Hepatitis C,Whanganui,2015,Female,0,0
Hepatitis NOS,Whanganui,2015,Male,0,0
Hepatitis NOS,Whanganui,2015,Female,0,0
Hydatid disease,Whanganui,2015,Male,0,0
Hydatid disease,Whanganui,2015,Female,0,0
Invasive pneumococcal disease,Whanganui,2015,Male,5,16.36
Invasive pneumococcal disease,Whanganui,2015,Female,2,6.25
Legionellosis,Whanganui,2015,Male,1,3.27
Legionellosis,Whanganui,2015,Female,0,0
Leprosy,Whanganui,2015,Male,0,0
Leprosy,Whanganui,2015,Female,0,0
Leptospirosis,Whanganui,2015,Male,4,13.09
Leptospirosis,Whanganui,2015,Female,0,0
Listeriosis,Whanganui,2015,Male,1,3.27
Listeriosis,Whanganui,2015,Female,0,0
Listeriosis - perinatal,Whanganui,2015,Male,0,0
Listeriosis - perinatal,Whanganui,2015,Female,0,0
Malaria,Whanganui,2015,Male,0,0
Malaria,Whanganui,2015,Female,0,0
Measles,Whanganui,2015,Male,0,0
Measles,Whanganui,2015,Female,0,0
Meningococcal disease,Whanganui,2015,Male,1,3.27
Meningococcal disease,Whanganui,2015,Female,0,0
Meningoencephalitis - primary amoebic,Whanganui,2015,Male,0,0
Meningoencephalitis - primary amoebic,Whanganui,2015,Female,0,0
Mumps,Whanganui,2015,Male,0,0
Mumps,Whanganui,2015,Female,0,0
Murine Typhus,Whanganui,2015,Male,0,0
Murine Typhus,Whanganui,2015,Female,0,0
Neurologic shellfish poisoning,Whanganui,2015,Male,0,0
Neurologic shellfish poisoning,Whanganui,2015,Female,0,0
Paralytic shellfish poisoning,Whanganui,2015,Male,0,0
Paralytic shellfish poisoning,Whanganui,2015,Female,0,0
Paratyphoid fever,Whanganui,2015,Male,0,0
Paratyphoid fever,Whanganui,2015,Female,1,3.12
Pertussis,Whanganui,2015,Male,11,36
Pertussis,Whanganui,2015,Female,10,31.25
Poliomyelitis,Whanganui,2015,Male,0,0
Poliomyelitis,Whanganui,2015,Female,0,0
Q fever,Whanganui,2015,Male,0,0
Q fever,Whanganui,2015,Female,0,0
Rheumatic fever - initial attack,Whanganui,2015,Male,0,0
Rheumatic fever - initial attack,Whanganui,2015,Female,0,0
Rheumatic fever - recurrent attack,Whanganui,2015,Male,0,0
Rheumatic fever - recurrent attack,Whanganui,2015,Female,0,0
Rickettsial disease,Whanganui,2015,Male,0,0
Rickettsial disease,Whanganui,2015,Female,0,0
Ross River virus infection,Whanganui,2015,Male,0,0
Ross River virus infection,Whanganui,2015,Female,0,0
Rubella,Whanganui,2015,Male,0,0
Rubella,Whanganui,2015,Female,0,0
Salmonellosis,Whanganui,2015,Male,4,13.09
Salmonellosis,Whanganui,2015,Female,5,15.62
Shigellosis,Whanganui,2015,Male,0,0
Shigellosis,Whanganui,2015,Female,0,0
Taeniasis,Whanganui,2015,Male,0,0
Taeniasis,Whanganui,2015,Female,0,0
Tetanus,Whanganui,2015,Male,0,0
Tetanus,Whanganui,2015,Female,0,0
Toxic shellfish poisoning,Whanganui,2015,Male,0,0
Toxic shellfish poisoning,Whanganui,2015,Female,0,0
Trichinellosis,Whanganui,2015,Male,0,0
Trichinellosis,Whanganui,2015,Female,0,0
Tuberculosis disease - new case,Whanganui,2015,Male,1,3.27
Tuberculosis disease - new case,Whanganui,2015,Female,2,6.25
Tuberculosis disease - relapse or reactivation,Whanganui,2015,Male,0,0
Tuberculosis disease - relapse or reactivation,Whanganui,2015,Female,0,0
Typhoid fever,Whanganui,2015,Male,0,0
Typhoid fever,Whanganui,2015,Female,0,0
Typhus,Whanganui,2015,Male,0,0
Typhus,Whanganui,2015,Female,0,0
VTEC/STEC infection,Whanganui,2015,Male,2,6.54
VTEC/STEC infection,Whanganui,2015,Female,1,3.12
Yersiniosis,Whanganui,2015,Male,3,9.82
Yersiniosis,Whanganui,2015,Female,3,9.37
Zika virus,Whanganui,2015,Male,0,0
Zika virus,Whanganui,2015,Female,0,0
Amnesic shellfish poisoning,Auckland,2016,Male,0,0
Amnesic shellfish poisoning,Auckland,2016,Female,0,0
Barmah Forest virus infection,Auckland,2016,Male,0,0
Barmah Forest virus infection,Auckland,2016,Female,0,0
Brucellosis,Auckland,2016,Male,0,0
Brucellosis,Auckland,2016,Female,0,0
Campylobacteriosis,Auckland,2016,Male,285,113.89
Campylobacteriosis,Auckland,2016,Female,235,91.51
Chikungunya fever,Auckland,2016,Male,5,2
Chikungunya fever,Auckland,2016,Female,3,1.17
Cholera,Auckland,2016,Male,0,0
Cholera,Auckland,2016,Female,0,0
Cryptosporidiosis,Auckland,2016,Male,48,19.18
Cryptosporidiosis,Auckland,2016,Female,53,20.64
Cysticercosis,Auckland,2016,Male,0,0
Cysticercosis,Auckland,2016,Female,0,0
Dengue fever,Auckland,2016,Male,15,5.99
Dengue fever,Auckland,2016,Female,9,3.5
Diarrhoeic shellfish poisoning,Auckland,2016,Male,0,0
Diarrhoeic shellfish poisoning,Auckland,2016,Female,0,0
Diphtheria,Auckland,2016,Male,0,0
Diphtheria,Auckland,2016,Female,0,0
Gastroenteritis - unknown cause,Auckland,2016,Male,15,5.99
Gastroenteritis - unknown cause,Auckland,2016,Female,13,5.06
Gastroenteritis / foodborne intoxication,Auckland,2016,Male,39,15.58
Gastroenteritis / foodborne intoxication,Auckland,2016,Female,32,12.46
Giardiasis,Auckland,2016,Male,112,44.76
Giardiasis,Auckland,2016,Female,68,26.48
Haemophilus influenzae type b,Auckland,2016,Male,1,0.4
Haemophilus influenzae type b,Auckland,2016,Female,0,0
Hepatitis A,Auckland,2016,Male,4,1.6
Hepatitis A,Auckland,2016,Female,2,0.78
Hepatitis B,Auckland,2016,Male,6,2.4
Hepatitis B,Auckland,2016,Female,2,0.78
Hepatitis C,Auckland,2016,Male,0,0
Hepatitis C,Auckland,2016,Female,0,0
Hepatitis NOS,Auckland,2016,Male,2,0.8
Hepatitis NOS,Auckland,2016,Female,0,0
Hydatid disease,Auckland,2016,Male,0,0
Hydatid disease,Auckland,2016,Female,0,0
Invasive pneumococcal disease,Auckland,2016,Male,26,10.39
Invasive pneumococcal disease,Auckland,2016,Female,28,10.9
Legionellosis,Auckland,2016,Male,17,6.79
Legionellosis,Auckland,2016,Female,10,3.89
Leprosy,Auckland,2016,Male,0,0
Leprosy,Auckland,2016,Female,0,0
Leptospirosis,Auckland,2016,Male,1,0.4
Leptospirosis,Auckland,2016,Female,0,0
Listeriosis,Auckland,2016,Male,2,0.8
Listeriosis,Auckland,2016,Female,3,1.17
Listeriosis - perinatal,Auckland,2016,Male,0,0
Listeriosis - perinatal,Auckland,2016,Female,0,0
Malaria,Auckland,2016,Male,5,2
Malaria,Auckland,2016,Female,4,1.56
Measles,Auckland,2016,Male,1,0.4
Measles,Auckland,2016,Female,1,0.39
Meningococcal disease,Auckland,2016,Male,4,1.6
Meningococcal disease,Auckland,2016,Female,1,0.39
Meningoencephalitis - primary amoebic,Auckland,2016,Male,0,0
Meningoencephalitis - primary amoebic,Auckland,2016,Female,0,0
Mumps,Auckland,2016,Male,2,0.8
Mumps,Auckland,2016,Female,0,0
Murine Typhus,Auckland,2016,Male,0,0
Murine Typhus,Auckland,2016,Female,0,0
Neurologic shellfish poisoning,Auckland,2016,Male,0,0
Neurologic shellfish poisoning,Auckland,2016,Female,0,0
Paralytic shellfish poisoning,Auckland,2016,Male,0,0
Paralytic shellfish poisoning,Auckland,2016,Female,0,0
Paratyphoid fever,Auckland,2016,Male,5,2
Paratyphoid fever,Auckland,2016,Female,4,1.56
Pertussis,Auckland,2016,Male,24,9.59
Pertussis,Auckland,2016,Female,30,11.68
Poliomyelitis,Auckland,2016,Male,0,0
Poliomyelitis,Auckland,2016,Female,0,0
Q fever,Auckland,2016,Male,0,0
Q fever,Auckland,2016,Female,0,0
Rheumatic fever - initial attack,Auckland,2016,Male,12,4.8
Rheumatic fever - initial attack,Auckland,2016,Female,9,3.5
Rheumatic fever - recurrent attack,Auckland,2016,Male,3,1.2
Rheumatic fever - recurrent attack,Auckland,2016,Female,0,0
Rickettsial disease,Auckland,2016,Male,0,0
Rickettsial disease,Auckland,2016,Female,0,0
Ross River virus infection,Auckland,2016,Male,0,0
Ross River virus infection,Auckland,2016,Female,0,0
Rubella,Auckland,2016,Male,0,0
Rubella,Auckland,2016,Female,0,0
Salmonellosis,Auckland,2016,Male,53,21.18
Salmonellosis,Auckland,2016,Female,50,19.47
Shigellosis,Auckland,2016,Male,16,6.39
Shigellosis,Auckland,2016,Female,15,5.84
Taeniasis,Auckland,2016,Male,0,0
Taeniasis,Auckland,2016,Female,0,0
Tetanus,Auckland,2016,Male,0,0
Tetanus,Auckland,2016,Female,0,0
Toxic shellfish poisoning,Auckland,2016,Male,0,0
Toxic shellfish poisoning,Auckland,2016,Female,0,0
Trichinellosis,Auckland,2016,Male,0,0
Trichinellosis,Auckland,2016,Female,0,0
Tuberculosis disease - new case,Auckland,2016,Male,24,9.59
Tuberculosis disease - new case,Auckland,2016,Female,30,11.68
Tuberculosis disease - relapse or reactivation,Auckland,2016,Male,1,0.4
Tuberculosis disease - relapse or reactivation,Auckland,2016,Female,2,0.78
Typhoid fever,Auckland,2016,Male,4,1.6
Typhoid fever,Auckland,2016,Female,8,3.12
Typhus,Auckland,2016,Male,0,0
Typhus,Auckland,2016,Female,0,0
VTEC/STEC infection,Auckland,2016,Male,22,8.79
VTEC/STEC infection,Auckland,2016,Female,23,8.96
Yersiniosis,Auckland,2016,Male,45,17.98
Yersiniosis,Auckland,2016,Female,52,20.25
Zika virus,Auckland,2016,Male,8,3.2
Zika virus,Auckland,2016,Female,20,7.79
Amnesic shellfish poisoning,Bay of Plenty,2016,Male,0,0
Amnesic shellfish poisoning,Bay of Plenty,2016,Female,0,0
Barmah Forest virus infection,Bay of Plenty,2016,Male,0,0
Barmah Forest virus infection,Bay of Plenty,2016,Female,0,0
Brucellosis,Bay of Plenty,2016,Male,0,0
Brucellosis,Bay of Plenty,2016,Female,0,0
Campylobacteriosis,Bay of Plenty,2016,Male,138,125.81
Campylobacteriosis,Bay of Plenty,2016,Female,107,91.53
Chikungunya fever,Bay of Plenty,2016,Male,0,0
Chikungunya fever,Bay of Plenty,2016,Female,3,2.57
Cholera,Bay of Plenty,2016,Male,0,0
Cholera,Bay of Plenty,2016,Female,0,0
Cryptosporidiosis,Bay of Plenty,2016,Male,10,9.12
Cryptosporidiosis,Bay of Plenty,2016,Female,6,5.13
Cysticercosis,Bay of Plenty,2016,Male,0,0
Cysticercosis,Bay of Plenty,2016,Female,0,0
Dengue fever,Bay of Plenty,2016,Male,11,10.03
Dengue fever,Bay of Plenty,2016,Female,4,3.42
Diarrhoeic shellfish poisoning,Bay of Plenty,2016,Male,0,0
Diarrhoeic shellfish poisoning,Bay of Plenty,2016,Female,0,0
Diphtheria,Bay of Plenty,2016,Male,0,0
Diphtheria,Bay of Plenty,2016,Female,0,0
Gastroenteritis - unknown cause,Bay of Plenty,2016,Male,3,2.73
Gastroenteritis - unknown cause,Bay of Plenty,2016,Female,9,7.7
Gastroenteritis / foodborne intoxication,Bay of Plenty,2016,Male,8,7.29
Gastroenteritis / foodborne intoxication,Bay of Plenty,2016,Female,8,6.84
Giardiasis,Bay of Plenty,2016,Male,31,28.26
Giardiasis,Bay of Plenty,2016,Female,40,34.22
Haemophilus influenzae type b,Bay of Plenty,2016,Male,0,0
Haemophilus influenzae type b,Bay of Plenty,2016,Female,0,0
Hepatitis A,Bay of Plenty,2016,Male,0,0
Hepatitis A,Bay of Plenty,2016,Female,0,0
Hepatitis B,Bay of Plenty,2016,Male,1,0.91
Hepatitis B,Bay of Plenty,2016,Female,0,0
Hepatitis C,Bay of Plenty,2016,Male,0,0
Hepatitis C,Bay of Plenty,2016,Female,0,0
Hepatitis NOS,Bay of Plenty,2016,Male,0,0
Hepatitis NOS,Bay of Plenty,2016,Female,0,0
Hydatid disease,Bay of Plenty,2016,Male,0,0
Hydatid disease,Bay of Plenty,2016,Female,0,0
Invasive pneumococcal disease,Bay of Plenty,2016,Male,16,14.59
Invasive pneumococcal disease,Bay of Plenty,2016,Female,17,14.54
Legionellosis,Bay of Plenty,2016,Male,14,12.76
Legionellosis,Bay of Plenty,2016,Female,11,9.41
Leprosy,Bay of Plenty,2016,Male,0,0
Leprosy,Bay of Plenty,2016,Female,0,0
Leptospirosis,Bay of Plenty,2016,Male,3,2.73
Leptospirosis,Bay of Plenty,2016,Female,0,0
Listeriosis,Bay of Plenty,2016,Male,0,0
Listeriosis,Bay of Plenty,2016,Female,4,3.42
Listeriosis - perinatal,Bay of Plenty,2016,Male,0,0
Listeriosis - perinatal,Bay of Plenty,2016,Female,0,0
Malaria,Bay of Plenty,2016,Male,1,0.91
Malaria,Bay of Plenty,2016,Female,1,0.86
Measles,Bay of Plenty,2016,Male,0,0
Measles,Bay of Plenty,2016,Female,0,0
Meningococcal disease,Bay of Plenty,2016,Male,6,5.47
Meningococcal disease,Bay of Plenty,2016,Female,1,0.86
Meningoencephalitis - primary amoebic,Bay of Plenty,2016,Male,0,0
Meningoencephalitis - primary amoebic,Bay of Plenty,2016,Female,0,0
Mumps,Bay of Plenty,2016,Male,0,0
Mumps,Bay of Plenty,2016,Female,0,0
Murine Typhus,Bay of Plenty,2016,Male,0,0
Murine Typhus,Bay of Plenty,2016,Female,0,0
Neurologic shellfish poisoning,Bay of Plenty,2016,Male,0,0
Neurologic shellfish poisoning,Bay of Plenty,2016,Female,0,0
Paralytic shellfish poisoning,Bay of Plenty,2016,Male,0,0
Paralytic shellfish poisoning,Bay of Plenty,2016,Female,0,0
Paratyphoid fever,Bay of Plenty,2016,Male,1,0.91
Paratyphoid fever,Bay of Plenty,2016,Female,0,0
Pertussis,Bay of Plenty,2016,Male,23,20.97
Pertussis,Bay of Plenty,2016,Female,28,23.95
Poliomyelitis,Bay of Plenty,2016,Male,0,0
Poliomyelitis,Bay of Plenty,2016,Female,0,0
Q fever,Bay of Plenty,2016,Male,0,0
Q fever,Bay of Plenty,2016,Female,0,0
Rheumatic fever - initial attack,Bay of Plenty,2016,Male,8,7.29
Rheumatic fever - initial attack,Bay of Plenty,2016,Female,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2016,Male,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2016,Female,0,0
Rickettsial disease,Bay of Plenty,2016,Male,0,0
Rickettsial disease,Bay of Plenty,2016,Female,0,0
Ross River virus infection,Bay of Plenty,2016,Male,0,0
Ross River virus infection,Bay of Plenty,2016,Female,0,0
Rubella,Bay of Plenty,2016,Male,0,0
Rubella,Bay of Plenty,2016,Female,1,0.86
Salmonellosis,Bay of Plenty,2016,Male,18,16.41
Salmonellosis,Bay of Plenty,2016,Female,23,19.67
Shigellosis,Bay of Plenty,2016,Male,6,5.47
Shigellosis,Bay of Plenty,2016,Female,2,1.71
Taeniasis,Bay of Plenty,2016,Male,1,0.91
Taeniasis,Bay of Plenty,2016,Female,0,0
Tetanus,Bay of Plenty,2016,Male,0,0
Tetanus,Bay of Plenty,2016,Female,0,0
Toxic shellfish poisoning,Bay of Plenty,2016,Male,0,0
Toxic shellfish poisoning,Bay of Plenty,2016,Female,0,0
Trichinellosis,Bay of Plenty,2016,Male,0,0
Trichinellosis,Bay of Plenty,2016,Female,0,0
Tuberculosis disease - new case,Bay of Plenty,2016,Male,7,6.38
Tuberculosis disease - new case,Bay of Plenty,2016,Female,3,2.57
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2016,Male,0,0
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2016,Female,1,0.86
Typhoid fever,Bay of Plenty,2016,Male,2,1.82
Typhoid fever,Bay of Plenty,2016,Female,0,0
Typhus,Bay of Plenty,2016,Male,0,0
Typhus,Bay of Plenty,2016,Female,0,0
VTEC/STEC infection,Bay of Plenty,2016,Male,9,8.2
VTEC/STEC infection,Bay of Plenty,2016,Female,12,10.27
Yersiniosis,Bay of Plenty,2016,Male,20,18.23
Yersiniosis,Bay of Plenty,2016,Female,30,25.66
Zika virus,Bay of Plenty,2016,Male,0,0
Zika virus,Bay of Plenty,2016,Female,2,1.71
Amnesic shellfish poisoning,Canterbury,2016,Male,0,0
Amnesic shellfish poisoning,Canterbury,2016,Female,0,0
Barmah Forest virus infection,Canterbury,2016,Male,0,0
Barmah Forest virus infection,Canterbury,2016,Female,0,0
Brucellosis,Canterbury,2016,Male,0,0
Brucellosis,Canterbury,2016,Female,0,0
Campylobacteriosis,Canterbury,2016,Male,417,153.73
Campylobacteriosis,Canterbury,2016,Female,343,128.08
Chikungunya fever,Canterbury,2016,Male,2,0.74
Chikungunya fever,Canterbury,2016,Female,0,0
Cholera,Canterbury,2016,Male,0,0
Cholera,Canterbury,2016,Female,0,0
Cryptosporidiosis,Canterbury,2016,Male,49,18.06
Cryptosporidiosis,Canterbury,2016,Female,57,21.28
Cysticercosis,Canterbury,2016,Male,0,0
Cysticercosis,Canterbury,2016,Female,0,0
Dengue fever,Canterbury,2016,Male,9,3.32
Dengue fever,Canterbury,2016,Female,5,1.87
Diarrhoeic shellfish poisoning,Canterbury,2016,Male,0,0
Diarrhoeic shellfish poisoning,Canterbury,2016,Female,0,0
Diphtheria,Canterbury,2016,Male,1,0.37
